Key	Value
68180-0351	Serotonin Uptake Inhibitors [MoA]
0904-5733	Adrenergic alpha1-Agonists [MoA]
0093-5112	Calcium Channel Antagonists [MoA]
0941-0426	Phosphate Chelating Activity [MoA]
0378-6232	Serotonin Uptake Inhibitors [MoA]
68084-0388	Cholinergic Antagonists [MoA]
42571-0010	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
57520-0143	Corticosteroid Hormone Receptor Agonists [MoA]
0378-3950	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
37205-0060	Histamine H1 Receptor Antagonists [MoA]
61703-0350	Folic Acid Metabolism Inhibitors [MoA]
66689-0695	Full Opioid Agonists [MoA]
0409-2339	Adrenergic beta-Antagonists [MoA]
0597-0002	HIV Protease Inhibitors [MoA]
0069-2260	Calcium Channel Antagonists [MoA]
52544-0211	Full Opioid Agonists [MoA]
55111-0547	Serotonin Uptake Inhibitors [MoA]
0409-3375	Adrenergic alpha-Agonists [MoA]
0046-1102	Estrogen Receptor Agonists [MoA]
0904-0250	Adrenergic alpha-Agonists [MoA]
0078-0501	Cholinesterase Inhibitors [MoA]
0409-1623	Partial Opioid Agonists [MoA]
68084-0401	Carbonic Anhydrase Inhibitors [MoA]
0378-6991	Adrenergic beta2-Agonists [MoA]
0378-2500	Adrenergic alpha-Antagonists [MoA]
63323-0365	Somatostatin Receptor Agonists [MoA]
62584-0713	Xanthine Oxidase Inhibitors [MoA]
0121-4809	Sigma-1 Receptor Agonists [MoA]
49348-0104	Uncompetitive NMDA Receptor Antagonists [MoA]
0054-0197	DNA Polymerase Inhibitors [MoA]
60505-0158	Norepinephrine Uptake Inhibitors [MoA]
68645-0282	Serotonin Uptake Inhibitors [MoA]
0409-6028	Full Opioid Agonists [MoA]
0173-0846	Cytochrome P450 2C19 Inducers [MoA]
49348-0471	Histamine H1 Receptor Antagonists [MoA]
59762-0009	Cholinesterase Inhibitors [MoA]
27437-0109	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
68084-0400	Cholinergic Muscarinic Antagonists [MoA]
0006-0960	Angiotensin 2 Receptor Antagonists [MoA]
68180-0760	Calcium Channel Antagonists [MoA]
55111-0659	Dopamine Agonists [MoA]
49348-0850	Histamine H2 Receptor Antagonists [MoA]
0378-0135	Calcium Channel Antagonists [MoA]
0703-4685	Topoisomerase Inhibitors [MoA]
0378-6233	Serotonin Uptake Inhibitors [MoA]
0527-1354	Full Opioid Agonists [MoA]
0378-2100	Opioid Agonists [MoA]
62011-0223	Histamine H2 Receptor Antagonists [MoA]
51672-1297	Corticosteroid Hormone Receptor Agonists [MoA]
0069-0178	Corticosteroid Hormone Receptor Agonists [MoA]
37205-0581	Histamine H1 Receptor Antagonists [MoA]
0115-0522	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
36800-0552	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-9671	Adrenergic beta2-Agonists [MoA]
41616-0759	Norepinephrine Uptake Inhibitors [MoA]
65862-0074	Serotonin Uptake Inhibitors [MoA]
68001-0134	Calcium Channel Antagonists [MoA]
0487-9801	Cholinergic Antagonists [MoA]
16714-0271	Histamine H1 Receptor Antagonists [MoA]
47335-0924	Proton Pump Inhibitors [MoA]
64380-0752	Photoabsorption [MoA]
68308-0225	Opioid Agonists [MoA]
60505-2880	Histamine H2 Receptor Antagonists [MoA]
0781-2147	Proton Pump Inhibitors [MoA]
0088-1209	Serotonin 3 Receptor Antagonists [MoA]
62011-0004	Cyclooxygenase Inhibitors [MoA]
0904-5678	Serotonin Uptake Inhibitors [MoA]
0430-0171	Cholinergic Muscarinic Antagonists [MoA]
59630-0701	Corticosteroid Hormone Receptor Agonists [MoA]
65862-0404	Norepinephrine Uptake Inhibitors [MoA]
63304-0725	P-Glycoprotein Inhibitors [MoA]
0228-3660	Dopamine Agonists [MoA]
0904-6190	Angiotensin-converting Enzyme Inhibitors [MoA]
62756-0182	Serotonin 3 Receptor Antagonists [MoA]
54868-0032	Cholinergic Muscarinic Antagonists [MoA]
16714-0612	Serotonin Uptake Inhibitors [MoA]
0378-9682	Adrenergic beta2-Agonists [MoA]
58809-0829	Phosphate Chelating Activity [MoA]
0641-6022	Histamine H2 Receptor Antagonists [MoA]
49230-0203	Phosphate Chelating Activity [MoA]
58809-0999	Histamine H1 Receptor Antagonists [MoA]
63868-0070	Uncompetitive NMDA Receptor Antagonists [MoA]
0781-2691	Alkylating Activity [MoA]
68462-0165	Adrenergic alpha-Antagonists [MoA]
46122-0179	Histamine H1 Receptor Antagonists [MoA]
64896-0681	Serotonin 1d Receptor Agonists [MoA]
0781-9253	Nucleic Acid Synthesis Inhibitors [MoA]
0591-0737	Full Opioid Agonists [MoA]
16729-0108	Alkylating Activity [MoA]
50474-0930	Opioid Agonists [MoA]
0597-0039	Angiotensin 2 Receptor Antagonists [MoA]
54859-0520	Adrenergic alpha-Agonists [MoA]
68084-0523	GABA A Agonists [MoA]
0781-9324	Calcium Channel Antagonists [MoA]
64980-0112	Cholinergic Antagonists [MoA]
66780-0210	Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]
60951-0937	Dopamine Agonists [MoA]
68462-0333	Dopamine Agonists [MoA]
24385-0036	Sigma-1 Receptor Agonists [MoA]
0113-0884	Histamine H1 Receptor Antagonists [MoA]
29033-0012	Cyclooxygenase Inhibitors [MoA]
0904-5525	Adrenergic alpha-Antagonists [MoA]
99207-0290	Melanin Synthesis Inhibitors [MoA]
49348-0413	Histamine H1 Receptor Antagonists [MoA]
0113-0358	Histamine H1 Receptor Antagonists [MoA]
0093-5060	Histamine Antagonists [MoA]
61442-0321	Adrenergic alpha2-Agonists [MoA]
64455-0796	Calcium Channel Antagonists [MoA]
63739-0141	Opioid Agonists [MoA]
76282-0200	Angiotensin-converting Enzyme Inhibitors [MoA]
24385-0155	Uncompetitive NMDA Receptor Antagonists [MoA]
68084-0758	Histamine H1 Receptor Antagonists [MoA]
64764-0805	Melatonin Receptor Agonists [MoA]
68645-0401	Proton Pump Inhibitors [MoA]
68084-0389	Histamine Receptor Antagonists [MoA]
63304-0404	Angiotensin-converting Enzyme Inhibitors [MoA]
0004-0802	Neuraminidase Inhibitors [MoA]
59630-0485	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
50458-0680	Cytochrome P450 3A4 Inhibitors [MoA]
51079-0109	Norepinephrine Uptake Inhibitors [MoA]
0173-0736	Serotonin 1b Receptor Agonists [MoA]
0904-5892	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
61703-0352	Folic Acid Metabolism Inhibitors [MoA]
0338-6010	Phosphodiesterase 3 Inhibitors [MoA]
0378-6114	Full Opioid Agonists [MoA]
47781-0265	Full Opioid Agonists [MoA]
68382-0341	Dopamine Agonists [MoA]
99207-0010	Protein Synthesis Inhibitors [MoA]
0093-7188	Serotonin Uptake Inhibitors [MoA]
0113-0094	Adrenergic alpha1-Agonists [MoA]
55390-0073	Adrenergic beta-Antagonists [MoA]
63481-0025	Serotonin 1d Receptor Agonists [MoA]
0904-6096	Adrenergic beta1-Antagonists [MoA]
0527-1552	Cyclooxygenase Inhibitors [MoA]
54458-0937	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
60505-0595	Cyclooxygenase Inhibitors [MoA]
0172-2662	Histamine H2 Receptor Antagonists [MoA]
0007-4201	Topoisomerase Inhibitors [MoA]
68462-0157	Serotonin 3 Receptor Antagonists [MoA]
0378-4490	DNA Polymerase Inhibitors [MoA]
68180-0296	Serotonin Uptake Inhibitors [MoA]
0185-0145	Cyclooxygenase Inhibitors [MoA]
0310-0209	Serotonin 1b Receptor Agonists [MoA]
0409-6030	Full Opioid Agonists [MoA]
62011-0063	Sigma-1 Receptor Agonists [MoA]
51079-0480	Serotonin Uptake Inhibitors [MoA]
0135-0540	Phosphate Chelating Activity [MoA]
0781-3164	Somatostatin Receptor Agonists [MoA]
43772-0006	Adenosine Receptor Agonists [MoA]
66993-0664	Norepinephrine Uptake Inhibitors [MoA]
0781-3110	beta Lactamase Inhibitors [MoA]
62011-0010	Cyclooxygenase Inhibitors [MoA]
76282-0302	Adrenergic alpha-Antagonists [MoA]
45802-0008	Adrenergic alpha-Agonists [MoA]
68047-0186	Histamine H1 Receptor Antagonists [MoA]
0093-3043	Calcium Channel Antagonists [MoA]
24385-0578	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-8888	Nucleoside Reverse Transcriptase Inhibitors [MoA]
60505-2607	Adrenergic beta2-Antagonists [MoA]
0008-1123	Selective Estrogen Receptor Modulators [MoA]
0310-0752	Phosphate Chelating Activity [MoA]
62011-0157	Cytochrome P450 2C19 Inhibitors [MoA]
45802-0981	Adrenergic alpha1-Agonists [MoA]
65162-0511	Aldosterone Antagonists [MoA]
47335-0738	Norepinephrine Uptake Inhibitors [MoA]
37000-0690	Sigma-1 Receptor Agonists [MoA]
0597-0166	Adrenergic alpha-Antagonists [MoA]
54458-0883	Peroxisome Proliferator-activated Receptor Activity [MoA]
65862-0145	Adrenergic beta1-Antagonists [MoA]
0904-6109	Serotonin Uptake Inhibitors [MoA]
0168-0355	Corticosteroid Hormone Receptor Agonists [MoA]
59746-0003	Corticosteroid Hormone Receptor Agonists [MoA]
54458-0947	Serotonin Uptake Inhibitors [MoA]
63868-0453	Cyclooxygenase Inhibitors [MoA]
0093-2069	Adrenergic alpha-Antagonists [MoA]
0168-0099	P-Glycoprotein Inhibitors [MoA]
0591-3614	Dopamine Agonists [MoA]
16477-0136	Full Opioid Agonists [MoA]
60505-0195	Calcium Channel Antagonists [MoA]
0591-2607	Opioid Agonists [MoA]
68001-0157	Norepinephrine Uptake Inhibitors [MoA]
0904-6418	Adrenergic alpha2-Agonists [MoA]
0054-0522	Full Opioid Agonists [MoA]
60505-0212	Calcium Channel Antagonists [MoA]
76439-0223	Phosphate Chelating Activity [MoA]
29300-0131	GABA A Agonists [MoA]
55111-0587	Calcium Channel Antagonists [MoA]
59011-0261	Full Opioid Agonists [MoA]
24385-0274	Corticosteroid Hormone Receptor Agonists [MoA]
17478-0892	Cyclooxygenase Inhibitors [MoA]
0173-0753	Corticosteroid Hormone Receptor Agonists [MoA]
0135-0499	Cyclooxygenase Inhibitors [MoA]
0781-6524	Serotonin 1b Receptor Agonists [MoA]
36800-0516	Sigma-1 Receptor Agonists [MoA]
60505-2644	Full Opioid Agonists [MoA]
0703-7226	Serotonin 3 Receptor Antagonists [MoA]
10702-0016	Cyclooxygenase Inhibitors [MoA]
67296-0378	Full Opioid Agonists [MoA]
60505-0115	Adrenergic alpha-Antagonists [MoA]
60505-0097	Serotonin Uptake Inhibitors [MoA]
0536-1008	Cyclooxygenase Inhibitors [MoA]
0904-6331	Serotonin Uptake Inhibitors [MoA]
59746-0280	Serotonin Uptake Inhibitors [MoA]
0115-0691	Serotonin 1d Receptor Agonists [MoA]
51991-0748	Norepinephrine Uptake Inhibitors [MoA]
49348-0845	Sigma-1 Receptor Agonists [MoA]
17478-0837	Calcium Channel Antagonists [MoA]
0093-7157	Cytochrome P450 3A Inhibitors [MoA]
0536-1022	Cyclooxygenase Inhibitors [MoA]
57237-0049	Cholinesterase Inhibitors [MoA]
15127-0955	Phosphate Chelating Activity [MoA]
76439-0329	Reduction Activity [MoA]
49348-0083	Uncompetitive NMDA Receptor Antagonists [MoA]
68084-0252	Norepinephrine Uptake Inhibitors [MoA]
64679-0787	Catechol O-Methyltransferase Inhibitors [MoA]
23155-0148	alpha Glucosidase Inhibitors [MoA]
42023-0159	Adrenergic beta-Agonists [MoA]
62011-0239	Sigma-1 Receptor Agonists [MoA]
63868-0024	Histamine H1 Receptor Antagonists [MoA]
63304-0591	Calcium Channel Antagonists [MoA]
42998-0974	Histamine H2 Receptor Antagonists [MoA]
60793-0104	Thyroid Hormone Synthesis Inhibitors [MoA]
0703-3675	Folic Acid Metabolism Inhibitors [MoA]
0409-2122	Angiotensin-converting Enzyme Inhibitors [MoA]
59212-0658	Adrenergic alpha2-Agonists [MoA]
0409-0302	Topoisomerase Inhibitors [MoA]
49909-0005	Serotonin Uptake Inhibitors [MoA]
0078-0502	Cholinesterase Inhibitors [MoA]
66993-0077	Norepinephrine Uptake Inhibitors [MoA]
61314-0320	Histamine H1 Receptor Antagonists [MoA]
0591-3219	Cyclooxygenase Inhibitors [MoA]
57664-0115	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0378-2722	Cholinesterase Inhibitors [MoA]
0517-0101	Cholinergic Muscarinic Antagonists [MoA]
60505-0839	Corticosteroid Hormone Receptor Agonists [MoA]
55390-0020	Phosphodiesterase 3 Inhibitors [MoA]
43598-0315	Calcium Channel Antagonists [MoA]
0591-0388	Opioid Agonists [MoA]
68084-0478	Cholinesterase Inhibitors [MoA]
0536-3297	Cyclooxygenase Inhibitors [MoA]
63739-0483	Histamine Receptor Antagonists [MoA]
63739-0523	Cyclooxygenase Inhibitors [MoA]
24385-0059	Cyclooxygenase Inhibitors [MoA]
0703-4680	Topoisomerase Inhibitors [MoA]
50181-0025	Cholinergic Agonists [MoA]
68382-0034	Serotonin Uptake Inhibitors [MoA]
68645-0481	Phosphate Chelating Activity [MoA]
76439-0258	Phosphate Chelating Activity [MoA]
62756-0093	Somatostatin Receptor Agonists [MoA]
0093-5850	Serotonin Uptake Inhibitors [MoA]
37205-0345	Cyclooxygenase Inhibitors [MoA]
0024-5833	Adrenergic alpha-Agonists [MoA]
55111-0372	Phosphodiesterase 5 Inhibitors [MoA]
0409-1623	Competitive Opioid Antagonists [MoA]
0025-2011	Calcium Channel Antagonists [MoA]
68382-0001	Serotonin Uptake Inhibitors [MoA]
50111-0647	Serotonin Uptake Inhibitors [MoA]
68025-0053	Full Opioid Agonists [MoA]
63304-0338	Angiotensin-converting Enzyme Inhibitors [MoA]
0409-4901	Adrenergic beta-Agonists [MoA]
0591-2473	Selective Estrogen Receptor Modulators [MoA]
25010-0711	DOPA Decarboxylase Inhibitors [MoA]
23155-0247	Norepinephrine Uptake Inhibitors [MoA]
63824-0017	Uncompetitive NMDA Receptor Antagonists [MoA]
0591-3746	Angiotensin 2 Receptor Antagonists [MoA]
0009-0912	Corticosteroid Hormone Receptor Agonists [MoA]
53746-0052	Serotonin Uptake Inhibitors [MoA]
62011-0054	Histamine H1 Receptor Antagonists [MoA]
51079-0149	Serotonin Uptake Inhibitors [MoA]
0179-0058	Corticosteroid Hormone Receptor Agonists [MoA]
57664-0247	Adrenergic alpha-Antagonists [MoA]
16729-0119	Leukotriene Receptor Antagonists [MoA]
54458-0300	Adrenergic beta-Antagonists [MoA]
68382-0036	Serotonin Uptake Inhibitors [MoA]
0378-3023	GABA B Agonists [MoA]
68084-0565	Phosphate Chelating Activity [MoA]
47242-0051	Phosphate Chelating Activity [MoA]
36800-0839	Uncompetitive NMDA Receptor Antagonists [MoA]
0781-5221	Adrenergic beta1-Antagonists [MoA]
68462-0555	Angiotensin-converting Enzyme Inhibitors [MoA]
0113-0335	Sigma-1 Receptor Agonists [MoA]
68084-0108	DNA Polymerase Inhibitors [MoA]
0069-0085	Cyclooxygenase Inhibitors [MoA]
43742-0169	Adenosine Receptor Agonists [MoA]
67457-0124	Histamine H1 Receptor Antagonists [MoA]
55111-0728	Dopamine Agonists [MoA]
0378-9680	Adrenergic beta2-Agonists [MoA]
23155-0011	Cyclooxygenase Inhibitors [MoA]
50458-0680	P-Glycoprotein Inhibitors [MoA]
0054-0251	Angiotensin 2 Receptor Antagonists [MoA]
51079-0957	Adrenergic alpha-Antagonists [MoA]
0187-0799	Calcium Channel Antagonists [MoA]
0378-5042	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0378-2008	Norepinephrine Uptake Inhibitors [MoA]
0115-9533	Cholinergic Muscarinic Agonists [MoA]
0597-0013	Adrenergic beta2-Agonists [MoA]
55111-0254	Adrenergic beta2-Antagonists [MoA]
50419-0455	Estrogen Receptor Agonists [MoA]
0378-6113	Full Opioid Agonists [MoA]
67510-0527	Uncompetitive NMDA Receptor Antagonists [MoA]
0904-6093	Dopamine Uptake Inhibitors [MoA]
69097-0195	Serotonin 3 Receptor Antagonists [MoA]
0228-2837	Cholinergic Muscarinic Agonists [MoA]
0185-0124	Angiotensin-converting Enzyme Inhibitors [MoA]
0009-0086	Androgen Receptor Agonists [MoA]
63323-0117	Nucleic Acid Synthesis Inhibitors [MoA]
55111-0602	Histamine H2 Receptor Antagonists [MoA]
62037-0690	Calcium Channel Antagonists [MoA]
36800-0698	Sigma-1 Receptor Agonists [MoA]
67457-0454	Nucleic Acid Synthesis Inhibitors [MoA]
0113-0467	Cyclooxygenase Inhibitors [MoA]
0378-5040	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0054-8179	Corticosteroid Hormone Receptor Agonists [MoA]
59762-0046	Leukotriene Receptor Antagonists [MoA]
68084-0281	DOPA Decarboxylase Inhibitors [MoA]
0093-2047	Peroxisome Proliferator-activated Receptor Activity [MoA]
37000-0811	Uncompetitive NMDA Receptor Antagonists [MoA]
13668-0008	GABA A Agonists [MoA]
37205-0698	Uncompetitive NMDA Receptor Antagonists [MoA]
68382-0136	Angiotensin 2 Receptor Antagonists [MoA]
0121-4774	Cyclooxygenase Inhibitors [MoA]
0187-0108	Histamine H1 Receptor Antagonists [MoA]
63323-0374	Serotonin 3 Receptor Antagonists [MoA]
62584-0741	Histamine Receptor Antagonists [MoA]
13107-0046	Full Opioid Agonists [MoA]
61314-0238	Adrenergic beta-Antagonists [MoA]
63868-0773	Cyclooxygenase Inhibitors [MoA]
64679-0101	Norepinephrine Uptake Inhibitors [MoA]
68025-0037	Adrenergic alpha1-Agonists [MoA]
68084-0611	M2 Protein Inhibitors [MoA]
45802-0437	Corticosteroid Hormone Receptor Agonists [MoA]
45802-0057	Cyclooxygenase Inhibitors [MoA]
0548-1004	Phosphate Chelating Activity [MoA]
63868-0099	Corticosteroid Hormone Receptor Agonists [MoA]
0228-3506	Full Opioid Agonists [MoA]
52544-0084	Cholinergic Muscarinic Antagonists [MoA]
65862-0639	Angiotensin 2 Receptor Antagonists [MoA]
64764-0240	Chloride Channel Activators [MoA]
63304-0822	P-Glycoprotein Inhibitors [MoA]
50742-0140	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0002-4463	Phosphodiesterase 5 Inhibitors [MoA]
13107-0143	Adrenergic beta1-Antagonists [MoA]
0074-3025	Angiotensin 2 Receptor Antagonists [MoA]
11980-0228	Corticosteroid Hormone Receptor Agonists [MoA]
23155-0107	Histamine Receptor Antagonists [MoA]
0087-2772	Angiotensin 2 Receptor Antagonists [MoA]
50991-0730	Sigma-1 Receptor Agonists [MoA]
50436-0597	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0904-6354	Cholinesterase Inhibitors [MoA]
0007-4895	Dopamine Agonists [MoA]
11822-0054	Adrenergic alpha-Agonists [MoA]
51079-0300	Adrenergic alpha2-Agonists [MoA]
0186-4010	Proton Pump Inhibitors [MoA]
51079-0599	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
37205-0959	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-4514	Calcium Channel Antagonists [MoA]
65862-0143	Adrenergic alpha-Antagonists [MoA]
67457-0245	Somatostatin Receptor Agonists [MoA]
62011-0150	Opioid Agonists [MoA]
0115-5511	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
63323-0378	Somatostatin Receptor Agonists [MoA]
0378-2023	Angiotensin 2 Receptor Antagonists [MoA]
0378-7003	Serotonin Uptake Inhibitors [MoA]
0054-0278	Serotonin 1b Receptor Agonists [MoA]
68180-0780	GABA A Agonists [MoA]
0074-3041	Opioid Agonists [MoA]
40085-0888	Corticosteroid Hormone Receptor Agonists [MoA]
50991-0597	Adrenergic alpha-Agonists [MoA]
0378-0228	Peroxisome Proliferator-activated Receptor Activity [MoA]
0904-6294	P2Y12 Receptor Antagonists [MoA]
59762-5250	Angiotensin-converting Enzyme Inhibitors [MoA]
57237-0014	Adrenergic alpha-Antagonists [MoA]
0066-0507	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0691	Cyclooxygenase Inhibitors [MoA]
55390-0613	DNA Polymerase Inhibitors [MoA]
0378-5550	Dopamine Agonists [MoA]
64679-0810	Corticosteroid Hormone Receptor Agonists [MoA]
37000-0558	Uncompetitive NMDA Receptor Antagonists [MoA]
68084-0390	Angiotensin-converting Enzyme Inhibitors [MoA]
0074-3045	Calcium Channel Antagonists [MoA]
55111-0549	Serotonin Uptake Inhibitors [MoA]
47335-0835	Cholinesterase Inhibitors [MoA]
0065-0416	Osmotic Activity [MoA]
33342-0038	Serotonin Uptake Inhibitors [MoA]
0093-2064	Phosphodiesterase 3 Inhibitors [MoA]
0031-8649	Uncompetitive NMDA Receptor Antagonists [MoA]
0069-4545	Corticosteroid Hormone Receptor Agonists [MoA]
0485-0202	Adrenergic alpha-Agonists [MoA]
0378-1903	Adrenergic alpha-Agonists [MoA]
0069-0169	Nucleic Acid Synthesis Inhibitors [MoA]
29300-0169	Adrenergic alpha2-Agonists [MoA]
60505-3578	Cyclooxygenase Inhibitors [MoA]
51079-0109	Dopamine Uptake Inhibitors [MoA]
0406-3312	Full Opioid Agonists [MoA]
61442-0322	Adrenergic alpha2-Agonists [MoA]
63824-0851	Corticosteroid Hormone Receptor Agonists [MoA]
36800-0055	Cyclooxygenase Inhibitors [MoA]
51862-0227	Opioid Agonists [MoA]
0904-6242	Cholinesterase Inhibitors [MoA]
65862-0475	Angiotensin-converting Enzyme Inhibitors [MoA]
0378-0782	Histamine H1 Receptor Antagonists [MoA]
42571-0111	Angiotensin 2 Receptor Antagonists [MoA]
42806-0051	Full Opioid Agonists [MoA]
42546-0300	Phosphate Chelating Activity [MoA]
50383-0051	Histamine H2 Receptor Antagonists [MoA]
62011-0066	Uncompetitive NMDA Receptor Antagonists [MoA]
36800-0478	Phosphate Chelating Activity [MoA]
68462-0361	Histamine Receptor Antagonists [MoA]
0574-4160	Corticosteroid Hormone Receptor Agonists [MoA]
61314-0143	Adrenergic alpha-Agonists [MoA]
60432-0622	Dopamine D2 Antagonists [MoA]
0135-0178	Phosphate Chelating Activity [MoA]
64896-0692	Serotonin 1d Receptor Agonists [MoA]
36800-0133	Adrenergic alpha1-Agonists [MoA]
36800-0908	Uncompetitive NMDA Receptor Antagonists [MoA]
50111-0326	Cholinergic Muscarinic Agonists [MoA]
12830-0762	Adrenergic alpha-Agonists [MoA]
47335-0381	Norepinephrine Uptake Inhibitors [MoA]
61442-0126	Cyclooxygenase Inhibitors [MoA]
57237-0044	Cytochrome P450 3A Inhibitors [MoA]
64679-0636	Somatostatin Receptor Agonists [MoA]
0603-7781	Corticosteroid Hormone Receptor Agonists [MoA]
51672-1258	Corticosteroid Hormone Receptor Agonists [MoA]
33342-0046	Angiotensin 2 Receptor Antagonists [MoA]
0378-6168	Calcium Channel Antagonists [MoA]
0009-0013	Corticosteroid Hormone Receptor Agonists [MoA]
0007-4142	Adrenergic beta1-Antagonists [MoA]
62756-0160	Adrenergic alpha-Antagonists [MoA]
51079-0451	Calcium Channel Antagonists [MoA]
63323-0101	Topoisomerase Inhibitors [MoA]
0406-3249	Full Opioid Agonists [MoA]
66993-0075	Norepinephrine Uptake Inhibitors [MoA]
45963-0560	Cholinesterase Inhibitors [MoA]
0409-7714	Osmotic Activity [MoA]
68084-0578	Nucleoside Reverse Transcriptase Inhibitors [MoA]
65597-0114	Angiotensin 2 Receptor Antagonists [MoA]
55111-0293	Serotonin 1d Receptor Agonists [MoA]
0781-7146	Adrenergic beta2-Agonists [MoA]
68382-0471	Angiotensin 2 Receptor Antagonists [MoA]
23155-0060	Angiotensin-converting Enzyme Inhibitors [MoA]
61958-0501	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0007-4407	Thrombin Inhibitors [MoA]
63323-0963	Reduction Activity [MoA]
59676-0960	Topoisomerase Inhibitors [MoA]
30698-0454	Angiotensin-converting Enzyme Inhibitors [MoA]
64679-0290	Catechol O-Methyltransferase Inhibitors [MoA]
