Key	Value
0781-9220	Lincosamides [Chemical/Ingredient]
53746-0143	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-6151	Benzylamines [Chemical/Ingredient]
68180-0221	Nicotinic Acids [Chemical/Ingredient]
0378-4145	Benzothiazoles [Chemical/Ingredient]
0074-4317	Cholecalciferol [Chemical/Ingredient]
0078-0404	Dihydropyridines [Chemical/Ingredient]
0591-2161	Phenothiazines [Chemical/Ingredient]
0143-9977	Cephalosporins [Chemical/Ingredient]
23155-0010	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
59667-0028	Pollen [Chemical/Ingredient]
0409-2689	Penicillins [Chemical/Ingredient]
49288-0388	Allergens [Chemical/Ingredient]
44523-0450	Nitroimidazoles [Chemical/Ingredient]
45802-0119	Dietary Proteins [Chemical/Ingredient]
10019-0633	Penicillins [Chemical/Ingredient]
55111-0665	Cholecalciferol [Chemical/Ingredient]
23155-0046	Thiazides [Chemical/Ingredient]
59667-0063	Plant Proteins [Chemical/Ingredient]
0703-8610	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
63304-0693	Lincosamides [Chemical/Ingredient]
0185-0139	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
64661-0711	Calcium [Chemical/Ingredient]
63323-0658	Thiazides [Chemical/Ingredient]
0074-7068	Thyroxine [Chemical/Ingredient]
55150-0122	Penicillins [Chemical/Ingredient]
0054-0276	Dietary Proteins [Chemical/Ingredient]
59667-0014	Plant Proteins [Chemical/Ingredient]
0078-0630	Aminoglycosides [Chemical/Ingredient]
0268-0160	Pollen [Chemical/Ingredient]
13668-0083	Quinolones [Chemical/Ingredient]
0169-7708	Recombinant Human Growth Hormones [Chemical/Ingredient]
37000-0477	Bismuth [Chemical/Ingredient]
68462-0467	Dietary Proteins [Chemical/Ingredient]
68084-0523	Pyridines [Chemical/Ingredient]
44911-0004	Bee Venoms [Chemical/Ingredient]
68084-0571	Nitrates [Chemical/Ingredient]
24385-0590	Azoles [Chemical/Ingredient]
76439-0325	Calcium [Chemical/Ingredient]
0113-0685	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0684	Allergens [Chemical/Ingredient]
49288-0055	Dietary Proteins [Chemical/Ingredient]
0069-0091	Aminoglycosides [Chemical/Ingredient]
0069-0302	Aminoglycosides [Chemical/Ingredient]
0268-0289	Pollen [Chemical/Ingredient]
0378-5180	Nucleoside Analog [Chemical/Ingredient]
65044-0790	Allergens [Chemical/Ingredient]
24385-0133	Allergens [Chemical/Ingredient]
50436-0172	PPAR alpha [Chemical/Ingredient]
0378-0318	PPAR alpha [Chemical/Ingredient]
49288-0002	Allergens [Chemical/Ingredient]
60505-0191	Biguanides [Chemical/Ingredient]
0009-0286	Progesterone Congeners [Chemical/Ingredient]
0268-0290	Pollen [Chemical/Ingredient]
49288-0298	Allergens [Chemical/Ingredient]
29033-0001	Xanthines [Chemical/Ingredient]
49288-0703	Pollen [Chemical/Ingredient]
0067-4000	Allylamine [Chemical/Ingredient]
0456-0050	Triiodothyronine [Chemical/Ingredient]
59667-0095	Allergens [Chemical/Ingredient]
0378-0167	Tetracyclines [Chemical/Ingredient]
49288-0130	Allergens [Chemical/Ingredient]
0904-3379	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
67253-0460	Sulfonylurea Compounds [Chemical/Ingredient]
0095-3000	Barbiturates [Chemical/Ingredient]
0338-0104	Calcium [Chemical/Ingredient]
0085-4334	Allergens [Chemical/Ingredient]
0115-9911	PPAR alpha [Chemical/Ingredient]
0378-0480	Dihydropyridines [Chemical/Ingredient]
49288-0122	Salivary Proteins and Peptides [Chemical/Ingredient]
57955-0095	Bee Venoms [Chemical/Ingredient]
0268-0285	Pollen [Chemical/Ingredient]
47335-0047	Platinum-containing Compounds [Chemical/Ingredient]
49288-0405	Allergens [Chemical/Ingredient]
0093-5712	Sulfonylurea Compounds [Chemical/Ingredient]
0955-1015	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0338-1007	Catecholamines [Chemical/Ingredient]
49288-0249	Allergens [Chemical/Ingredient]
17478-0831	Cholecalciferol [Chemical/Ingredient]
42023-0135	Estradiol Congeners [Chemical/Ingredient]
0904-6257	Nicotine [Chemical/Ingredient]
43857-0085	Meat Proteins [Chemical/Ingredient]
0067-6171	Allylamine [Chemical/Ingredient]
59627-0002	Recombinant Proteins [Chemical/Ingredient]
55111-0126	Quinolones [Chemical/Ingredient]
0591-0845	Sulfonylurea Compounds [Chemical/Ingredient]
0406-0127	Allergens [Chemical/Ingredient]
49483-0328	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0422	Phenothiazines [Chemical/Ingredient]
50458-0587	Plant Proteins [Chemical/Ingredient]
57664-0228	Plant Proteins [Chemical/Ingredient]
0591-5660	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0069-2660	Dihydropyridines [Chemical/Ingredient]
65862-0035	Cephalosporins [Chemical/Ingredient]
49288-0022	Pollen [Chemical/Ingredient]
68084-0613	PPAR alpha [Chemical/Ingredient]
0085-4351	Interferon-alpha [Chemical/Ingredient]
59667-0106	Plant Proteins [Chemical/Ingredient]
68001-0133	Dihydropyridines [Chemical/Ingredient]
58468-0126	Ergocalciferols [Chemical/Ingredient]
24385-0133	Grain Proteins [Chemical/Ingredient]
0078-0434	Fruit Proteins [Chemical/Ingredient]
49288-0122	Dander [Chemical/Ingredient]
49288-0233	Allergens [Chemical/Ingredient]
0378-0507	Thiazides [Chemical/Ingredient]
76439-0242	Calcium [Chemical/Ingredient]
59667-0058	Allergens [Chemical/Ingredient]
0049-3160	Azoles [Chemical/Ingredient]
59762-3719	Benzodiazepines [Chemical/Ingredient]
0603-2129	Benzodiazepines [Chemical/Ingredient]
59667-0110	Plant Proteins [Chemical/Ingredient]
68180-0755	Dihydropyridines [Chemical/Ingredient]
25021-0403	Heparin [Chemical/Ingredient]
43689-0002	Seed Storage Proteins [Chemical/Ingredient]
0603-0649	Plant Proteins [Chemical/Ingredient]
0781-3099	Penicillins [Chemical/Ingredient]
63459-0177	Plant Proteins [Chemical/Ingredient]
68047-0057	Allergens [Chemical/Ingredient]
45984-0003	Egg Proteins, Dietary [Chemical/Ingredient]
76282-0258	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0006-3801	Dietary Proteins [Chemical/Ingredient]
0574-0850	Ergotamines [Chemical/Ingredient]
63323-0272	Dietary Proteins [Chemical/Ingredient]
76439-0237	Calcium [Chemical/Ingredient]
49288-0072	Pollen [Chemical/Ingredient]
47335-0539	Nicotinic Acids [Chemical/Ingredient]
63824-0712	Allergens [Chemical/Ingredient]
49288-0052	Dietary Proteins [Chemical/Ingredient]
55150-0161	Amides [Chemical/Ingredient]
0179-0065	Thiazides [Chemical/Ingredient]
0781-5949	Thiazides [Chemical/Ingredient]
0409-6534	Glycopeptides [Chemical/Ingredient]
51079-0788	Benzodiazepines [Chemical/Ingredient]
0409-0106	Lipopeptides [Chemical/Ingredient]
49288-0052	Food Additives [Chemical/Ingredient]
0548-1190	Amides [Chemical/Ingredient]
16571-0203	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
25021-0119	Cephalosporins [Chemical/Ingredient]
49288-0566	Allergens [Chemical/Ingredient]
64455-0064	Benzodiazepines [Chemical/Ingredient]
63323-0202	Amides [Chemical/Ingredient]
0904-5941	Aminoglycosides [Chemical/Ingredient]
62756-0826	Anthracyclines [Chemical/Ingredient]
53329-0900	Iodine [Chemical/Ingredient]
68084-0349	Dihydropyridines [Chemical/Ingredient]
49288-0257	Allergens [Chemical/Ingredient]
49288-0265	Pollen [Chemical/Ingredient]
66579-0009	Seed Storage Proteins [Chemical/Ingredient]
69152-0024	Allergens [Chemical/Ingredient]
0781-3208	Cephalosporins [Chemical/Ingredient]
0078-0364	Dihydropyridines [Chemical/Ingredient]
68382-0042	Phenothiazines [Chemical/Ingredient]
0713-0635	Allergens [Chemical/Ingredient]
16714-0207	Cephalosporins [Chemical/Ingredient]
50845-0053	Calcium [Chemical/Ingredient]
65862-0043	Thiazides [Chemical/Ingredient]
49288-0374	Dietary Proteins [Chemical/Ingredient]
0781-1718	Phenothiazines [Chemical/Ingredient]
0187-0152	Nitrates [Chemical/Ingredient]
43742-0031	Plant Proteins [Chemical/Ingredient]
0378-4012	Sulfonylurea Compounds [Chemical/Ingredient]
61570-0037	Nucleoside Analog [Chemical/Ingredient]
68084-0615	PPAR alpha [Chemical/Ingredient]
0641-6122	Penicillins [Chemical/Ingredient]
0409-1582	Catecholamines [Chemical/Ingredient]
68180-0142	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
42023-0148	Barbiturates [Chemical/Ingredient]
25021-0106	Cephalosporins [Chemical/Ingredient]
36800-0660	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0647	Allergens [Chemical/Ingredient]
0067-0959	Azoles [Chemical/Ingredient]
29033-0003	Organometallic Compounds [Chemical/Ingredient]
0781-1438	Phenothiazines [Chemical/Ingredient]
0832-0303	Phenothiazines [Chemical/Ingredient]
49288-0025	Allergens [Chemical/Ingredient]
51096-0006	Adrenocorticotropic Hormone [Chemical/Ingredient]
52747-0620	Calcium [Chemical/Ingredient]
57664-0435	Biguanides [Chemical/Ingredient]
63868-0354	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0904-6369	Dihydropyridines [Chemical/Ingredient]
59667-0002	Allergens [Chemical/Ingredient]
49288-0046	Food Additives [Chemical/Ingredient]
60512-0004	Copper [Chemical/Ingredient]
47335-0150	Platinum-containing Compounds [Chemical/Ingredient]
0641-0948	Phenothiazines [Chemical/Ingredient]
0268-0281	Allergens [Chemical/Ingredient]
0074-3079	Nicotinic Acids [Chemical/Ingredient]
63739-0931	Heparin [Chemical/Ingredient]
0228-2059	Benzodiazepines [Chemical/Ingredient]
0023-3416	Glycerol [Chemical/Ingredient]
0093-7158	Macrolides [Chemical/Ingredient]
10742-0009	Allergens [Chemical/Ingredient]
10147-0922	Grain Proteins [Chemical/Ingredient]
0004-6940	Nucleoside Analog [Chemical/Ingredient]
53489-0118	Tetracyclines [Chemical/Ingredient]
0037-6885	Vitamin B 12 [Chemical/Ingredient]
53746-0466	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0143-9908	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
60505-0042	Nucleoside Analog [Chemical/Ingredient]
50845-0039	Amino Acids [Chemical/Ingredient]
0378-1404	Grain Proteins [Chemical/Ingredient]
68084-0018	Benzodiazepines [Chemical/Ingredient]
43846-0013	Dietary Proteins [Chemical/Ingredient]
0781-3341	Quinolones [Chemical/Ingredient]
69097-0158	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
60505-3120	PPAR alpha [Chemical/Ingredient]
67457-0445	Rifamycins [Chemical/Ingredient]
49288-0137	Pollen [Chemical/Ingredient]
0338-3580	Glycopeptides [Chemical/Ingredient]
49288-0639	Allergens [Chemical/Ingredient]
0338-1055	Nitroimidazoles [Chemical/Ingredient]
61657-0003	Dietary Proteins [Chemical/Ingredient]
49288-0172	Allergens [Chemical/Ingredient]
64376-0823	Vitamin D [Chemical/Ingredient]
0074-3165	Macrolides [Chemical/Ingredient]
60505-0595	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
16714-0401	Cephalosporins [Chemical/Ingredient]
0591-2369	Bile Acids and Salts [Chemical/Ingredient]
49288-0128	Allergens [Chemical/Ingredient]
25021-0134	Penicillins [Chemical/Ingredient]
0268-0044	Allergens [Chemical/Ingredient]
49288-0376	Food Additives [Chemical/Ingredient]
0781-3073	Androstanes [Chemical/Ingredient]
49288-0566	Plant Proteins [Chemical/Ingredient]
64679-0713	Cephalosporins [Chemical/Ingredient]
68462-0466	Allergens [Chemical/Ingredient]
51079-0435	Progesterone Congeners [Chemical/Ingredient]
63824-0742	Allergens [Chemical/Ingredient]
52544-0082	Barbiturates [Chemical/Ingredient]
43742-0186	Catecholamines [Chemical/Ingredient]
0093-5346	Fruit Proteins [Chemical/Ingredient]
43406-0052	Dietary Proteins [Chemical/Ingredient]
59667-0103	Dietary Proteins [Chemical/Ingredient]
0187-3554	Nucleoside Analog [Chemical/Ingredient]
0409-3213	Benzodiazepines [Chemical/Ingredient]
49892-0002	Plant Proteins [Chemical/Ingredient]
68382-0027	Biguanides [Chemical/Ingredient]
0039-0037	Cephalosporins [Chemical/Ingredient]
17478-0767	Progesterone [Chemical/Ingredient]
51079-0584	Nitrofurans [Chemical/Ingredient]
37205-0738	Xanthines [Chemical/Ingredient]
0591-3593	Cannabinoids [Chemical/Ingredient]
57237-0021	Sulfonylurea Compounds [Chemical/Ingredient]
0597-0192	Dietary Proteins [Chemical/Ingredient]
0409-1749	Catecholamines [Chemical/Ingredient]
49304-0006	Dietary Proteins [Chemical/Ingredient]
49288-0815	Insect Proteins [Chemical/Ingredient]
49288-0286	Allergens [Chemical/Ingredient]
0168-0271	Grain Proteins [Chemical/Ingredient]
68001-0227	Bile Acids and Salts [Chemical/Ingredient]
53014-0579	Fruit Proteins [Chemical/Ingredient]
0527-1537	Tetracyclines [Chemical/Ingredient]
24090-0492	Thyroxine [Chemical/Ingredient]
43406-0069	Allergens [Chemical/Ingredient]
37205-0178	Grain Proteins [Chemical/Ingredient]
0904-5881	Benzodiazepines [Chemical/Ingredient]
0228-2073	Benzodiazepines [Chemical/Ingredient]
51672-1300	Hydroxy Acids [Chemical/Ingredient]
27808-0033	Xanthines [Chemical/Ingredient]
49884-0270	Vitamin B 12 [Chemical/Ingredient]
68084-0651	Macrolides [Chemical/Ingredient]
0049-3435	Azoles [Chemical/Ingredient]
63323-0353	Cephalosporins [Chemical/Ingredient]
0904-6351	Quinolones [Chemical/Ingredient]
49288-0484	Allergens [Chemical/Ingredient]
45802-0315	PPAR alpha [Chemical/Ingredient]
67457-0493	Platinum-containing Compounds [Chemical/Ingredient]
49288-0155	Dietary Proteins [Chemical/Ingredient]
49288-0038	Fungal Proteins [Chemical/Ingredient]
47335-0788	Vasopressins [Chemical/Ingredient]
51079-0516	Phenothiazines [Chemical/Ingredient]
53150-0250	Anthracyclines [Chemical/Ingredient]
0573-0134	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63304-0261	PPAR alpha [Chemical/Ingredient]
0268-0047	Pollen [Chemical/Ingredient]
49288-0305	Dietary Proteins [Chemical/Ingredient]
49288-0379	Dietary Proteins [Chemical/Ingredient]
49288-0834	Allergens [Chemical/Ingredient]
49938-0102	Sulfones [Chemical/Ingredient]
63304-0435	Dihydropyridines [Chemical/Ingredient]
59667-0024	Allergens [Chemical/Ingredient]
14550-0518	Sulfonylurea Compounds [Chemical/Ingredient]
0268-0050	Pollen [Chemical/Ingredient]
0268-0031	Allergens [Chemical/Ingredient]
0078-0538	Nucleoside Analog [Chemical/Ingredient]
15584-0101	Non-Nucleoside Analog [Chemical/Ingredient]
0536-1810	Bismuth [Chemical/Ingredient]
65044-0613	Pollen [Chemical/Ingredient]
0409-9786	Allergens [Chemical/Ingredient]
49348-0692	Nicotine [Chemical/Ingredient]
53329-0902	Iodine [Chemical/Ingredient]
15127-0228	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0574	Allergens [Chemical/Ingredient]
42858-0701	Xanthines [Chemical/Ingredient]
50813-0008	Fungal Proteins [Chemical/Ingredient]
49288-0623	Allergens [Chemical/Ingredient]
0641-6117	Penicillins [Chemical/Ingredient]
54973-0603	Allergens [Chemical/Ingredient]
99207-0300	Lincosamides [Chemical/Ingredient]
0004-6314	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
51079-0425	Sulfonylurea Compounds [Chemical/Ingredient]
0430-0753	Aminosalicylic Acids [Chemical/Ingredient]
0006-3801	Allergens [Chemical/Ingredient]
0955-1012	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0023-3670	Sulfones [Chemical/Ingredient]
45963-0833	Dietary Proteins [Chemical/Ingredient]
0115-1327	Tetracyclines [Chemical/Ingredient]
0409-3863	Pyrophosphate Analog [Chemical/Ingredient]
60505-0679	Cephalosporins [Chemical/Ingredient]
0023-7824	Polymyxins [Chemical/Ingredient]
62011-0007	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0382	Food Additives [Chemical/Ingredient]
60505-2578	Calcium [Chemical/Ingredient]
0172-3925	Benzodiazepines [Chemical/Ingredient]
49288-0435	Allergens [Chemical/Ingredient]
23155-0194	Dihydropyridines [Chemical/Ingredient]
23155-0017	Tetracyclines [Chemical/Ingredient]
13668-0280	Biguanides [Chemical/Ingredient]
65162-0745	Phenothiazines [Chemical/Ingredient]
0299-5912	Retinoids [Chemical/Ingredient]
49288-0605	Allergens [Chemical/Ingredient]
0591-3525	Amides [Chemical/Ingredient]
0641-6085	Phenothiazines [Chemical/Ingredient]
49288-0707	Allergens [Chemical/Ingredient]
59667-0031	Allergens [Chemical/Ingredient]
37205-0653	Azoles [Chemical/Ingredient]
59667-0042	Pollen [Chemical/Ingredient]
59667-0068	Plant Proteins [Chemical/Ingredient]
51079-0542	Phenothiazines [Chemical/Ingredient]
49288-0348	Allergens [Chemical/Ingredient]
0113-0546	Calcium [Chemical/Ingredient]
0067-8114	Allylamine [Chemical/Ingredient]
49288-0255	Fur [Chemical/Ingredient]
69097-0154	Nucleoside Analog [Chemical/Ingredient]
49348-0001	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
67405-0100	Grain Proteins [Chemical/Ingredient]
0085-1297	Interferon Alfa-2b [Chemical/Ingredient]
49288-0458	Allergens [Chemical/Ingredient]
0264-3193	Cephalosporins [Chemical/Ingredient]
51079-0787	PPAR alpha [Chemical/Ingredient]
59667-0068	Seed Storage Proteins [Chemical/Ingredient]
42211-0204	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
33342-0088	Grain Proteins [Chemical/Ingredient]
68084-0597	Dihydropyridines [Chemical/Ingredient]
27808-0065	Phenothiazines [Chemical/Ingredient]
0573-0213	Allergens [Chemical/Ingredient]
63323-0287	Amides [Chemical/Ingredient]
0268-0083	Pollen [Chemical/Ingredient]
63323-0143	Fruit Proteins [Chemical/Ingredient]
51991-0738	Aminoglycosides [Chemical/Ingredient]
49288-0329	Dietary Proteins [Chemical/Ingredient]
49288-0447	Allergens [Chemical/Ingredient]
0406-1142	Dietary Proteins [Chemical/Ingredient]
62856-0180	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
44523-0542	Sulfonamides [Chemical/Ingredient]
0051-8462	Androstanes [Chemical/Ingredient]
0078-0432	Plant Proteins [Chemical/Ingredient]
49884-0195	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63304-0240	Cholecalciferol [Chemical/Ingredient]
69152-0113	Calcium [Chemical/Ingredient]
49288-0619	Fungal Proteins [Chemical/Ingredient]
49288-0422	Allergens [Chemical/Ingredient]
0078-0102	Ergolines [Chemical/Ingredient]
49884-0236	Tetracyclines [Chemical/Ingredient]
39822-5500	Phenothiazines [Chemical/Ingredient]
0409-6140	Calcium [Chemical/Ingredient]
0574-4102	Aminoglycosides [Chemical/Ingredient]
0781-1048	Phenothiazines [Chemical/Ingredient]
49291-0003	Allergens [Chemical/Ingredient]
58980-0501	Vitamin D [Chemical/Ingredient]
59667-0069	Seed Storage Proteins [Chemical/Ingredient]
63323-0236	Cephalosporins [Chemical/Ingredient]
0093-0948	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0591-3973	Sulfonylurea Compounds [Chemical/Ingredient]
0078-0179	Allylamine [Chemical/Ingredient]
60793-0857	Thyroxine [Chemical/Ingredient]
0591-2281	Pyridines [Chemical/Ingredient]
55154-0913	Thyroxine [Chemical/Ingredient]
0527-1414	Thiazides [Chemical/Ingredient]
49288-0137	Allergens [Chemical/Ingredient]
49288-0230	Fur [Chemical/Ingredient]
0378-2099	Dihydropyridines [Chemical/Ingredient]
22840-0039	Insect Proteins [Chemical/Ingredient]
50383-0286	Quinolones [Chemical/Ingredient]
57664-0185	Phenothiazines [Chemical/Ingredient]
43857-0024	Dietary Proteins [Chemical/Ingredient]
49288-0704	Allergens [Chemical/Ingredient]
68001-0253	Azoles [Chemical/Ingredient]
0781-1079	Benzodiazepines [Chemical/Ingredient]
43857-0046	Fungal Proteins [Chemical/Ingredient]
0781-1556	Nitrates [Chemical/Ingredient]
0904-6345	Biguanides [Chemical/Ingredient]
0904-5887	Xanthines [Chemical/Ingredient]
64720-0141	Sulfonylurea Compounds [Chemical/Ingredient]
61941-0224	Xanthines [Chemical/Ingredient]
0143-3125	Thiazides [Chemical/Ingredient]
0078-0379	Dihydropyridines [Chemical/Ingredient]
0069-0137	Heparin [Chemical/Ingredient]
64720-0124	Sulfonylurea Compounds [Chemical/Ingredient]
43857-0007	Pollen [Chemical/Ingredient]
49288-0400	Allergens [Chemical/Ingredient]
43406-0071	Allergens [Chemical/Ingredient]
0078-0441	Plant Proteins [Chemical/Ingredient]
67457-0382	Dietary Proteins [Chemical/Ingredient]
59667-0066	Seed Storage Proteins [Chemical/Ingredient]
0781-5208	Nucleoside Analog [Chemical/Ingredient]
64578-0071	Fungal Proteins [Chemical/Ingredient]
66993-0472	Dihydropyridines [Chemical/Ingredient]
25021-0653	Amides [Chemical/Ingredient]
49288-0687	Allergens [Chemical/Ingredient]
13925-0116	Calcium [Chemical/Ingredient]
44911-0006	Grain Proteins [Chemical/Ingredient]
