Key	Value
49348-0119	ACETAMINOPHEN
49908-0146	SELENIUM SULFIDE
0781-3073	TESTOSTERONE CYPIONATE
25010-0805	HYDROXYPROPYL CELLULOSE
60505-1202	CEFUROXIME AXETIL
51660-0724	LORATADINE AND PSEUDOEPHEDRINE
0536-1372	NICOTINE POLACRILEX
0591-2075	RISEDRONATE SODIUM
51079-0575	TRIFLUOPERAZINE HYDROCHLORIDE
0409-1749	BUPIVACAINE HYDROCHLORIDE
61748-0304	ISOTRETINOIN
33342-0054	PIOGLITAZONE
0591-2230	MIRTAZAPINE
67405-0830	BENZOYL PEROXIDE
47335-0738	BUPROPION HYDROCHLORIDE
0591-5782	ATENOLOL AND CHLORTHALIDONE
0113-0282	CLEMASTINE FUMARATE
0093-3160	CEFDINIR
0603-3162	FOLIC ACID
67877-0225	MYCOPHENOLATE MOFETIL
59667-0043	ACONITE 30C, ARSENICUM ALBUM 30C, ASARUM 30C, CONIUM MAC 30C, IPECAC 30C, KREOSOTUM 30C, LACTICUM ACIDUM 30C, MEDORRHINUM 30C, NAT MUR 30C, NUX MOSCHATA 30C, NUX VOMICA 30C, PHOSPHORUS 30C, PULSATILLA 30C, SEPIA 30C, TOBACUM 30C, NICOTINUM 30C
36800-0666	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
50111-0334	METRONIDAZOLE
0069-0177	DEXAMETHASONE SODIUM PHOSPHATE
52684-0025	ACETYLCHOLINE CHLORIDE, ACETALDEHYDE, APIOLUM, ASCORBIC ACID, BHT, CAFFEIC ACID, CANDIDA ALBICANS, CHLOROGENIC ACID, CINNAMIC ACID, CONIFERYL ALCOHOL, COUMARIN, DOPAMINE, ESTROGEN, GABA, GALLIC ACID, HISTAMINE, INDOLE, L-DOPA, MALVIN, MANNAN, MELATONIN, MENADIONE, NOREPINEPHRINE, OCTOPAMINE, PHENYLALANINE, PHENYLI-SOTHIOCYANATE, PHLORIZIN, PIPERINE, PROGESTERONE, PYRROLE, QUERCETIN, RUTIN, SALSOLINOL, SEROTONIN, TAURINE, TESTOSTERONE, TRYPTOPHAN
53329-0652	CETIRIZINE HYDROCHLORIDE
0603-3856	HYDROCHLOROTHIAZIDE
0713-0317	CICLOPIROX
0904-5801	SIMVASTATIN
61570-0111	RAMIPRIL
0087-6633	DIDANOSINE
49288-0641	ACACIA POLLEN
43598-0320	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
0378-0070	CLORAZEPATE DIPOTASSIUM
0641-6113	ADENOSINE
53329-0801	ISOPROPYL ALCOHOL
39822-0409	TOBRAMYCIN
65862-0456	ALPRAZOLAM
11822-0310	GUAIFENESIN
65862-0538	LEVOFLOXACIN
0904-5577	IBUPROFEN
51672-4125	CARBAMAZEPINE
63304-0626	FUROSEMIDE
64980-0158	PROTRIPTYLINE HYDROCHLORIDE
36800-0506	DIPHENHYDRAMINE HYDROCHLORIDE AND ZINC ACETATE
54868-0025	TETRACYCLINE HYDROCHLORIDE
0143-9986	CEFACLOR
0039-0223	GLIMEPIRIDE
37000-0342	PYRITHIONE ZINC
51079-0981	LISINOPRIL
16252-0599	ALENDRONATE SODIUM
0597-0101	PRAMIPEXOLE DIHYDROCHLORIDE
0310-1087	METOPROLOL SUCCINATE AND HYDROCHLOROTHIAZIDE
0781-5406	LORAZEPAM
55154-0910	LEVOTHYROXINE SODIUM TABLETS
0075-2451	DESMOPRESSIN ACETATE
0832-7122	DIVALPROEX SODIUM
0338-1145	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, SODIUM ACETATE, DIBASIC POTASSIUM PHOSPHATE, MA
49884-0430	DEXMETHYLPHENIDATE HYDROCHLORIDE
63304-0637	GANCICLOVIR
0904-0644	NITROGLYCERIN
0143-9853	AMOXICILLIN AND CLAVULANATE POTASSIUM
37000-0715	TRICLOCARBAN
0781-5937	CANDESARTAN CILEXETIL
0955-1003	ENOXAPARIN SODIUM
0268-0087	ALLERGENIC EXTRACTS ALUM PRECIPITATED
16714-0420	DULOXETINE
55513-0283	EPOETIN ALFA
60505-0193	AMLODIPINE BESYLATE
65649-0701	SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE, SODIUM PHOSPHATE, DIBASIC ANHYDROUS
67457-0163	TETRADECYL HYDROGEN SULFATE (ESTER)
68382-0248	BENZONATATE
0173-0821	OFATUMUMAB
0093-5507	OLANZAPINE AND FLUOXETINE
51079-0917	VERAPAMIL HYDROCHLORIDE
0067-6114	TOLNAFTATE
53746-0144	IBUPROFEN
0591-3205	PIOGLITAZONE HYDROCHLORIDE
68180-0280	ETHAMBUTOL HYDROCHLORIDE
0641-1397	CHLORPROMAZINE HYDROCHLORIDE
24385-0098	DEXTROMETHORPHAN HYDROBROMIDE
55111-0329	NATEGLINIDE
0603-5448	PROPAFENONE HYDROCHLORIDE
23155-0106	HYDROXYZINE HYDROCHLORIDE
63739-0167	METHOCARBAMOL
44911-0116	BAPTISIA TINCTORIA, ECHINACEA (ANGUSTIFOLIA), PHYTOLACCA DECANDRA, ACONITUM NAPELLUS, ARSENICUM ALBUM, BELLADONNA, FERRUM PHOSPHORICUM
68025-0053	TRAMADOL HYDROCHLORIDE
59762-5007	MISOPROSTOL
0085-1328	POSACONAZOLE
63323-0104	ETOPOSIDE
37205-0705	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE
46122-0256	SENNOSIDES
0264-3205	LYSINE ACETATE, LEUCINE, PHENYLALANINE, VALINE, ISOLEUCINE, METHIONINE, THREONINE, TRYPTOPHAN, ALANINE, ARGININE, GLYCINE, HISTIDINE, PROLINE, GLUTAMIC ACID, SERINE, ASPARTIC ACID, AND TYROSINE
0168-0355	HALOBETASOL PROPIONATE
50742-0140	SIMVASTATIN
36800-0054	PSEUDOEPHEDRINE HYDROCHLORIDE
60505-0102	ETODOLAC
0378-0761	CYCLOBENZAPRINE HYDROCHLORIDE
0472-0179	BACITRACIN ZINC NEOMYCIN SULFATE POLYMYXIN B SULFATE
50474-0710	CERTOLIZUMAB PEGOL
0023-3921	ONABOTULINUMTOXINA
63739-0349	LISINOPRIL
14550-0519	GLYBURIDE (MICRONIZED) AND METFORMIN HYDROCHLORIDE
0904-6158	ACETAMINOPHEN
0037-2250	CARISOPRODOL
31722-0222	GABAPENTIN
0228-3005	CLONAZEPAM
0378-4450	NARATRIPTAN
0113-0666	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
0603-0599	POVIDONE-IODINE
49288-0139	WESTERN WATER HEMP
76439-0260	ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN AND CALCIUM PANTOTHENATE
0555-0098	CLONAZEPAM
42221-0011	AVOBENZONE AND OCTINOXATE
0575-6200	DIAZOXIDE
0268-0173	ALLERGENIC EXTRACTS ALUM PRECIPITATED
36800-0926	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE, PHENYLEPHRINE HCL
24987-0111	NILUTAMIDE
55150-0178	AMPICILLIN SODIUM AND SULBACTAM SODIUM
0904-5658	CLONIDINE HYDROCHLORIDE
0378-6725	ZONISAMIDE
10631-0101	SULCONAZOLE NITRATE
0075-0620	ENOXAPARIN SODIUM
60505-6079	FONDAPARINUX SODIUM
0904-3365	BACLOFEN
0135-0572	STANNOUS FLUORIDE
37000-0019	BISMUTH SUBSALICYLATE
0517-4010	PAPAVERINE HYDROCHLORIDE
0641-6072	MORPHINE SULFATE
0179-0066	BENZONATATE
0591-0453	GUANFACINE
52654-0003	SPIRO COMPLEX
29300-0242	AMLODIPINE BESYLATE
64980-0174	CARISOPRODOL
65044-0843	STANDARDIZED GRASS POLLEN, BERMUDA GRASS
0406-3249	HYDROMORPHONE HYDROCHLORIDE
15127-0471	DEXTROMETHORPHAN HYDROBROMIDE / GUAIFENESIN
51079-0788	ALPRAZOLAM
0409-3793	KETOROLAC TROMETHAMINE
0406-0124	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
52937-0101	ICOSAPENT ETHYL
66758-0180	POTASSIUM CHLORIDE
55111-0602	RANITIDINE
58914-0171	SUCRALFATE
0378-0040	CLORAZEPATE DIPOTASSIUM
60631-0080	AZILSARTAN KAMEDOXOMIL
60505-0584	EPINASTINE HYDROCHLORIDE
37205-0338	DIPHENHYDRAMINE HCL, ZINC ACETATE
68462-0248	RANITIDINE
37205-0281	PRAMOXINE HYDROCHLORIDE, ZINC ACETATE
0054-0543	TELMISARTAN
18860-0321	ALPRAZOLAM
0088-1203	DOLASETRON MESYLATE
0037-2001	CARISOPRODOL
60505-0248	MIRTAZAPINE
63323-0651	ADENOSINE
0135-0219	SODIUM MONOFLUOROPHOSPHATE
0904-5840	PROMETHAZINE HYDROCHLORIDE
0703-6811	MEDROXYPROGESTERONE ACETATE
0009-0450	COLESTIPOL HYDROCHLORIDE
63739-0526	ZOLPIDEM TARTRATE
57520-0574	BERBERIS VULGARIS, GLYCYRRHIZA GLABRA, LAPPA MAJOR, PHYTOLACCA DECANDRA, RHAMNUS PURSHIANA, STILLINGIA SYLVATICA, TRIFOLIUM PRATENSE, TRITICUM AESTIVUM, XANTHOXYLUM FRAXINEUM, GLANDULA SUPRARENALIS, H
76282-0322	GABAPENTIN
68382-0543	LANSOPRAZOLE
62856-0750	DALTEPARIN SODIUM
63739-0571	SIMVASTATIN
37000-0210	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
63323-0130	DOXYCYCLINE
0006-0570	INDINAVIR SULFATE
0904-7623	HYDROCORTISONE
47335-0747	DESVENLAFAXINE
49348-0819	NAPROXEN SODIUM
23155-0002	HYDRALAZINE HYDROCHLORIDE
68084-0093	CARBIDOPA AND LEVODOPA
0378-2073	LISINOPRIL
53329-0168	MICONAZOLE NITRATE
0187-0402	METHOXSALEN
31722-0270	QUINAPRIL
45802-0907	BENZOYL PEROXIDE
0591-2607	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
24385-0435	DOCUSATE CALCIUM
51672-3008	LIDOCAINE
24385-0036	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
11701-0045	MICONAZOLE NITRATE
65862-0534	AMOXICILLIN AND CLAVULANATE POTASSIUM
49288-0571	ALMOND
51079-0498	LAMOTRIGINE
51079-0007	OMEPRAZOLE
60505-3114	OLANZAPINE
0781-1684	CETIRIZINE HYDROCHLORIDE
42858-0304	HYDROMORPHONE HYDROCHLORIDE
62011-0227	RANITIDINE
0143-1410	PREDNISONE
0781-1359	CLEMASTINE FUMARATE
16714-0336	BUPROPION HYDROCHLORIDE
43598-0004	AMOXICILLIN AND CLAVULANATE POTASSIUM
16729-0031	METHYLDOPA
0145-0020	TAZAROTENE
50242-0138	TOCILIZUMAB
59762-1350	RIFABUTIN
64720-0334	DEMECLOCYCLINE HYDROCHLORIDE
0536-0091	ALUMINUM HYDROXIDE
0378-5212	OLANZAPINE
0378-1550	PIOGLITAZONE HYDROCHLORIDE AND METFORMIN HYDROCHLORIDE
57520-0002	ARSENICUM ALBUM, BELLADONNA, IPECACUANHA, KALI CARBONICUM
63824-0450	BENZETHONIUM CHLORIDE
36800-0150	DOCUSATE SODIUM
62011-0225	RANITIDINE
59667-0088	ARSENICUM 30C, BELLADONNA 30C, CALC PHOS 30C, CHAMOMILLA 30C, CINA 30C, IGNATIA 30C, PULSATILLA 30C, NAT MUR 30C, NUX VOMICA 30C, THUJA 30C
64679-0101	BUPROPION HYDROCHLORIDE
37205-0726	HOMOSALATE, OCTISALATE, OXYBENZONE, OCTOCRYLENE, AVOBENZONE
55111-0220	LAMOTRIGINE
0006-0335	SUVOREXANT
66780-0110	PRAMLINTIDE ACETATE
55111-0719	LAMOTRIGINE
0591-3777	ATORVASTATIN CALCIUM
51672-1304	TERCONAZOLE
63323-0174	IFOSFAMIDE
0378-6260	PROPRANOLOL HYDROCHLORIDE
0536-3755	DOCUSATE CALCIUM
67253-0264	CLONIDINE HYDROCHLORIDE
53329-0210	ETHYL ALCOHOL
0025-1031	SPIRONOLACTONE
0378-9645	LATANOPROST
63323-0229	PROTAMINE SULFATE
43598-0348	DECITABINE
63824-0416	SALICYLIC ACID
49884-0308	CLONAZEPAM
62250-0802	CEPHALEXIN
43742-0005	MAGNESIUM OROTICUM, BETA VULGARIS, ASCORBICUM ACIDUM, CITRICUM ACIDUM, CYSTEINUM, PULSATILLA, ADENINE, AMYGDALIN, ATP, CHOLINUM, CYANOCOPALAMIN, FOLIC ACID, INSOTIL, NIACIN, P-AMINOBENZOIC ACID, PANGAMIC ACID, PANTHOTHENIC ACID,
76439-0237	CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, IRON SUCROSE, HEME IRON POLYPEPTIDE, POTASSIUM IODIDE, ZINC OXIDE, SODIUM SELENATE AND COPPER GLUCONATE
37000-0162	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
0093-7457	GLIPIZIDE AND METFORMIN HYDROCHLORIDE
69238-1076	AZATHIOPRINE
0093-5206	OXYBUTYNIN CHLORIDE
42998-0302	SODIUM NITROPRUSSIDE
0074-2108	LEUPROLIDE ACETATE
16714-0413	NORETHINDRONE
0009-3359	DINOPROSTONE
53489-0177	ALBUTEROL SULFATE
0093-5270	BISOPROLOL FUMARATE
0603-5803	SULFASALAZINE
68788-2027	ALPRAZOLAM
68382-0114	RISPERIDONE
67457-0208	DEXRAZOXANE
51079-0412	ATORVASTATIN CALCIUM
0054-0122	ROPINIROLE
0781-9409	AMPICILLIN SODIUM
67386-0421	TETRABENAZINE
61442-0361	METFORMIN HYDROCHLORIDE
0378-0141	SPIRONOLACTONE AND HYDROCHLOROTHIAZIDE
37205-0261	NAPROXEN SODIUM
50474-0931	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
49288-0483	ALMOND
0591-0503	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
47335-0382	DULOXETINE
0591-3753	PRAMIPEXOLE DIHYDROCHLORIDE
65862-0148	SUMATRIPTAN SUCCINATE
0187-0192	ISOSORBIDE DINITRATE
0781-3139	DECITABINE
51141-0002	HYDROCORTISONE
0904-5058	BISACODYL
0703-4100	IFOSFAMIDE AND MESNA
61314-0547	LATANOPROST
64679-0725	DIVALPROEX SODIUM
58914-0601	BISMUTH SUBCITRATE POTASSIUM, METRONIDAZOLE, TETRACYCLINE HYDROCHLORIDE
54879-0011	ESCITALOPRAM
49348-0818	LORATADINE
0998-0355	TROPICAMIDE
23155-0058	GLYBURIDE
0074-6346	ERYTHROMYCIN STEARATE
65862-0027	NEVIRAPINE
0409-7974	GLYCINE
59746-0333	LOSARTAN POTASSIUM
0904-2533	FERRIC OXIDE RED
49288-0652	ACACIA POLLEN
0603-5337	PREDNISONE
49415-0002	AMINO ACIDS, APIS MELLIFICA, ARNICA MONTANA, FUCUS VESICULOSUS, GAMBOGIA, HEPAR SUIS, PHOSPHORICUM ACIDUM, PITUITARIA GLANDULA SUIS, THUJA OCCIDENTALIS, THYROIDINUM SUIS,
0310-0210	ZOLMITRIPTAN
24478-0210	METHYLPHENIDATE HYDROCHLORIDE
0603-0842	ACETAMINOPHEN
49215-0003	AMINO ACIDS, APIS MELLIFICA, ARNICA MONTANA, FUCUS VESICULOSUS, GAMBOGIA, HEPAR SUIS, PHOSPHORICUM ACIDUM, PITUITARIA GLANDULA SUIS, THUJA OCCIDENTALIS, THYROIDINUM,
0173-0842	ROSIGLITAZONE MALEATE AND GLIMEPIRIDE
68084-0057	METHOCARBAMOL
31722-0501	HYDROXYZINE HYDROCHLORIDE
64679-0153	VALACYCLOVIR HYDROCHLORIDE
51991-0192	METHSCOPOLAMINE BROMIDE
0054-0126	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
54859-0502	DEXTROMETHORPHAN, GUIAFENESIN, PSEUDOEPHEDRINE HCL
63739-0119	GLYBURIDE
49348-0541	METHYLCELLULOSE
61748-0200	CICLOPIROX
49884-0121	HYDRALAZINE HYDROCHLORIDE
24658-0242	LISINOPRIL
37205-0278	DIPHENHYDRAMINE HYDROCHLORIDE, ZINC ACETATE
43455-0005	ENSULIZOLE, HOMOSALATE, OCTINOXATE, OXYBENZONE
49288-0274	ACACIA POLLEN
68382-0052	WARFARIN SODIUM
66993-0884	ADAPALENE
51079-0820	LEVETIRACETAM
37205-0295	SIMETHICONE
61941-0132	MENTHOL AND PECTIN
16714-0394	CEFPODOXIME PROXETIL
0135-0499	ASPIRIN AND CAFFEINE
43376-0220	HYDROCODONE BITARTRATE
62037-0700	DILTIAZEM HYDROCHLORIDE
61442-0174	CEFACLOR
62756-0145	RIVASTIGMINE TARTRATE
68084-0226	ZOLPIDEM TARTRATE
0187-0938	TOLCAPONE
64661-0711	LEUCOVORIN, FOLIC ACID, LEVOMEFOLATE MAGNESIUM, FERROUS CYSTEINE GLYCINATE, 1,2-DOCOSAHEXANOYL-SN-GLYCERO-3-PHOSPHOSERINE CALCIUM, 1,2-ICOSAPENTOYL-SN-GLYCERO-3-PHOSPHOSERINE CALCIUM, PHOSPHATIDYL SERINE, PYRIDOXAL 5-PHOSPHATE, FLAVIN ADENINE DINUCLEOTIDE, NADH, COBAMAMIDE, COCARBOXYLASE (THIAMINE PYROPHOSPHATE), MAGNESIUM ASCORBATE, ZINC ASCORBATE, MAGNESIUM L-THREONATE AND BETAINE
68084-0707	NADOLOL
50458-0563	PALIPERIDONE PALMITATE
60505-2654	TRAZODONE HYDROCHLORIDE
0002-4415	OLANZAPINE
37000-0332	PYRITHIONE ZINC
24385-0305	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE, PSEUDOEPHEDRINE HYDROCHLORIDE
0185-0204	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
45567-0555	TECHNETIUM TC-99M SESTAMIBI
49483-0333	MECLIZINE HCL
44946-1015	SODIUM FLUORIDE
0268-0291	TIMOTHY, STANDARDIZED
66758-0046	FLUDARABINE PHOSPHATE
16714-0358	LEVETIRACETAM
0268-0050	ALLERGENIC EXTRACTS ALUM PRECIPITATED
49348-0733	RANITIDINE
0051-8462	TESTOSTERONE
50742-0137	SIMVASTATIN
0536-1056	BENZOYL PEROXIDE
62756-0182	ONDANSETRON HYDROCHLORIDE
0023-8842	NEDOCROMIL SODIUM
0074-3063	DILTIAZEM HYDROCHLORIDE
0006-0533	SITAGLIPTIN AND SIMVASTATIN
27808-0029	CLONIDINE
0115-9611	CLONIDINE HYDROCHLORIDE
0378-6124	DOXYCYCLINE
60793-0105	METHIMAZOLE
43538-0911	FLUOCINOLONE ACETONIDE
49288-0015	ACACIA POLLEN
37205-0429	ASPIRIN
60505-1309	CIPROFLOXACIN HYDROCHLORIDE
0078-0327	ENTACAPONE
0485-0096	CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HYDROCHLORIDE
62175-0312	METHYLPHENIDATE HYDROCHLORIDE
42858-0005	OXYCODONE HYDROCHLORIDE
51672-4130	LAMOTRIGINE
67386-0422	TETRABENAZINE
33342-0051	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
0069-2589	VANCOMYCIN HYDROCHLORIDE
60505-3409	QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
0172-5411	FLUCONAZOLE
10572-0400	POLYETHYLENE GLYCOL 3350, SODIUM CHLORIDE, SODIUM BICARBONATE, POTASSIUM CHLORIDE
0378-8171	DRONABINOL
60905-0009	TITANIUM DIOXIDE, OCTINOXATE
57520-0062	BERBERIS VULGARIUS, AGARICUS MUSCARIUS, URTICA URENS, GLANDULA SUPRARENALIS, SPLEEN, ECHINACEA ANGUSTIFOLIA, ATROPINUM SULPHURICUM, CEANOTHUS AMERICANUS,
0065-0631	NEOMYCIN SULFATE, POLYMYXIN B SULFATE AND DEXAMETHASONE
61941-0011	ZINC GLUCONATE
0168-0071	GENTAMICIN SULFATE
0603-4186	LEVETIRACETAM
15127-0905	IBUPROFEN
65517-0006	ISOPROPYL ALCOHOL
0065-0355	TROPICAMIDE
51285-0594	PROTRIPTYLINE HYDROCHLORIDE
62584-0739	HYDROXYZINE PAMOATE
54879-0009	ESCITALOPRAM
37000-0902	OCTINOXATE, TITANIUM DIOXIDE
49288-0630	WESTERN WATER HEMP
64125-0138	BENZTROPINE MESYLATE
51079-0508	MYCOPHENILIC ACID
60505-2916	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
49288-0702	TREATMENT SET TS329678
64578-0113	HOMEOPATHIC LIQUID
50242-0145	PERTUZUMAB
68462-0137	OXCARBAZEPINE
25021-0111	CEFOXITIN
0178-0891	ASCORBIC ACID, CALCIUM CITRATE, IRON, VITAMIN D, DL- ALPHA- TOCOPHEROL ACETATE, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, IODINE, ZINC, COPPER, DOCUSATE SODIUM, DOCONEXENT AND ICOSAPENT
64376-0802	VITAMIN C (ASCORBIC ACID), CARBONYL IRON, FOLIC ACID, VITAMIN B-12 (CYANOCOBALAMIN)
68180-0480	SIMVASTATIN
13107-0168	ATENOLOL
63323-0122	METHOTREXATE SODIUM
10370-0223	TRAMADOL HYDROCHLORIDE EXTENDED-RELEASE TABLETS
63323-0597	DEFEROXAMINE MESYLATE
0363-0603	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL
60258-0005	POTASSIUM CITRATE AND CITRIC ACID
46122-0057	GUAIFENESIN
0378-0574	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE
60793-0435	MORPHINE SULFATE AND NALTREXONE HYDROCHLORIDE
63824-0390	SALICYLIC ACID
31722-0533	METHOCARBAMOL
51079-0726	TOPIRAMATE
0597-0032	CLONIDINE
46122-0022	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE
0006-3801	RIZATRIPTAN BENZOATE
57237-0013	MIRTAZAPINE
60505-2655	TRAZODONE HYDROCHLORIDE
47781-0108	EXEMESTANE
0037-8130	ALPROSTADIL
64980-0186	GRISEOFULVIN
16714-0340	LEVONORGESTREL AND ETHINYL ESTRADIOL
0093-0983	NYSTATIN
0904-5790	ACYCLOVIR
36800-0110	POVIDONE-IODINE
58407-0125	CHLORCYCLIZINE HYDROCHLORIDE, CODEINE PHOSPHATE, AND PSEUDOEPHEDRINE HYDROCHLORIDE
64980-0184	GRISEOFULVIN
64980-0179	FLUCYTOSINE
37205-0205	CALCIUM CARBONATE
50242-0062	ERLOTINIB HYDROCHLORIDE
0591-2783	IRBESARTAN
49288-0187	ALTERNARIA ALTERNATA
31722-0739	LAMIVUDINE AND ZIDOVUDINE
53014-0532	METHYLPHENIDATE HYDROCHLORIDE
0093-5501	BUPROPION HYDROCHLORIDE
24658-0291	METFORMIN HYDROCHLORIDE
0603-5335	PREDNISONE
0781-5620	FAMCICLOVIR
0093-5293	METHYLPHENIDATE HYDROCHLORIDE
37205-0120	DIPHENHYDRAMINE HYDROCHLORIDE
68084-0580	CITALOPRAM
51079-0306	POLYETHYLENE GLYCOL (3350)
0065-0702	ATROPINE SULFATE
55154-0907	LEVOTHYROXINE SODIUM TABLETS
55154-0908	LEVOTHYROXINE SODIUM TABLETS
65862-0146	SUMATRIPTAN SUCCINATE
51285-0446	SYNTHETIC CONJUGATED ESTROGENS, A
0135-0076	CALCIUM CARBONATE
49288-0210	ALTERNARIA ALTERNATA
64125-0133	IMIPRAMINE HYDROCHLORIDE
0591-3214	FENTANYL
0178-0812	CALCIUM CITRATE, IRON PENTACARBONYL, CHOLECALCIFEROL, ALPHA-TOCOPHEROL, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, DOCUSATE SODIUM, AND DOCONEXENT
61442-0202	CEPHALEXIN
68968-6675	(ESTRADIOL TRANSDERMAL SYSTEM)
45802-0106	LORATADINE, PSEUDOEPHEDRINE
37000-0477	BISMUTH SUBSALICYLATE
0378-0199	CLONIDINE HYDROCHLORIDE
66579-0023	ALLIUM SATIVUM, ARSENICUM ALBUM, BAPTISIA TINCTORIA, BELLADONNA, ECHINACEA PURPUREA, EUCALYPTUS GLOBULUS, HYDRASTIS CANADENSIS, LAC CANINUM, MYRISTICA SEBIFERA, MYRTUS COMMUNIS, PHOSPHORUS, PHYTOLACCA DECANDRA
43199-0013	HYOSCYAMINE SULFATE
0378-6060	DILTIAZEM HYDROCHLORIDE
43857-0224	CLEMATIS ERECTA, CONIUM MACULATUM, LYCOPODIUM CLAVATUM, MERCURIUS COROSIVUS, PULSATILLA, SABAL SERRULATA, SELENIUM METALLICUM
0264-7385	WATER
0591-3498	GALANTAMINE HYDROBROMIDE
0517-3020	WATER
47335-0672	DILTIAZEM HYDROCHLORIDE
23155-0047	HYDROCHLOROTHIAZIDE
51660-0141	VALSARTAN
64376-0650	BENZPHETAMINE HYDROCHLORIDE
68968-6610	(ESTRADIOL TRANSDERMAL SYSTEM)
64679-0953	LISINOPRIL
0113-0544	ACETAMINOPHEN
49281-0752	TUBERCULIN PURIFIED PROTEIN DERIVATIVE
0781-7074	BETAMETHASONE DIPROPIONATE
0378-4261	ZOLMITRIPTAN
50845-0135	ANTHRACINUM, APIS MELLIFICA, ARNICA MONTANA, CALENDULA OFFICINALIS, CONIUM MACULATUM, ECHINACEA (ANGUSTIFOLIA), EUPHORBIA PILULIFERA, GRINDELIA, HISTAMINUM HYDROCHLORICUM, HYPERICUM PERFORATUM, LACHESIS MUTUS, LATRODECTUS MACTANS, LEDUM PALUSTRE, PYROGENIUM, TARENTULA CUBENSIS
0904-3017	NEOMYCIN AND POLYMYXIN B SULFATES AND HYDROCORTISONE
49288-0320	ALTERNARIA ALTERNATA
62756-0250	ANASTROZOLE
65862-0547	VALSARTAN AND HYDROCHLOROTHIAZIDE
49884-0021	ISOSORBIDE DINITRATE
0517-6510	SELENIUM
16477-0505	PREDNISOLONE
10019-0030	KETOROLAC TROMETHAMINE
25021-0162	OXACILLIN SODIUM
62011-0065	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
0591-3544	OXANDROLONE
0378-0782	FEXOFENADINE
63304-0792	SIMVASTATIN
68382-0147	RAMIPRIL
0955-1008	ENOXAPARIN SODIUM
50458-0196	DESOGESTREL AND ETHINYL ESTRADIOL
10370-0176	FLUVOXAMINE MALEATE
68180-0557	QUINAPRIL
59762-2002	ZIPRASIDONE HYDROCHLORIDE
13668-0083	LEVOFLOXACIN
0093-4742	CITALOPRAM
0093-7701	LEVOCETIRIZINE DIHYDROCHLORIDE
65862-0099	CEFPROZIL
49288-0345	ALMOND
68645-0489	SERTRALINE HYDROCHLORIDE
31722-0707	FAMCICLOVIR
61703-0421	ASCORBIC ACID, RETINOL, ERGOCALCIFEROL, THIAMINE HYDROCHLORIDE, RIBOFLAVIN 5-PHOSPHATE SODIUM, PYRIDOXINE HYDROCHLORIDE, NIACINAMIDE, DEXPANTHENOL, .ALPHA.-TOCOPHEROL ACETATE, DL-, BIOTIN, FOLIC ACID, CYANOCOBALAMIN, AND PHYTONADIONE
58980-0818	MICONAZOLE NITRATE
