Key	Value
49288-0580	ALTERNARIA ALTERNATA
57520-0299	PASSIFLORA INCARNATA TOP
51079-0385	CARBAMAZEPINE
0185-0801	RIFAMPIN
43689-0004	CITRULLUS COLOCYNTHIS FRUIT PULP
0456-0040	LEVOTHYROXINE SODIUM
0904-5135	CAFFEINE
0378-6173	METOLAZONE
0378-2077	LISINOPRIL
0409-5082	CEFTAZIDIME
68084-0027	WARFARIN SODIUM
36800-0851	MAGNESIUM HYDROXIDE
0173-0569	ONDANSETRON HYDROCHLORIDE
44183-0900	SPINOSAD
51079-0455	SIMVASTATIN
0409-7295	POTASSIUM PHOSPHATE, MONOBASIC
62011-0239	DEXTROMETHORPHAN HYDROBROMIDE
24385-0197	PHENYLEPHRINE HYDROCHLORIDE
0087-2788	IRBESARTAN
0338-1137	ARGININE
62185-0006	CANDIDA PARAPSILOSIS
0641-6065	MILRINONE LACTATE
55513-0283	ERYTHROPOIETIN
0904-5981	LORAZEPAM
25010-0815	TIMOLOL MALEATE
37000-0300	PYRITHIONE ZINC
57955-0065	PHOSPHORUS
49884-0307	CLONAZEPAM
64980-0302	HYDROCORTISONE
49348-0743	DOXYLAMINE SUCCINATE
0641-1496	PROMETHAZINE HYDROCHLORIDE
43406-0113	ZINC
55856-0003	EPINEPHRINE
49348-0426	MENTHOL
58232-0024	HOMOSALATE
47335-0928	RISEDRONATE SODIUM HEMI-PENTAHYDRATE
15127-0122	POLYMYXIN B SULFATE
17478-0640	FLUORESCEIN SODIUM
0178-0898	PYRIDOXINE HYDROCHLORIDE
42043-0190	LEVETIRACETAM
0054-4120	CALCIUM CARBONATE
0143-9985	CEFACLOR
0054-0546	TELMISARTAN
57520-0430	SULFUR
68382-0004	TOPIRAMATE
49288-0279	ALTERNARIA ALTERNATA
54458-0907	LISINOPRIL
50845-0025	APIS MELLIFERA
66579-0008	ZINC
49288-0496	AMARANTHUS TUBERCULATUS POLLEN
0409-0468	METHIONINE
50845-0172	TARAXACUM OFFICINALE
69152-0029	ATROPA BELLADONNA
43772-0039	EPINEPHRINE
60758-0060	LEVOBUNOLOL HYDROCHLORIDE
65862-0064	METOPROLOL TARTRATE
37205-0361	NICOTINE
0268-0170	ACACIA LONGIFOLIA POLLEN
0031-8715	GUAIFENESIN
63323-0323	PENICILLIN G POTASSIUM
67877-0269	CHLOROXYLENOL
31722-0202	FOSINOPRIL SODIUM
62756-0184	OXCARBAZEPINE
50181-0023	SUS SCROFA ADRENAL GLAND
43406-0049	SPONGIA OFFICINALIS SKELETON, ROASTED
0067-4000	TERBINAFINE HYDROCHLORIDE
64578-0087	HORSE CHESTNUT
37000-0125	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
60681-0031	PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM
43598-0213	AMOXICILLIN
49288-0684	POA PRATENSIS POLLEN
63304-0796	FLECAINIDE ACETATE
64764-0121	ALOGLIPTIN BENZOATE
59667-0086	ATROPA BELLADONNA
43406-0071	SPIGELIA ANTHELMIA
44911-0087	COPPER
0173-0792	PROPAFENONE HYDROCHLORIDE
63868-0687	COAL TAR
0781-5788	ROPINIROLE HYDROCHLORIDE
10542-0014	FOLIC ACID
0113-0133	PHENYLEPHRINE HYDROCHLORIDE
23359-0105	CYANOCOBALAMIN
0378-1077	AMLODIPINE BESYLATE
37205-0636	PROPYLENE GLYCOL
49291-0003	CHROMIUM
46122-0017	DEXTROMETHORPHAN HYDROBROMIDE
0487-9801	IPRATROPIUM BROMIDE
59667-0037	IRIS VERSICOLOR ROOT
49291-0003	SOMATROPIN
0409-1634	VECURONIUM BROMIDE
0641-6014	DILTIAZEM HYDROCHLORIDE
0085-4351	INTERFERON ALFA-2B
43406-0052	LYCOPODIUM CLAVATUM SPORE
51991-0321	RISPERIDONE
0299-5770	DESONIDE
0067-2039	ASPIRIN
66579-0056	SODIUM SULFATE
66579-0064	PULSATILLA VULGARIS
16477-0136	GUAIFENESIN
63824-0461	BENZETHONIUM CHLORIDE
49817-0067	TITANIUM DIOXIDE
44087-1116	FOLLITROPIN
0485-0250	PHENYLEPHRINE HYDROCHLORIDE
63323-0714	TYROSINE
0228-3059	DEXTROAMPHETAMINE SACCHARATE
60505-3221	RIVASTIGMINE TARTRATE
37000-0908	OCTINOXATE
51079-0463	RISPERIDONE
43742-0406	TEUCRIUM SCORODONIA FLOWERING TOP
43742-0051	CAVIA PORCELLUS SKIN
63868-0172	POTASSIUM NITRATE
44911-0052	POTASSIUM CARBONATE
68084-0665	VERAPAMIL HYDROCHLORIDE
63824-0014	DEXTROMETHORPHAN HYDROBROMIDE
49288-0248	ALTERNARIA ALTERNATA
66993-0187	DOXERCALCIFEROL
0904-5502	ENALAPRIL MALEATE
10210-0005	OCTOCRYLENE
53405-0002	NIACIN
68645-0191	METOPROLOL TARTRATE
0378-7185	METFORMIN HYDROCHLORIDE
43857-0053	SUS SCROFA THYROID
59667-0017	MAGNESIUM PHOSPHATE, DIBASIC TRIHYDRATE
59667-0054	NUTMEG
49884-0650	NABUMETONE
0065-0795	CALCIUM CHLORIDE
0338-1147	ISOLEUCINE
0132-0655	MAGNESIUM HYDROXIDE
43553-0003	MICONAZOLE NITRATE
62175-0302	RABEPRAZOLE SODIUM
0597-0113	PRAMIPEXOLE DIHYDROCHLORIDE
52268-0700	SODIUM CHLORIDE
61957-0116	OCTINOXATE
57955-0032	CALCIUM SULFIDE
36800-0851	DIMETHICONE
42043-0140	CEPHALEXIN
46122-0138	GUAIFENESIN
43857-0049	PHENYLBUTAZONE
0179-0087	LAMIVUDINE
0065-0665	APRACLONIDINE HYDROCHLORIDE
63824-0740	DEXTROMETHORPHAN HYDROBROMIDE
0603-5165	PHENOBARBITAL
0904-4040	ASPIRIN
63323-0407	CAFFEINE CITRATE
0603-1394	LIDOCAINE HYDROCHLORIDE
63824-0395	SALICYLIC ACID
59667-0076	PULSATILLA VULGARIS
63868-0076	IBUPROFEN
63739-0802	LORAZEPAM
68382-0032	DIVALPROEX SODIUM
63304-0404	HYDROCHLOROTHIAZIDE
37000-0132	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0591-2782	IRBESARTAN
0409-7968	SODIUM ACETATE ANHYDROUS
68180-0333	ZIPRASIDONE HYDROCHLORIDE
0409-7889	GENTAMICIN SULFATE
68462-0392	MONTELUKAST SODIUM
0781-5936	CANDESARTAN CILEXETIL
0378-0023	DILTIAZEM HYDROCHLORIDE
59667-0091	OKOUBAKA AUBREVILLEI BARK
61016-0007	OCTINOXATE
58232-0037	OCTISALATE
0338-6307	CALCIUM CHLORIDE
0781-1764	IMIPRAMINE HYDROCHLORIDE
52246-0929	SPINOSAD
68180-0123	CEPHALEXIN
68308-0165	ASCORBIC ACID
59762-1002	SIROLIMUS
63323-0485	LIDOCAINE HYDROCHLORIDE
67877-0223	GABAPENTIN
43857-0005	PRASEODYMIUM
15127-0745	MAGNESIUM HYDROXIDE
54458-0991	HYDROCHLOROTHIAZIDE
49288-0713	AMBROSIA ARTEMISIIFOLIA POLLEN
0113-0944	GLYCERIN
68084-0782	DIVALPROEX SODIUM
13668-0281	PIOGLITAZONE HYDROCHLORIDE
50332-0032	NEOMYCIN SULFATE
13925-0509	ASCORBIC ACID
61570-0034	HYDROCORTISONE
55111-0360	DESLORATADINE
63868-0013	MENTHOL
37205-0780	ALUMINUM HYDROXIDE
54092-0252	LANTHANUM CARBONATE
0258-3690	DILTIAZEM HYDROCHLORIDE
0013-0101	SULFASALAZINE
43846-0029	CAPSICUM
68788-2115	ALLOPURINOL
0941-0426	MAGNESIUM CHLORIDE
36800-0935	PHENYLEPHRINE HYDROCHLORIDE
37000-0550	DOXYLAMINE SUCCINATE
50991-0216	DOXYLAMINE SUCCINATE
63459-0542	FENTANYL CITRATE
0005-2500	CALCIUM POLYCARBOPHIL
0074-3007	LOVASTATIN
51862-0163	PYRIDOXINE HYDROCHLORIDE
43742-0051	SALIX NIGRA POLLEN
76439-0322	SCHIZOCHYTRIUM DHA OIL
46122-0192	ACETAMINOPHEN
51660-0296	HYDROXYCHLOROQUINE SULFATE
0781-5182	LEVOTHYROXINE SODIUM
49348-0325	ACETAMINOPHEN
68645-0448	ESCITALOPRAM OXALATE
0185-0325	BENAZEPRIL HYDROCHLORIDE
0904-2970	TOBRAMYCIN
0941-0429	MAGNESIUM CHLORIDE
68012-0054	SODIUM BICARBONATE
50222-0503	INGENOL MEBUTATE
53329-0695	RANITIDINE HYDROCHLORIDE
59762-3328	CLINDAMYCIN HYDROCHLORIDE
42998-0964	FAMOTIDINE
0093-1016	NABUMETONE
0113-0645	LOPERAMIDE HYDROCHLORIDE
49348-0267	ACETAMINOPHEN
59762-0016	CLINDAMYCIN PALMITATE HYDROCHLORIDE
0187-5019	SALICYLIC ACID
43742-0486	QUININE SULFATE
49288-0707	AMBROSIA ARTEMISIIFOLIA POLLEN
37000-0260	HOMOSALATE
43857-0093	ATROPA BELLADONNA
43742-0008	ARTEMISIA ABROTANUM FLOWERING TOP
43406-0113	CHELIDONIUM MAJUS
53405-0004	BETAINE HYDROCHLORIDE
0406-1924	NALOXONE HYDROCHLORIDE DIHYDRATE
49304-0002	LITHIUM CARBONATE
10702-0025	PHENTERMINE HYDROCHLORIDE
36800-0552	DEXTROMETHORPHAN HYDROBROMIDE
0904-0049	PHOSPHORIC ACID
55390-0053	LEUCOVORIN CALCIUM
67112-0401	RIBOFLAVIN
37205-0724	OCTOCRYLENE
43857-0065	LACHESIS MUTA VENOM
58980-0820	PHENOL
61314-0447	METIPRANOLOL
44911-0087	TRIBASIC CALCIUM PHOSPHATE
54092-0391	DEXTROAMPHETAMINE SULFATE
63323-0143	FERRIC CHLORIDE
0430-3230	BETAMETHASONE DIPROPIONATE
0642-0120	.ALPHA.-TOCOPHEROL ACETATE, DL-
0007-4643	ELTROMBOPAG OLAMINE
0642-0070	RIBOFLAVIN
0173-0846	DABRAFENIB MESYLATE
43689-0002	ARABICA COFFEE BEAN
50458-0255	HALOPERIDOL
49288-0712	QUERCUS ALBA POLLEN
60505-3278	OLANZAPINE
53852-0005	PHYTOLACCA AMERICANA ROOT
49348-0133	IODINE
37205-0377	LOPERAMIDE HYDROCHLORIDE
49288-0659	QUERCUS ALBA POLLEN
67405-0435	BENZOYL PEROXIDE
49483-0381	ASPIRIN
53405-0004	CHOLINE HYDROXIDE
0409-0468	LEUCINE
0031-8735	ACETAMINOPHEN
44946-1017	SODIUM FLUORIDE
58657-0455	SODIUM PHOSPHATE, MONOBASIC
59762-3740	MEDROXYPROGESTERONE ACETATE
55390-0073	METOPROLOL TARTRATE
0338-1101	TRYPTOPHAN
29300-0113	LAMOTRIGINE
49288-0289	ALMOND
58605-0153	BROMPHENIRAMINE MALEATE
61062-0003	SUS SCROFA SPLEEN
37000-0088	PYRITHIONE ZINC
0904-2533	ZINC OXIDE
68047-0340	BROMPHENIRAMINE MALEATE
50484-0325	ZINC OXIDE
0904-6304	MAGNESIUM CITRATE
57520-0039	PORK BRAIN
0378-0445	METOPROLOL TARTRATE
43538-0101	SULFUR
51079-0348	NITROFURANTOIN
49702-0231	ABACAVIR SULFATE
0574-0247	HYOSCYAMINE SULFATE
0093-0089	SULFAMETHOXAZOLE
20482-0008	FENTANYL
49415-0002	THUJA OCCIDENTALIS LEAF
63739-0546	RISPERIDONE
76439-0323	LEVOMEFOLATE CALCIUM
50813-0009	RANCID BEEF
0115-1231	OXYMORPHONE HYDROCHLORIDE
59746-0309	OLANZAPINE
0078-0393	BASILIXIMAB
68645-0412	HYDROCHLOROTHIAZIDE
43857-0093	HYDROFLUORIC ACID
63739-0048	LEVODOPA
61703-0350	METHOTREXATE SODIUM
45984-0002	LACHESIS MUTA VENOM
37000-0247	OCTOCRYLENE
59667-0023	MAGNESIUM PHOSPHATE, DIBASIC TRIHYDRATE
69097-0123	TOPIRAMATE
68084-0004	LOXAPINE SUCCINATE
43742-0013	UBIDECARENONE
0456-2005	ESCITALOPRAM OXALATE
0006-0717	LOSARTAN POTASSIUM
75854-0306	BIOTIN
43772-0002	PHENYLBUTAZONE
65162-0475	NORETHINDRONE ACETATE
49288-0835	FELIS CATUS HAIR
0031-8712	DEXTROMETHORPHAN HYDROBROMIDE
45963-0753	METFORMIN HYDROCHLORIDE
0591-3572	FENTANYL CITRATE
60432-0150	HYDROXYZINE HYDROCHLORIDE
33342-0035	PRAMIPEXOLE DIHYDROCHLORIDE
68180-0235	PERINDOPRIL ERBUMINE
58443-0051	OCTINOXATE
0409-1920	PENTAZOCINE LACTATE
0555-0763	AMPHETAMINE SULFATE
16103-0363	SENNOSIDES A AND B
49288-0625	ACACIA BAILEYANA POLLEN
37205-0856	DEXTROMETHORPHAN HYDROBROMIDE
54092-0063	ANAGRELIDE HYDROCHLORIDE
64578-0087	STILLINGIA SYLVATICA ROOT
57520-0075	SELENICEREUS GRANDIFLORUS STEM
60505-2659	TRAZODONE HYDROCHLORIDE
49288-0674	QUERCUS ALBA POLLEN
0591-2368	URSODIOL
44911-0046	PULSATILLA VULGARIS
62185-0008	PORK INTESTINE
36800-0546	MAGNESIUM HYDROXIDE
55111-0659	ROPINIROLE
43742-0178	.GAMMA.-AMINOBUTYRIC ACID
42865-0103	PANCRELIPASE PROTEASE
57520-0574	STILLINGIA SYLVATICA ROOT
59667-0039	ASAFETIDA
0536-6237	HYPROMELLOSE 2910 (3 MPA.S)
65597-0106	OLMESARTAN MEDOXOMIL
0703-3019	FLUOROURACIL
55111-0619	ESZOPICLONE
27241-0004	RISPERIDONE
0085-4610	FORMOTEROL FUMARATE
66993-0053	OLANZAPINE
36800-0843	WITCH HAZEL
0078-0491	AMLODIPINE BESYLATE
57520-0781	COMFREY ROOT
63304-0900	FENOFIBRATE
45802-0065	TRIAMCINOLONE ACETONIDE
52747-0475	ACETAMINOPHEN
0781-1818	FUROSEMIDE
43772-0006	SUS SCROFA HYPOTHALAMUS
40076-0115	PERMETHRIN
0904-5496	NITROGLYCERIN
49288-0277	CYNODON DACTYLON POLLEN
27808-0037	HYDROCODONE BITARTRATE
0268-0150	ACACIA LONGIFOLIA POLLEN
43406-0005	CAUSTICUM
57955-0032	STRYCHNOS IGNATII SEED
0574-0242	REPAGLINIDE
75992-0004	LYCOPODIUM CLAVATUM SPORE
50181-0005	TESTOSTERONE
43742-0406	VERONICA OFFICINALIS FLOWERING TOP
75854-0307	CALCIUM CARBONATE
36800-0903	DEXTROMETHORPHAN HYDROBROMIDE
0603-4381	FOLIC ACID
37000-0830	SODIUM FLUORIDE
0904-6169	METOPROLOL SUCCINATE
60258-0201	PSEUDOEPHEDRINE HYDROCHLORIDE
59088-0108	SODIUM ASCORBATE
59667-0054	SEPIA OFFICINALIS JUICE
16729-0081	NALTREXONE HYDROCHLORIDE
65862-0630	HYDROCHLOROTHIAZIDE
59630-0993	ACETAMINOPHEN
65649-0553	METHYLNALTREXONE BROMIDE
69097-0148	LAMOTRIGINE
36800-0041	DEXTROMETHORPHAN HYDROBROMIDE
61096-0023	MILK THISTLE
0185-0401	AMPHETAMINE ASPARTATE MONOHYDRATE
64661-0811	FOLIC ACID
13107-0012	SERTRALINE HYDROCHLORIDE
65435-0131	OXYBENZONE
51672-5293	MALATHION
64679-0922	CEFUROXIME AXETIL
0409-1844	PHENYTOIN SODIUM
49348-0893	POLYETHYLENE GLYCOL 3350
57520-0574	SUS SCROFA ADRENAL GLAND
47335-0679	DILTIAZEM HYDROCHLORIDE
0904-5806	LORATADINE
37000-0655	PSYLLIUM HUSK
0781-2053	TERAZOSIN HYDROCHLORIDE
0185-0042	FOSINOPRIL SODIUM
50845-0056	LECITHIN, SOYBEAN
0338-1083	GLYCINE
50474-0930	ACETAMINOPHEN
0173-0740	CEFUROXIME AXETIL
0054-4595	MEPERIDINE HYDROCHLORIDE
0904-6085	CITALOPRAM HYDROBROMIDE
0781-1453	GLIPIZIDE
0378-4050	NEVIRAPINE
0143-1765	ISOSORBIDE DINITRATE
63824-0283	DEXTROMETHORPHAN HYDROBROMIDE
24385-0542	DEXTROMETHORPHAN HYDROBROMIDE
0069-2260	AMLODIPINE BESYLATE
43857-0172	ZINC
60505-2534	OXCARBAZEPINE
42023-0139	KETAMINE HYDROCHLORIDE
63304-0505	ACYCLOVIR
0591-2882	VERAPAMIL HYDROCHLORIDE
63824-0186	DEXTROMETHORPHAN HYDROBROMIDE
63323-0307	TOBRAMYCIN SULFATE
57520-0024	SENNA LEAF
49884-0727	DOXYCYCLINE
59667-0086	TRIBASIC CALCIUM PHOSPHATE
0078-0385	MYCOPHENOLATE SODIUM
60951-0700	ACETAMINOPHEN
58443-0031	AVOBENZONE
0054-0255	IRBESARTAN
43846-0013	RUTA GRAVEOLENS FLOWERING TOP
57955-0085	PHOSPHORIC ACID
49288-0082	ACACIA BAILEYANA POLLEN
69097-0128	AMLODIPINE BESYLATE
42858-0803	MORPHINE SULFATE
0378-5428	GABAPENTIN
0555-0302	HYDROXYZINE PAMOATE
0310-0117	ATENOLOL
0378-1914	CLONAZEPAM
49288-0704	AMBROSIA ARTEMISIIFOLIA POLLEN
0472-0242	PERMETHRIN
68462-0502	AZATHIOPRINE
51096-0003	PHOSPHORIC ACID
0093-5378	BUPRENORPHINE HYDROCHLORIDE
50181-0029	GOLDENSEAL
44911-0096	EPINEPHRINE
0245-0215	FOLIC ACID
43857-0299	STROPHANTHUS HISPIDUS SEED
58657-0420	PHENOBARBITAL
49288-0680	SORGHUM HALEPENSE POLLEN
0904-5551	DIPHENHYDRAMINE HYDROCHLORIDE
0409-0212	MILRINONE LACTATE
49304-0006	PHOSPHORIC ACID
43857-0053	LYCOPODIUM CLAVATUM SPORE
76439-0230	CHOLECALCIFEROL
58443-0037	OXYBENZONE
51079-0034	LEVOFLOXACIN
0603-4468	METFORMIN HYDROCHLORIDE
49348-0968	FEXOFENADINE HYDROCHLORIDE
0009-0190	METHYLPREDNISOLONE SODIUM SUCCINATE
0378-0327	HALOPERIDOL
57520-0409	HUMAN BREAST TUMOR CELL
0049-3436	FLUCONAZOLE
43742-0064	ATROPA BELLADONNA
68382-0537	POTASSIUM CITRATE
0703-6801	MEDROXYPROGESTERONE ACETATE
36800-0274	ASPIRIN
50181-0008	PLATINUM
63868-0763	PHENYLEPHRINE HYDROCHLORIDE
50845-0056	PORK BRAIN
10210-0005	HOMOSALATE
63868-0968	PROPYLENE GLYCOL
50845-0031	HISTAMINE DIHYDROCHLORIDE
63824-0761	BENZOCAINE
59667-0075	STRYCHNOS IGNATII SEED
0574-4072	GENTAMICIN SULFATE
43772-0007	STRYCHNOS NUX-VOMICA SEED
43742-0409	SUS SCROFA LYMPH
43742-0182	HUMAN HERPESVIRUS 1
43857-0168	SODIUM SULFATE
59667-0067	AMMONIUM CARBONATE
0472-0179	BACITRACIN ZINC
24987-0075	SODIUM POLYSTYRENE SULFONATE
43857-0049	SUS SCROFA LYMPH
0781-7117	CALCIPOTRIENE
55924-0002	EPINEPHRINE
0113-0041	DOXYLAMINE SUCCINATE
0078-0407	LEVODOPA
0904-5770	PHENYLEPHRINE HYDROCHLORIDE
64679-0315	CLOPIDOGREL BISULFATE
60258-0002	CITRIC ACID MONOHYDRATE
0338-0143	SODIUM CHLORIDE
65293-0374	ONDANSETRON HYDROCHLORIDE
68001-0112	LANSOPRAZOLE
68645-0470	SIMVASTATIN
43742-0053	CUPRIC ACETATE
59762-1808	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
24385-0310	GUAIFENESIN
23155-0011	INDOMETHACIN
0268-0292	PHLEUM PRATENSE POLLEN
63824-0211	DIPHENHYDRAMINE HYDROCHLORIDE
51991-0474	NORETHINDRONE ACETATE
57520-0025	IODINE
49288-0153	AMARANTHUS TUBERCULATUS POLLEN
57664-0634	MIDAZOLAM HYDROCHLORIDE
17478-0101	TROPICAMIDE
65162-0218	METFORMIN HYDROCHLORIDE
59667-0101	TSUGA CANADENSIS BARK
55111-0118	FAMOTIDINE
16729-0182	HYDROCHLOROTHIAZIDE
37205-0750	TROLAMINE SALICYLATE
43547-0331	HYDROCHLOROTHIAZIDE
22840-0034	DERMATOPHAGOIDES FARINAE
0113-0873	NICOTINE
43742-0485	SACCHAROMYCES CEREVISIAE
24208-0416	FLUOCINOLONE ACETONIDE
53329-0165	FERRIC OXIDE RED
0023-9177	BRIMONIDINE TARTRATE
75854-0303	DOCONEXENT
59667-0102	MENTHA PIPERITA
67253-0232	CEFPROZIL
54458-0931	ATENOLOL
37000-0230	OCTOCRYLENE
59762-4900	SERTRALINE HYDROCHLORIDE
16714-0294	AMOXICILLIN
59746-0339	HYDROCHLOROTHIAZIDE
65862-0568	MONTELUKAST SODIUM
37000-0348	PYRITHIONE ZINC
37000-0148	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
10542-0012	COBALAMIN
42023-0143	TRIMETHOBENZAMIDE HYDROCHLORIDE
0642-0092	PYRIDOXINE HYDROCHLORIDE
10702-0012	HYDROXYZINE HYDROCHLORIDE
55111-0338	AMLODIPINE BESYLATE
0641-6030	FENTANYL CITRATE
0187-0063	LORAZEPAM
0781-2191	FLUOXETINE HYDROCHLORIDE
43857-0299	DIGITALIS
37000-0282	OXYBENZONE
61062-0009	HORSE CHESTNUT
61442-0171	CEFACLOR
69097-0153	VALACYCLOVIR HYDROCHLORIDE
0472-1200	ACETAMINOPHEN
68788-0005	CITALOPRAM HYDROBROMIDE
43742-0135	DRIMIA MARITIMA BULB
55566-9700	MAGNESIUM OXIDE
59667-0025	CANNABIS SATIVA SUBSP. INDICA TOP
0338-1119	POTASSIUM PHOSPHATE, DIBASIC
59667-0073	PACKERA AUREA
65862-0309	FOSINOPRIL SODIUM
0113-0476	PHENYLEPHRINE HYDROCHLORIDE
76439-0259	FERROUS FUMARATE
13811-0614	CYANOCOBALAMIN
43406-0051	SPIGELIA ANTHELMIA
51079-0852	GALANTAMINE HYDROBROMIDE
68084-0331	VENLAFAXINE HYDROCHLORIDE
0168-0323	METRONIDAZOLE
68382-0443	ETHOSUXIMIDE
68084-0208	SPIRONOLACTONE
0264-2304	ACETIC ACID
37205-0733	ALCOHOL
44183-0550	DEXTROMETHORPHAN HYDROBROMIDE
49884-0138	OXYCODONE HYDROCHLORIDE
58980-0336	SULFUR
64896-0682	ZOLMITRIPTAN
0781-3289	CLINDAMYCIN
0264-9350	GLYCINE
37205-0585	MINOXIDIL
0135-0196	NICOTINE
0378-2146	SPIRONOLACTONE
16252-0592	SUMATRIPTAN SUCCINATE
13668-0343	TELMISARTAN
0832-1212	WARFARIN SODIUM
43596-0004	OCTOCRYLENE
0228-2895	DOXYCYCLINE HYCLATE
15127-0984	DEXTROMETHORPHAN HYDROBROMIDE
24338-0130	ERYTHROMYCIN ETHYLSUCCINATE
59667-0091	MELISSA OFFICINALIS
37205-0665	PSYLLIUM HUSK
24338-0430	TRIAMCINOLONE ACETONIDE
63323-0924	SODIUM CHLORIDE
60793-0608	MORPHINE SULFATE
44911-0115	AVENA SATIVA FLOWERING TOP
68001-0226	URSODIOL
59762-0050	METHYLPREDNISOLONE
49884-0407	METOPROLOL SUCCINATE
0143-2128	HYDROXYCHLOROQUINE SULFATE
0409-2540	HYDROMORPHONE HYDROCHLORIDE
68308-0167	DOCUSATE SODIUM
64578-0085	ANHYDROUS CITRIC ACID
67112-0401	DOCONEXENT
58980-0625	UREA
59667-0110	PINUS SYLVESTRIS LEAFY TWIG
64578-0096	SUS SCROFA PITUITARY GLAND
0338-0502	PHENYLALANINE
61314-0633	GENTAMICIN SULFATE
63868-0359	BACITRACIN ZINC
13630-0023	OXYBENZONE
10370-0102	BUPROPION HYDROCHLORIDE
0168-0314	CICLOPIROX OLAMINE
0264-7389	CALCIUM CHLORIDE
50111-0325	BETHANECHOL CHLORIDE
0093-2130	NITROFURANTOIN
0781-2234	OMEPRAZOLE
0143-9963	ZOLPIDEM TARTRATE
49288-0681	SORGHUM HALEPENSE POLLEN
0338-0502	VALINE
0527-1552	BUTALBITAL
57520-0085	SUS SCROFA STOMACH
0555-0765	DEXTROAMPHETAMINE SACCHARATE
51862-0161	NIACINAMIDE
59667-0092	ERIODICTYON CALIFORNICUM LEAF
44911-0096	FERROUS GLUCONATE
0115-7017	MINOCYCLINE HYDROCHLORIDE
0023-0240	PETROLATUM
43689-0004	TOXICODENDRON PUBESCENS LEAF
0813-0202	ASCORBIC ACID
64720-0125	GLYBURIDE
0338-1132	ISOLEUCINE
35573-0103	CYANOCOBALAMIN
68968-4492	LITHIUM CARBONATE
0517-3405	SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE
58809-0725	ZINC OXIDE
57520-0131	ARSENIC TRIOXIDE
10572-0400	POLYETHYLENE GLYCOL 3350
60505-7006	FENTANYL
43857-0049	PHOSPHORUS
50383-0062	GUAIFENESIN
67767-0133	BUPROPION HYDROCHLORIDE
50181-0013	ARSENIC TRIOXIDE
0904-5852	CETIRIZINE HYDROCHLORIDE
43742-0409	TRIBASIC CALCIUM PHOSPHATE
44911-0066	PHYTOLACCA AMERICANA ROOT
51079-0778	HYDROCODONE BITARTRATE
0067-6345	PHENYLEPHRINE HYDROCHLORIDE
66220-0719	LACTULOSE
55111-0648	GLYCOPYRROLATE
43598-0208	CLAVULANATE POTASSIUM
0603-2130	ALPRAZOLAM
37205-0587	DEXTROMETHORPHAN HYDROBROMIDE
44911-0051	SOLANUM DULCAMARA TOP
68084-0038	BACLOFEN
44946-1036	VITAMIN A
23155-0136	DOXYCYCLINE
0378-1049	DOXEPIN HYDROCHLORIDE
67618-0315	SENNOSIDES
63717-0333	CHLORCYCLIZINE HYDROCHLORIDE
55924-0002	THYROID, UNSPECIFIED
49884-0054	IMIPRAMINE HYDROCHLORIDE
0781-5915	CHLORPROMAZINE HYDROCHLORIDE
0264-9361	THREONINE
0078-0582	CANAKINUMAB
53808-0904	BENZTROPINE MESYLATE
0113-0817	OXYMETAZOLINE HYDROCHLORIDE
59667-0003	PHYTOLACCA AMERICANA ROOT
0406-8380	MORPHINE SULFATE
0573-1929	OXYBENZONE
65162-0713	GUANFACINE HYDROCHLORIDE
52747-0620	NIACIN
59088-0114	CYANOCOBALAMIN
43857-0172	GINKGO
35573-0103	IRON
0409-7993	DEXTROSE MONOHYDRATE
0703-4768	PACLITAXEL
0065-0652	TOBRAMYCIN
59351-0310	OCTISALATE
0054-0236	MORPHINE SULFATE
0591-3355	NATEGLINIDE
59667-0061	CHAMAELIRIUM LUTEUM ROOT
24987-0435	CEFTAZIDIME
0093-1024	NEFAZODONE HYDROCHLORIDE
0069-0088	TOBRAMYCIN SULFATE
0093-4137	CEFDINIR MONOHYDRATE
25021-0107	CEFTRIAXONE SODIUM
46122-0043	ISOPROPYL ALCOHOL
0173-0518	EPOPROSTENOL SODIUM
36800-0957	NICOTINE
68682-0705	DILTIAZEM HYDROCHLORIDE
55154-0832	BUTALBITAL
57955-0085	CINCHONA OFFICINALIS BARK
0603-1586	PROMETHAZINE HYDROCHLORIDE
25021-0112	AZITHROMYCIN MONOHYDRATE
0603-4225	LOSARTAN POTASSIUM
15127-0745	DIMETHICONE
0178-0898	ZINC OXIDE
16714-0402	CEFPODOXIME PROXETIL
0178-0821	PYRIDOXINE HYDROCHLORIDE
68382-0140	TOPIRAMATE
63868-0951	SHARK LIVER OIL
47335-0144	PANTOPRAZOLE SODIUM
0591-1119	MIRTAZAPINE
68001-0235	POTASSIUM CHLORIDE
54868-0076	ALLOPURINOL
0642-0207	CALCIUM PANTOTHENATE
59762-5020	QUINAPRIL HYDROCHLORIDE
0378-1418	LOSARTAN POTASSIUM
0299-3836	METRONIDAZOLE
60505-2878	RAMIPRIL
0603-0181	CALCIUM POLYCARBOPHIL
0338-1142	VALINE
44911-0075	SUS SCROFA PANCREAS
