Key	Value
58468-0131	HUMAN PRESCRIPTION DRUG
63323-0617	HUMAN PRESCRIPTION DRUG
65862-0174	HUMAN PRESCRIPTION DRUG
62756-0188	HUMAN PRESCRIPTION DRUG
63481-0907	HUMAN PRESCRIPTION DRUG
68645-0272	HUMAN PRESCRIPTION DRUG
0078-0608	HUMAN PRESCRIPTION DRUG
49288-0692	HUMAN PRESCRIPTION DRUG
63304-0239	HUMAN PRESCRIPTION DRUG
53329-0924	HUMAN OTC DRUG
0378-0503	HUMAN PRESCRIPTION DRUG
0023-9187	HUMAN PRESCRIPTION DRUG
64679-0774	HUMAN PRESCRIPTION DRUG
49348-0349	HUMAN OTC DRUG
62011-0016	HUMAN OTC DRUG
68462-0302	HUMAN PRESCRIPTION DRUG
0409-7076	HUMAN PRESCRIPTION DRUG
55111-0259	HUMAN PRESCRIPTION DRUG
36800-0473	HUMAN OTC DRUG
61748-0044	HUMAN PRESCRIPTION DRUG
10019-0105	HUMAN PRESCRIPTION DRUG
0430-0540	HUMAN PRESCRIPTION DRUG
0310-0134	HUMAN PRESCRIPTION DRUG
0713-0622	HUMAN OTC DRUG
59746-0232	HUMAN PRESCRIPTION DRUG
0228-2588	HUMAN PRESCRIPTION DRUG
0187-5104	HUMAN PRESCRIPTION DRUG
0185-0724	HUMAN PRESCRIPTION DRUG
0409-3977	HUMAN PRESCRIPTION DRUG
51079-0566	HUMAN PRESCRIPTION DRUG
37000-0500	HUMAN OTC DRUG
10572-0400	HUMAN PRESCRIPTION DRUG
63323-0965	HUMAN PRESCRIPTION DRUG
63304-0214	HUMAN PRESCRIPTION DRUG
58118-0515	HUMAN PRESCRIPTION DRUG
0075-0626	HUMAN PRESCRIPTION DRUG
0093-7212	HUMAN PRESCRIPTION DRUG
16714-0583	HUMAN PRESCRIPTION DRUG
37000-0905	HUMAN OTC DRUG
68645-0455	HUMAN PRESCRIPTION DRUG
0409-4159	HUMAN PRESCRIPTION DRUG
50111-0915	HUMAN PRESCRIPTION DRUG
50458-0591	HUMAN PRESCRIPTION DRUG
51079-0917	HUMAN PRESCRIPTION DRUG
68788-0603	HUMAN PRESCRIPTION DRUG
68001-0250	HUMAN PRESCRIPTION DRUG
0517-0131	HUMAN PRESCRIPTION DRUG
62584-0683	HUMAN OTC DRUG
46122-0158	HUMAN OTC DRUG
55566-9500	HUMAN PRESCRIPTION DRUG
0187-0245	HUMAN PRESCRIPTION DRUG
16252-0541	HUMAN PRESCRIPTION DRUG
68180-0267	HUMAN PRESCRIPTION DRUG
44911-0065	HUMAN OTC DRUG
51079-0872	HUMAN PRESCRIPTION DRUG
0536-5700	HUMAN OTC DRUG
0378-6905	HUMAN PRESCRIPTION DRUG
0573-1900	HUMAN OTC DRUG
53489-0551	HUMAN PRESCRIPTION DRUG
0378-6114	HUMAN PRESCRIPTION DRUG
65862-0021	HUMAN PRESCRIPTION DRUG
49288-0466	HUMAN PRESCRIPTION DRUG
63481-0553	HUMAN PRESCRIPTION DRUG
68001-0111	HUMAN PRESCRIPTION DRUG
64764-0254	HUMAN PRESCRIPTION DRUG
61016-0006	HUMAN OTC DRUG
43406-0003	HUMAN OTC DRUG
65862-0192	HUMAN PRESCRIPTION DRUG
43853-0006	HUMAN OTC DRUG
60505-3110	HUMAN PRESCRIPTION DRUG
37205-0281	HUMAN OTC DRUG
63304-0830	HUMAN PRESCRIPTION DRUG
15749-0825	HUMAN PRESCRIPTION DRUG
37000-0855	HUMAN OTC DRUG
65862-0077	HUMAN PRESCRIPTION DRUG
54838-0512	HUMAN PRESCRIPTION DRUG
0904-6242	HUMAN PRESCRIPTION DRUG
59088-0771	HUMAN PRESCRIPTION DRUG
0115-6811	HUMAN PRESCRIPTION DRUG
31722-0706	HUMAN PRESCRIPTION DRUG
37000-0470	HUMAN OTC DRUG
15127-0210	HUMAN OTC DRUG
44946-1032	HUMAN PRESCRIPTION DRUG
0904-6107	HUMAN PRESCRIPTION DRUG
57664-0643	HUMAN PRESCRIPTION DRUG
0168-0272	HUMAN PRESCRIPTION DRUG
0135-0541	HUMAN OTC DRUG
0113-0479	HUMAN OTC DRUG
25010-0215	HUMAN PRESCRIPTION DRUG
50474-0002	HUMAN PRESCRIPTION DRUG
68682-0357	HUMAN PRESCRIPTION DRUG
55111-0468	HUMAN PRESCRIPTION DRUG
63323-0426	HUMAN PRESCRIPTION DRUG
0115-9544	HUMAN PRESCRIPTION DRUG
0078-0382	HUMAN PRESCRIPTION DRUG
0143-9963	HUMAN PRESCRIPTION DRUG
0069-0970	HUMAN PRESCRIPTION DRUG
59762-0029	HUMAN PRESCRIPTION DRUG
0517-6902	HUMAN PRESCRIPTION DRUG
37000-0907	HUMAN OTC DRUG
0603-7607	HUMAN PRESCRIPTION DRUG
67618-0151	HUMAN OTC DRUG
13107-0003	HUMAN PRESCRIPTION DRUG
61657-0006	HUMAN OTC DRUG
47781-0268	HUMAN PRESCRIPTION DRUG
25021-0135	HUMAN PRESCRIPTION DRUG
0642-0072	HUMAN PRESCRIPTION DRUG
37205-0200	HUMAN OTC DRUG
0054-0018	HUMAN PRESCRIPTION DRUG
0781-5192	HUMAN PRESCRIPTION DRUG
68084-0225	HUMAN PRESCRIPTION DRUG
0168-0046	HUMAN OTC DRUG
0591-3223	HUMAN PRESCRIPTION DRUG
0409-3401	HUMAN PRESCRIPTION DRUG
0093-7157	HUMAN PRESCRIPTION DRUG
10631-0105	HUMAN PRESCRIPTION DRUG
60793-0130	HUMAN PRESCRIPTION DRUG
0378-7004	HUMAN PRESCRIPTION DRUG
0168-0059	HUMAN PRESCRIPTION DRUG
0143-9707	HUMAN PRESCRIPTION DRUG
0031-8722	HUMAN OTC DRUG
63868-0974	HUMAN OTC DRUG
59762-0170	HUMAN PRESCRIPTION DRUG
0093-7656	HUMAN PRESCRIPTION DRUG
52268-0700	HUMAN PRESCRIPTION DRUG
0904-6000	HUMAN PRESCRIPTION DRUG
0069-0990	HUMAN PRESCRIPTION DRUG
51672-1303	HUMAN PRESCRIPTION DRUG
0268-0157	HUMAN PRESCRIPTION DRUG
31722-0406	HUMAN PRESCRIPTION DRUG
0268-0144	HUMAN PRESCRIPTION DRUG
67457-0245	HUMAN PRESCRIPTION DRUG
0121-0678	HUMAN PRESCRIPTION DRUG
0832-1073	HUMAN PRESCRIPTION DRUG
24385-0026	HUMAN OTC DRUG
54458-0889	HUMAN PRESCRIPTION DRUG
64679-0975	HUMAN PRESCRIPTION DRUG
0268-0177	HUMAN PRESCRIPTION DRUG
36800-0966	HUMAN OTC DRUG
51672-2018	HUMAN OTC DRUG
0093-4147	HUMAN PRESCRIPTION DRUG
53489-0332	HUMAN PRESCRIPTION DRUG
0406-9204	HUMAN PRESCRIPTION DRUG
24208-0385	HUMAN OTC DRUG
0185-0704	HUMAN PRESCRIPTION DRUG
0173-0757	HUMAN PRESCRIPTION DRUG
59148-0013	HUMAN PRESCRIPTION DRUG
69097-0125	HUMAN PRESCRIPTION DRUG
0013-8303	HUMAN PRESCRIPTION DRUG
68084-0735	HUMAN PRESCRIPTION DRUG
68180-0902	HUMAN PRESCRIPTION DRUG
0065-0645	HUMAN PRESCRIPTION DRUG
51285-0594	HUMAN PRESCRIPTION DRUG
0054-4084	HUMAN PRESCRIPTION DRUG
54838-0523	HUMAN PRESCRIPTION DRUG
67877-0215	HUMAN PRESCRIPTION DRUG
0088-2161	HUMAN PRESCRIPTION DRUG
76282-0405	HUMAN PRESCRIPTION DRUG
49884-0735	HUMAN PRESCRIPTION DRUG
67457-0560	HUMAN PRESCRIPTION DRUG
51660-0724	HUMAN OTC DRUG
62011-0187	HUMAN OTC DRUG
36800-0949	HUMAN OTC DRUG
63481-0674	HUMAN PRESCRIPTION DRUG
36800-0117	HUMAN OTC DRUG
49348-0637	HUMAN OTC DRUG
65862-0595	HUMAN PRESCRIPTION DRUG
24987-0437	HUMAN PRESCRIPTION DRUG
41616-0635	HUMAN PRESCRIPTION DRUG
63323-0125	HUMAN PRESCRIPTION DRUG
68180-0401	HUMAN PRESCRIPTION DRUG
0574-0292	HUMAN PRESCRIPTION DRUG
0832-0038	HUMAN PRESCRIPTION DRUG
0409-6779	HUMAN PRESCRIPTION DRUG
0056-0169	HUMAN PRESCRIPTION DRUG
69152-0641	HUMAN OTC DRUG
51672-2088	HUMAN OTC DRUG
55111-0685	HUMAN PRESCRIPTION DRUG
52747-0901	HUMAN PRESCRIPTION DRUG
49288-0306	HUMAN PRESCRIPTION DRUG
37000-0823	HUMAN OTC DRUG
59667-0031	HUMAN OTC DRUG
0469-5201	HUMAN PRESCRIPTION DRUG
67457-0579	HUMAN PRESCRIPTION DRUG
57520-0067	HUMAN OTC DRUG
0781-5377	HUMAN PRESCRIPTION DRUG
0406-9934	HUMAN PRESCRIPTION DRUG
0069-0242	HUMAN PRESCRIPTION DRUG
0832-0709	HUMAN PRESCRIPTION DRUG
43772-0037	HUMAN OTC DRUG
64679-0923	HUMAN PRESCRIPTION DRUG
65162-0051	HUMAN PRESCRIPTION DRUG
62011-0059	HUMAN OTC DRUG
51672-2097	HUMAN OTC DRUG
49348-0042	HUMAN OTC DRUG
0067-6416	HUMAN OTC DRUG
0574-0251	HUMAN PRESCRIPTION DRUG
0527-1372	HUMAN PRESCRIPTION DRUG
68084-0150	HUMAN PRESCRIPTION DRUG
13811-0640	HUMAN PRESCRIPTION DRUG
62011-0050	HUMAN OTC DRUG
37205-0591	HUMAN OTC DRUG
15127-0258	HUMAN OTC DRUG
0187-5180	HUMAN PRESCRIPTION DRUG
63824-0280	HUMAN OTC DRUG
0781-3344	HUMAN PRESCRIPTION DRUG
42858-0804	HUMAN PRESCRIPTION DRUG
68382-0411	HUMAN PRESCRIPTION DRUG
63868-0193	HUMAN OTC DRUG
63402-0304	HUMAN PRESCRIPTION DRUG
13107-0032	HUMAN PRESCRIPTION DRUG
42043-0130	HUMAN PRESCRIPTION DRUG
68180-0101	HUMAN PRESCRIPTION DRUG
0135-0226	HUMAN OTC DRUG
44567-0236	HUMAN PRESCRIPTION DRUG
0904-5309	HUMAN OTC DRUG
0409-9301	HUMAN PRESCRIPTION DRUG
50111-0647	HUMAN PRESCRIPTION DRUG
62011-0028	HUMAN OTC DRUG
63323-0427	HUMAN PRESCRIPTION DRUG
53746-0053	HUMAN PRESCRIPTION DRUG
55111-0130	HUMAN PRESCRIPTION DRUG
46987-0330	HUMAN PRESCRIPTION DRUG
63323-0293	HUMAN PRESCRIPTION DRUG
0067-2067	HUMAN OTC DRUG
0536-3479	HUMAN OTC DRUG
68180-0383	HUMAN PRESCRIPTION DRUG
24658-0300	HUMAN PRESCRIPTION DRUG
0456-3400	HUMAN PRESCRIPTION DRUG
0173-0736	HUMAN PRESCRIPTION DRUG
49348-0306	HUMAN OTC DRUG
59667-0048	HUMAN OTC DRUG
51672-1298	HUMAN PRESCRIPTION DRUG
68084-0608	HUMAN PRESCRIPTION DRUG
0338-1047	HUMAN PRESCRIPTION DRUG
0573-0188	HUMAN OTC DRUG
0115-9611	HUMAN PRESCRIPTION DRUG
24658-0250	HUMAN PRESCRIPTION DRUG
59667-0011	HUMAN OTC DRUG
43742-0009	HUMAN OTC DRUG
0023-4964	HUMAN OTC DRUG
23155-0124	HUMAN PRESCRIPTION DRUG
62037-0597	HUMAN PRESCRIPTION DRUG
35378-0004	HUMAN OTC DRUG
0049-0530	HUMAN PRESCRIPTION DRUG
10888-5003	HUMAN PRESCRIPTION DRUG
16714-0407	HUMAN PRESCRIPTION DRUG
68001-0243	HUMAN PRESCRIPTION DRUG
0378-1145	HUMAN PRESCRIPTION DRUG
65162-0545	HUMAN PRESCRIPTION DRUG
47335-0286	HUMAN PRESCRIPTION DRUG
51525-6831	HUMAN PRESCRIPTION DRUG
59572-0504	HUMAN PRESCRIPTION DRUG
68180-0633	HUMAN PRESCRIPTION DRUG
0378-0135	HUMAN PRESCRIPTION DRUG
63868-0170	HUMAN OTC DRUG
25021-0141	HUMAN PRESCRIPTION DRUG
37000-0709	HUMAN OTC DRUG
0603-3079	HUMAN PRESCRIPTION DRUG
63304-0579	HUMAN PRESCRIPTION DRUG
57237-0019	HUMAN PRESCRIPTION DRUG
0173-0864	HUMAN PRESCRIPTION DRUG
49884-0066	HUMAN PRESCRIPTION DRUG
0258-3689	HUMAN PRESCRIPTION DRUG
0378-9680	HUMAN PRESCRIPTION DRUG
43547-0333	HUMAN PRESCRIPTION DRUG
13630-0051	HUMAN OTC DRUG
0472-0166	HUMAN PRESCRIPTION DRUG
36800-0216	HUMAN OTC DRUG
0591-0932	HUMAN PRESCRIPTION DRUG
0641-6000	HUMAN PRESCRIPTION DRUG
0113-0946	HUMAN OTC DRUG
49348-0121	HUMAN OTC DRUG
0078-0326	HUMAN PRESCRIPTION DRUG
66689-0037	HUMAN PRESCRIPTION DRUG
59630-0761	HUMAN PRESCRIPTION DRUG
68084-0600	HUMAN PRESCRIPTION DRUG
60258-0162	HUMAN PRESCRIPTION DRUG
63868-0192	HUMAN OTC DRUG
60505-2503	HUMAN PRESCRIPTION DRUG
0832-0910	HUMAN PRESCRIPTION DRUG
41616-0759	HUMAN PRESCRIPTION DRUG
47781-0204	HUMAN PRESCRIPTION DRUG
55050-0006	HUMAN PRESCRIPTION DRUG
51079-0195	HUMAN PRESCRIPTION DRUG
68382-0164	HUMAN PRESCRIPTION DRUG
37205-0656	HUMAN OTC DRUG
0597-0192	HUMAN PRESCRIPTION DRUG
0143-1769	HUMAN PRESCRIPTION DRUG
39822-0277	HUMAN PRESCRIPTION DRUG
68084-0699	HUMAN PRESCRIPTION DRUG
47335-0956	HUMAN PRESCRIPTION DRUG
0703-5075	HUMAN PRESCRIPTION DRUG
64455-0792	HUMAN PRESCRIPTION DRUG
0603-4662	HUMAN PRESCRIPTION DRUG
0485-0051	HUMAN PRESCRIPTION DRUG
49348-0714	HUMAN OTC DRUG
67457-0409	HUMAN PRESCRIPTION DRUG
68382-0344	HUMAN PRESCRIPTION DRUG
37000-0199	HUMAN OTC DRUG
68382-0147	HUMAN PRESCRIPTION DRUG
49288-0210	HUMAN PRESCRIPTION DRUG
67457-0395	HUMAN PRESCRIPTION DRUG
53746-0118	HUMAN PRESCRIPTION DRUG
0228-2571	HUMAN PRESCRIPTION DRUG
0904-5875	HUMAN OTC DRUG
63739-0443	HUMAN PRESCRIPTION DRUG
0085-1136	HUMAN PRESCRIPTION DRUG
31722-0739	HUMAN PRESCRIPTION DRUG
66993-0469	HUMAN PRESCRIPTION DRUG
0517-0020	HUMAN PRESCRIPTION DRUG
68084-0808	HUMAN PRESCRIPTION DRUG
65597-0106	HUMAN PRESCRIPTION DRUG
13925-0050	HUMAN PRESCRIPTION DRUG
0069-0105	HUMAN PRESCRIPTION DRUG
59762-2310	HUMAN PRESCRIPTION DRUG
0168-0522	HUMAN PRESCRIPTION DRUG
0078-0517	HUMAN OTC DRUG
63717-0331	HUMAN OTC DRUG
68084-0266	HUMAN PRESCRIPTION DRUG
62011-0173	HUMAN OTC DRUG
10147-0922	HUMAN PRESCRIPTION DRUG
68645-0485	HUMAN PRESCRIPTION DRUG
49288-0626	HUMAN PRESCRIPTION DRUG
29300-0125	HUMAN PRESCRIPTION DRUG
0591-3292	HUMAN PRESCRIPTION DRUG
0781-2202	HUMAN PRESCRIPTION DRUG
0002-5121	HUMAN PRESCRIPTION DRUG
13668-0300	HUMAN PRESCRIPTION DRUG
0093-0225	HUMAN PRESCRIPTION DRUG
53329-0139	HUMAN OTC DRUG
0591-0463	HUMAN PRESCRIPTION DRUG
57664-0644	HUMAN PRESCRIPTION DRUG
0008-4990	HUMAN PRESCRIPTION DRUG
58657-0455	HUMAN PRESCRIPTION DRUG
37000-0293	HUMAN OTC DRUG
0555-9008	HUMAN PRESCRIPTION DRUG
68084-0620	HUMAN PRESCRIPTION DRUG
0024-5833	HUMAN PRESCRIPTION DRUG
62584-0332	HUMAN PRESCRIPTION DRUG
0781-1436	HUMAN PRESCRIPTION DRUG
0280-0052	HUMAN OTC DRUG
0527-1338	HUMAN PRESCRIPTION DRUG
47335-0817	HUMAN PRESCRIPTION DRUG
59572-0630	HUMAN PRESCRIPTION DRUG
0245-0035	HUMAN PRESCRIPTION DRUG
31722-0712	HUMAN PRESCRIPTION DRUG
66758-0130	HUMAN PRESCRIPTION DRUG
47781-0370	HUMAN PRESCRIPTION DRUG
43455-0004	HUMAN OTC DRUG
16729-0002	HUMAN PRESCRIPTION DRUG
37000-0617	HUMAN OTC DRUG
0093-5276	HUMAN PRESCRIPTION DRUG
0065-9240	HUMAN PRESCRIPTION DRUG
40046-0046	HUMAN OTC DRUG
0064-0300	HUMAN OTC DRUG
11701-0066	HUMAN OTC DRUG
0268-3064	HUMAN PRESCRIPTION DRUG
0904-5590	HUMAN PRESCRIPTION DRUG
65862-0064	HUMAN PRESCRIPTION DRUG
0591-3760	HUMAN PRESCRIPTION DRUG
0615-0536	HUMAN PRESCRIPTION DRUG
0002-3227	HUMAN PRESCRIPTION DRUG
62175-0582	HUMAN PRESCRIPTION DRUG
0409-1219	HUMAN PRESCRIPTION DRUG
51079-0588	HUMAN PRESCRIPTION DRUG
17478-0837	HUMAN PRESCRIPTION DRUG
0555-0513	HUMAN PRESCRIPTION DRUG
0074-3289	HUMAN PRESCRIPTION DRUG
36800-0069	HUMAN OTC DRUG
0527-1378	HUMAN PRESCRIPTION DRUG
57894-0071	HUMAN PRESCRIPTION DRUG
0002-4456	HUMAN PRESCRIPTION DRUG
0591-3754	HUMAN PRESCRIPTION DRUG
68210-0007	HUMAN OTC DRUG
61703-0327	HUMAN PRESCRIPTION DRUG
25021-0107	HUMAN PRESCRIPTION DRUG
0067-0117	HUMAN OTC DRUG
49288-0082	HUMAN PRESCRIPTION DRUG
51079-0076	HUMAN PRESCRIPTION DRUG
0135-0130	HUMAN OTC DRUG
62037-0777	HUMAN PRESCRIPTION DRUG
43406-0052	HUMAN OTC DRUG
0054-2527	HUMAN PRESCRIPTION DRUG
0113-0987	HUMAN OTC DRUG
51079-0722	HUMAN PRESCRIPTION DRUG
0597-0115	HUMAN PRESCRIPTION DRUG
0378-4472	HUMAN PRESCRIPTION DRUG
68084-0481	HUMAN PRESCRIPTION DRUG
0781-6102	HUMAN PRESCRIPTION DRUG
50742-0103	HUMAN PRESCRIPTION DRUG
0088-2225	HUMAN PRESCRIPTION DRUG
60505-1201	HUMAN PRESCRIPTION DRUG
63739-0483	HUMAN PRESCRIPTION DRUG
65162-0687	HUMAN PRESCRIPTION DRUG
55253-0070	HUMAN PRESCRIPTION DRUG
43975-0220	HUMAN PRESCRIPTION DRUG
37205-0590	HUMAN OTC DRUG
60505-0821	HUMAN PRESCRIPTION DRUG
0904-5893	HUMAN PRESCRIPTION DRUG
46672-0138	HUMAN PRESCRIPTION DRUG
54092-0387	HUMAN PRESCRIPTION DRUG
0904-5532	HUMAN OTC DRUG
68084-0328	HUMAN PRESCRIPTION DRUG
0113-0903	HUMAN OTC DRUG
68382-0092	HUMAN PRESCRIPTION DRUG
68025-0053	HUMAN PRESCRIPTION DRUG
0781-5223	HUMAN PRESCRIPTION DRUG
49288-0615	HUMAN PRESCRIPTION DRUG
0338-0085	HUMAN PRESCRIPTION DRUG
0603-3213	HUMAN PRESCRIPTION DRUG
68220-0066	HUMAN PRESCRIPTION DRUG
51672-2035	HUMAN OTC DRUG
59762-0702	HUMAN PRESCRIPTION DRUG
0703-0404	HUMAN PRESCRIPTION DRUG
37205-0931	HUMAN OTC DRUG
0093-4059	HUMAN PRESCRIPTION DRUG
0781-6087	HUMAN PRESCRIPTION DRUG
0781-5356	HUMAN PRESCRIPTION DRUG
62756-0368	HUMAN PRESCRIPTION DRUG
37205-0709	HUMAN OTC DRUG
0078-0468	HUMAN PRESCRIPTION DRUG
36800-0300	HUMAN OTC DRUG
46122-0408	HUMAN OTC DRUG
63868-0209	HUMAN OTC DRUG
49483-0331	HUMAN OTC DRUG
0062-0187	HUMAN PRESCRIPTION DRUG
53329-0681	HUMAN OTC DRUG
45802-0055	HUMAN PRESCRIPTION DRUG
0115-4411	HUMAN PRESCRIPTION DRUG
51079-0891	HUMAN PRESCRIPTION DRUG
59667-0046	HUMAN OTC DRUG
64679-0633	HUMAN PRESCRIPTION DRUG
37205-0638	HUMAN OTC DRUG
62756-0827	HUMAN PRESCRIPTION DRUG
53489-0607	HUMAN PRESCRIPTION DRUG
49817-0053	HUMAN OTC DRUG
13668-0345	HUMAN PRESCRIPTION DRUG
0039-0223	HUMAN PRESCRIPTION DRUG
0143-9785	HUMAN PRESCRIPTION DRUG
0472-0179	HUMAN OTC DRUG
47335-0203	HUMAN PRESCRIPTION DRUG
0113-0014	HUMAN OTC DRUG
45802-0061	HUMAN OTC DRUG
61971-0115	HUMAN PRESCRIPTION DRUG
0378-0421	HUMAN PRESCRIPTION DRUG
65862-0045	HUMAN PRESCRIPTION DRUG
0074-3041	HUMAN PRESCRIPTION DRUG
43857-0003	HUMAN OTC DRUG
13551-0101	HUMAN PRESCRIPTION DRUG
50474-0001	HUMAN PRESCRIPTION DRUG
0075-8013	HUMAN PRESCRIPTION DRUG
0178-0630	HUMAN PRESCRIPTION DRUG
52654-0003	HUMAN OTC DRUG
0069-3241	HUMAN PRESCRIPTION DRUG
0113-2310	HUMAN OTC DRUG
64543-0044	HUMAN OTC DRUG
0338-1137	HUMAN PRESCRIPTION DRUG
57664-0507	HUMAN PRESCRIPTION DRUG
66993-0534	HUMAN PRESCRIPTION DRUG
0173-0249	HUMAN PRESCRIPTION DRUG
17478-0604	HUMAN PRESCRIPTION DRUG
58406-0435	HUMAN PRESCRIPTION DRUG
0023-4554	HUMAN OTC DRUG
13668-0036	HUMAN PRESCRIPTION DRUG
68084-0197	HUMAN PRESCRIPTION DRUG
0409-7714	HUMAN PRESCRIPTION DRUG
0713-0102	HUMAN OTC DRUG
0781-5620	HUMAN PRESCRIPTION DRUG
76439-0302	HUMAN PRESCRIPTION DRUG
0378-0150	HUMAN PRESCRIPTION DRUG
0591-1159	HUMAN PRESCRIPTION DRUG
63323-0026	HUMAN PRESCRIPTION DRUG
63739-0432	HUMAN OTC DRUG
36800-0103	HUMAN OTC DRUG
0378-7017	HUMAN PRESCRIPTION DRUG
33342-0056	HUMAN PRESCRIPTION DRUG
54868-2284	HUMAN PRESCRIPTION DRUG
0143-9867	HUMAN PRESCRIPTION DRUG
24385-0053	HUMAN OTC DRUG
0185-0713	HUMAN PRESCRIPTION DRUG
64380-0752	HUMAN PRESCRIPTION DRUG
0093-7543	HUMAN PRESCRIPTION DRUG
0517-2050	HUMAN PRESCRIPTION DRUG
0573-0559	HUMAN OTC DRUG
0228-2269	HUMAN PRESCRIPTION DRUG
13668-0152	HUMAN PRESCRIPTION DRUG
62296-0032	HUMAN OTC DRUG
37000-0383	HUMAN OTC DRUG
68084-0793	HUMAN PRESCRIPTION DRUG
0363-0096	HUMAN OTC DRUG
0548-5606	HUMAN PRESCRIPTION DRUG
0009-0064	HUMAN PRESCRIPTION DRUG
24208-0602	HUMAN PRESCRIPTION DRUG
65224-0545	HUMAN OTC DRUG
0052-0273	HUMAN PRESCRIPTION DRUG
50419-0451	HUMAN PRESCRIPTION DRUG
0904-5849	HUMAN PRESCRIPTION DRUG
0062-5350	HUMAN PRESCRIPTION DRUG
60505-3135	HUMAN PRESCRIPTION DRUG
63739-0154	HUMAN PRESCRIPTION DRUG
0904-6290	HUMAN PRESCRIPTION DRUG
0093-1041	HUMAN PRESCRIPTION DRUG
0074-4380	HUMAN PRESCRIPTION DRUG
0065-0416	HUMAN OTC DRUG
0703-4686	HUMAN PRESCRIPTION DRUG
63824-0464	HUMAN OTC DRUG
0406-9202	HUMAN PRESCRIPTION DRUG
0409-4900	HUMAN PRESCRIPTION DRUG
23635-0582	HUMAN PRESCRIPTION DRUG
62175-0381	HUMAN PRESCRIPTION DRUG
0469-3575	HUMAN PRESCRIPTION DRUG
0173-0177	HUMAN PRESCRIPTION DRUG
33342-0087	HUMAN PRESCRIPTION DRUG
60505-0169	HUMAN PRESCRIPTION DRUG
0409-7730	HUMAN PRESCRIPTION DRUG
68001-0006	HUMAN PRESCRIPTION DRUG
0904-6169	HUMAN PRESCRIPTION DRUG
68084-0584	HUMAN PRESCRIPTION DRUG
0185-0200	HUMAN PRESCRIPTION DRUG
49288-0617	HUMAN PRESCRIPTION DRUG
0641-6044	HUMAN PRESCRIPTION DRUG
65162-0998	HUMAN PRESCRIPTION DRUG
0074-3061	HUMAN PRESCRIPTION DRUG
0093-1049	HUMAN PRESCRIPTION DRUG
60505-2664	HUMAN PRESCRIPTION DRUG
53746-0955	HUMAN PRESCRIPTION DRUG
0135-0194	HUMAN OTC DRUG
68682-0356	HUMAN PRESCRIPTION DRUG
37000-0796	HUMAN OTC DRUG
65862-0528	HUMAN PRESCRIPTION DRUG
0078-0053	HUMAN PRESCRIPTION DRUG
0378-2321	HUMAN PRESCRIPTION DRUG
68001-0251	HUMAN PRESCRIPTION DRUG
0781-5988	HUMAN PRESCRIPTION DRUG
50991-0783	HUMAN OTC DRUG
0527-1373	HUMAN PRESCRIPTION DRUG
59762-1416	HUMAN PRESCRIPTION DRUG
0268-3056	HUMAN PRESCRIPTION DRUG
46122-0245	HUMAN OTC DRUG
31722-0268	HUMAN PRESCRIPTION DRUG
0037-0430	HUMAN PRESCRIPTION DRUG
0009-3331	HUMAN PRESCRIPTION DRUG
62011-0066	HUMAN OTC DRUG
68220-0113	HUMAN PRESCRIPTION DRUG
0904-5779	HUMAN OTC DRUG
0904-6280	HUMAN PRESCRIPTION DRUG
76282-0418	HUMAN PRESCRIPTION DRUG
0069-3034	HUMAN PRESCRIPTION DRUG
0069-3032	HUMAN PRESCRIPTION DRUG
46122-0134	HUMAN OTC DRUG
60505-0093	HUMAN PRESCRIPTION DRUG
54092-0515	HUMAN PRESCRIPTION DRUG
37000-0056	HUMAN OTC DRUG
62856-0705	HUMAN PRESCRIPTION DRUG
46122-0259	HUMAN OTC DRUG
0093-7256	HUMAN PRESCRIPTION DRUG
49348-0329	HUMAN OTC DRUG
55150-0159	HUMAN PRESCRIPTION DRUG
0025-1821	HUMAN PRESCRIPTION DRUG
59088-0109	HUMAN PRESCRIPTION DRUG
0085-1316	HUMAN PRESCRIPTION DRUG
37205-0333	HUMAN OTC DRUG
25021-0139	HUMAN PRESCRIPTION DRUG
16571-0070	HUMAN PRESCRIPTION DRUG
51672-1349	HUMAN PRESCRIPTION DRUG
36800-0133	HUMAN OTC DRUG
37000-0714	HUMAN OTC DRUG
0574-0107	HUMAN PRESCRIPTION DRUG
24338-0110	HUMAN PRESCRIPTION DRUG
67457-0218	HUMAN PRESCRIPTION DRUG
0781-5224	HUMAN PRESCRIPTION DRUG
49884-0105	HUMAN PRESCRIPTION DRUG
49348-0729	HUMAN OTC DRUG
0085-1287	HUMAN PRESCRIPTION DRUG
0093-5786	HUMAN PRESCRIPTION DRUG
0093-7241	HUMAN PRESCRIPTION DRUG
51645-0851	HUMAN OTC DRUG
63868-0024	HUMAN OTC DRUG
0378-1110	HUMAN PRESCRIPTION DRUG
57664-0273	HUMAN PRESCRIPTION DRUG
24658-0245	HUMAN PRESCRIPTION DRUG
63304-0711	HUMAN PRESCRIPTION DRUG
64679-0701	HUMAN PRESCRIPTION DRUG
0025-2732	HUMAN PRESCRIPTION DRUG
65517-0008	HUMAN OTC DRUG
43598-0165	HUMAN PRESCRIPTION DRUG
0409-7924	HUMAN PRESCRIPTION DRUG
0904-6283	HUMAN PRESCRIPTION DRUG
50051-0006	HUMAN OTC DRUG
53746-0204	HUMAN PRESCRIPTION DRUG
0143-2120	HUMAN PRESCRIPTION DRUG
62175-0181	HUMAN PRESCRIPTION DRUG
0093-0054	HUMAN PRESCRIPTION DRUG
