description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00781	10	00781-5950-10	0.29494	5950	00781-5950	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00781	64	00781-5950-64	0.29494	5950	00781-5950	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00781	92	00781-5950-92	0.29494	5950	00781-5950	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	33342	10	33342-0076-10	0.29494	0076	33342-0076	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	33342	15	33342-0076-15	0.29494	0076	33342-0076	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	51079	01	51079-0194-01	0.29494	0194	51079-0194	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	51079	03	51079-0194-03	0.29494	0194	51079-0194	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	60505	09	60505-3808-09	0.29494	3808	60505-3808	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	65862	90	65862-0549-90	0.29494	0549	65862-0549	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	65862	99	65862-0549-99	0.29494	0549	65862-0549	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	68180	02	68180-0105-02	0.29494	0105	68180-0105	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	68180	09	68180-0105-09	0.29494	0105	68180-0105	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00378	05	00378-6324-05	0.32662	6324	00378-6324	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00378	77	00378-6324-77	0.32662	6324	00378-6324	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00591	19	00591-2318-19	0.32662	2318	00591-2318	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00603	02	00603-6348-02	0.32662	6348	00603-6348	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00603	28	00603-6348-28	0.32662	6348	00603-6348	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00781	10	00781-5951-10	0.32662	5951	00781-5951	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	00781	92	00781-5951-92	0.32662	5951	00781-5951	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	33342	10	33342-0077-10	0.32662	0077	33342-0077	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	33342	15	33342-0077-15	0.32662	0077	33342-0077	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	60505	09	60505-3809-09	0.32662	3809	60505-3809	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	65862	05	65862-0550-05	0.32662	0550	65862-0550	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	65862	90	65862-0550-90	0.32662	0550	65862-0550	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	68084	25	68084-0817-25	0.32662	0817	68084-0817	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	68180	02	68180-0101-02	0.32662	0101	68180-0101	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-12.5 MG TAB	68180	09	68180-0101-09	0.32662	0101	68180-0101	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00378	05	00378-6325-05	0.35912	6325	00378-6325	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00378	77	00378-6325-77	0.35912	6325	00378-6325	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00591	19	00591-2319-19	0.35912	2319	00591-2319	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00603	02	00603-6349-02	0.35912	6349	00603-6349	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00603	28	00603-6349-28	0.35912	6349	00603-6349	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00781	10	00781-5952-10	0.35912	5952	00781-5952	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	00781	92	00781-5952-92	0.35912	5952	00781-5952	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	33342	10	33342-0078-10	0.35912	0078	33342-0078	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	33342	15	33342-0078-15	0.35912	0078	33342-0078	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	60505	09	60505-3810-09	0.35912	3810	60505-3810	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	65862	05	65862-0551-05	0.35912	0551	65862-0551	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	65862	90	65862-0551-90	0.35912	0551	65862-0551	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	68084	25	68084-0834-25	0.35912	0834	68084-0834	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	68180	02	68180-0102-02	0.35912	0102	68180-0102	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 320-25 MG TAB	68180	09	68180-0102-09	0.35912	0102	68180-0102	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00378	05	00378-6321-05	0.23746	6321	00378-6321	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00378	77	00378-6321-77	0.23746	6321	00378-6321	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00591	19	00591-2315-19	0.23746	2315	00591-2315	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00603	02	00603-6345-02	0.23746	6345	00603-6345	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00603	28	00603-6345-28	0.23746	6345	00603-6345	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	00781	92	00781-5948-92	0.23746	5948	00781-5948	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	33342	10	33342-0074-10	0.23746	0074	33342-0074	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	33342	44	33342-0074-44	0.23746	0074	33342-0074	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	51079	01	51079-0192-01	0.23746	0192	51079-0192	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	51079	03	51079-0192-03	0.23746	0192	51079-0192	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	60505	09	60505-3806-09	0.23746	3806	60505-3806	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	65862	90	65862-0547-90	0.23746	0547	65862-0547	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	65862	99	65862-0547-99	0.23746	0547	65862-0547	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	68180	02	68180-0103-02	0.23746	0103	68180-0103	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 80-12.5 MG TAB	68180	09	68180-0103-09	0.23746	0103	68180-0103	EA
VALTREX 1 GM CAPLET	00173	04	00173-0565-04	14.05593	0565	00173-0565	EA
VALTREX 1 GM CAPLET	00173	10	00173-0565-10	14.05593	0565	00173-0565	EA
VALTREX 500 MG CAPLET	00173	08	00173-0933-08	7.92301	0933	00173-0933	EA
VALTREX 500 MG CAPLET	00173	10	00173-0933-10	7.92301	0933	00173-0933	EA
VALTREX 500 MG CAPLET	00173	56	00173-0933-56	7.92301	0933	00173-0933	EA
VANACOF LIQUID	58809	01	58809-0999-01	0.10300	0999	58809-0999	ML
VANAHIST PD 0.625 MG/ML DROPS	58809	30	58809-0501-30	1.61690	0501	58809-0501	ML
VANCOMYCIN 1 GM ADD-VAN VIAL	00409	01	00409-6535-01	6.48800	6535	00409-6535	EA
VANCOMYCIN 1 GM ADD-VAN VIAL	00409	49	00409-6535-49	6.48800	6535	00409-6535	EA
VANCOMYCIN 1 GM VIAL	00069	10	00069-2589-10	7.47490	2589	00069-2589	EA
VANCOMYCIN 1 GM VIAL	00409	01	00409-6533-01	7.47490	6533	00409-6533	EA
VANCOMYCIN 1 GM VIAL	00409	49	00409-6533-49	7.47490	6533	00409-6533	EA
VANCOMYCIN 1 GM VIAL	63323	20	63323-0284-20	7.47490	0284	63323-0284	EA
VANCOMYCIN 1 GM VIAL	67457	01	67457-0340-01	7.47490	0340	67457-0340	EA
VANCOMYCIN HCL 10 GM VIAL	00409	01	00409-6510-01	35.85857	6510	00409-6510	EA
VANCOMYCIN HCL 10 GM VIAL	00409	49	00409-6510-49	35.85857	6510	00409-6510	EA
VANCOMYCIN HCL 10 GM VIAL	25021	99	25021-0158-99	35.85857	0158	25021-0158	EA
VANCOMYCIN HCL 10 GM VIAL	63323	61	63323-0314-61	35.85857	0314	63323-0314	EA
VANCOMYCIN HCL 10 GM VIAL	67457	10	67457-0342-10	35.85857	0342	67457-0342	EA
VANCOMYCIN HCL 125 MG CAPSULE	00591	15	00591-3560-15	10.90197	3560	00591-3560	EA
VANCOMYCIN HCL 125 MG CAPSULE	17478	02	17478-0741-02	10.90197	0741	17478-0741	EA
VANCOMYCIN HCL 125 MG CAPSULE	47781	01	47781-0729-01	10.90197	0729	47781-0729	EA
VANCOMYCIN HCL 125 MG CAPSULE	47781	02	47781-0729-02	10.90197	0729	47781-0729	EA
VANCOMYCIN HCL 125 MG CAPSULE	47781	50	47781-0729-50	10.90197	0729	47781-0729	EA
VANCOMYCIN HCL 125 MG CAPSULE	63323	20	63323-0338-20	10.90197	0338	63323-0338	EA
VANCOMYCIN HCL 125 MG CAPSULE	63323	22	63323-0338-22	10.90197	0338	63323-0338	EA
VANCOMYCIN HCL 125 MG CAPSULE	66993	19	66993-0210-19	10.90197	0210	66993-0210	EA
VANCOMYCIN HCL 125 MG CAPSULE	68180	13	68180-0166-13	10.90197	0166	68180-0166	EA
VANCOMYCIN HCL 250 MG CAPSULE	00591	15	00591-3561-15	18.28097	3561	00591-3561	EA
VANCOMYCIN HCL 250 MG CAPSULE	17478	02	17478-0742-02	18.28097	0742	17478-0742	EA
VANCOMYCIN HCL 250 MG CAPSULE	47781	01	47781-0730-01	18.28097	0730	47781-0730	EA
VANCOMYCIN HCL 250 MG CAPSULE	47781	02	47781-0730-02	18.28097	0730	47781-0730	EA
VANCOMYCIN HCL 250 MG CAPSULE	47781	50	47781-0730-50	18.28097	0730	47781-0730	EA
VANCOMYCIN HCL 250 MG CAPSULE	63323	20	63323-0339-20	18.28097	0339	63323-0339	EA
VANCOMYCIN HCL 250 MG CAPSULE	63323	22	63323-0339-22	18.28097	0339	63323-0339	EA
VANCOMYCIN HCL 250 MG CAPSULE	66993	19	66993-0211-19	18.28097	0211	66993-0211	EA
VANCOMYCIN HCL 250 MG CAPSULE	68180	13	68180-0167-13	18.28097	0167	68180-0167	EA
VANCOMYCIN HCL 5 GM VIAL	00069	01	00069-2590-01	26.66600	2590	00069-2590	EA
VANCOMYCIN HCL 5 GM VIAL	00409	01	00409-6509-01	26.66600	6509	00409-6509	EA
VANCOMYCIN HCL 5 GM VIAL	00409	49	00409-6509-49	26.66600	6509	00409-6509	EA
VANCOMYCIN HCL 5 GM VIAL	25021	99	25021-0157-99	26.66600	0157	25021-0157	EA
VANCOMYCIN HCL 5 GM VIAL	63323	61	63323-0295-61	26.66600	0295	63323-0295	EA
VANCOMYCIN HCL 5 GM VIAL	67457	05	67457-0341-05	26.66600	0341	67457-0341	EA
VANDAZOLE VAGINAL 0.75% GEL	00245	70	00245-0860-70	1.16552	0860	00245-0860	GM
VANOS 0.1% CREAM	99207	10	99207-0525-10	25.28700	0525	99207-0525	GM
VANOS 0.1% CREAM	99207	60	99207-0525-60	26.63159	0525	99207-0525	GM
VANOS 0.1% CREAM	99207	30	99207-0525-30	30.84737	0525	99207-0525	GM
VASCEPA 1 GM CAPSULE	52937	20	52937-0001-20	1.78108	0001	52937-0001	EA
VASOTEC 10 MG TABLET	00187	10	00187-0142-10	14.73973	0142	00187-0142	EA
VASOTEC 10 MG TABLET	00187	30	00187-0142-30	14.73973	0142	00187-0142	EA
VASOTEC 10 MG TABLET	00187	90	00187-0142-90	14.73973	0142	00187-0142	EA
VASOTEC 20 MG TABLET	00187	10	00187-0143-10	20.00889	0143	00187-0143	EA
VASOTEC 20 MG TABLET	00187	30	00187-0143-30	20.00889	0143	00187-0143	EA
VASOTEC 20 MG TABLET	00187	90	00187-0143-90	20.00889	0143	00187-0143	EA
VASOTEC 5 MG TABLET	00187	30	00187-0141-30	13.46586	0141	00187-0141	EA
VASOTEC 5 MG TABLET	00187	90	00187-0141-90	13.46586	0141	00187-0141	EA
VECTICAL 3 MCG/G OINTMENT	00299	10	00299-2012-10	7.24177	2012	00299-2012	GM
VELCADE 3.5 MG VIAL	63020	01	63020-0049-01	1508.20476	0049	63020-0049	EA
VELIVET 28 DAY TABLET	00555	67	00555-9051-67	0.65944	9051	00555-9051	EA
VELPHORO 500 MG CHEWABLE TAB	49230	51	49230-0645-51	9.17680	0645	49230-0645	EA
VELTIN GEL	00145	60	00145-0071-60	6.64300	0071	00145-0071	GM
VELTIN GEL	00145	30	00145-0071-30	7.10180	0071	00145-0071	GM
VENLAFAXINE HCL 100 MG TABLET	00093	01	00093-7383-01	0.31798	7383	00093-7383	EA
VENLAFAXINE HCL 100 MG TABLET	00378	01	00378-4885-01	0.31798	4885	00378-4885	EA
VENLAFAXINE HCL 100 MG TABLET	00603	21	00603-6151-21	0.31798	6151	00603-6151	EA
VENLAFAXINE HCL 100 MG TABLET	00603	25	00603-6151-25	0.31798	6151	00603-6151	EA
VENLAFAXINE HCL 100 MG TABLET	16714	01	16714-0315-01	0.31798	0315	16714-0315	EA
VENLAFAXINE HCL 100 MG TABLET	23155	01	23155-0250-01	0.31798	0250	23155-0250	EA
VENLAFAXINE HCL 100 MG TABLET	23155	09	23155-0250-09	0.31798	0250	23155-0250	EA
VENLAFAXINE HCL 100 MG TABLET	55111	90	55111-0549-90	0.31798	0549	55111-0549	EA
VENLAFAXINE HCL 100 MG TABLET	57664	88	57664-0396-88	0.31798	0396	57664-0396	EA
VENLAFAXINE HCL 100 MG TABLET	65162	09	65162-0305-09	0.31798	0305	65162-0305	EA
VENLAFAXINE HCL 100 MG TABLET	65862	01	65862-0408-01	0.31798	0408	65862-0408	EA
VENLAFAXINE HCL 100 MG TABLET	65862	20	65862-0408-20	0.31798	0408	65862-0408	EA
VENLAFAXINE HCL 100 MG TABLET	68001	00	68001-0156-00	0.31798	0156	68001-0156	EA
VENLAFAXINE HCL 100 MG TABLET	68382	01	68382-0101-01	0.31798	0101	68382-0101	EA
VENLAFAXINE HCL 25 MG TABLET	00093	01	00093-0199-01	0.38625	0199	00093-0199	EA
VENLAFAXINE HCL 25 MG TABLET	00378	01	00378-4881-01	0.38625	4881	00378-4881	EA
VENLAFAXINE HCL 25 MG TABLET	00603	21	00603-6156-21	0.38625	6156	00603-6156	EA
VENLAFAXINE HCL 25 MG TABLET	16714	01	16714-0311-01	0.38625	0311	16714-0311	EA
VENLAFAXINE HCL 25 MG TABLET	23155	01	23155-0246-01	0.38625	0246	23155-0246	EA
VENLAFAXINE HCL 25 MG TABLET	23155	09	23155-0246-09	0.38625	0246	23155-0246	EA
VENLAFAXINE HCL 25 MG TABLET	55111	90	55111-0545-90	0.38625	0545	55111-0545	EA
VENLAFAXINE HCL 25 MG TABLET	57664	88	57664-0392-88	0.38625	0392	57664-0392	EA
VENLAFAXINE HCL 25 MG TABLET	65162	09	65162-0300-09	0.38625	0300	65162-0300	EA
VENLAFAXINE HCL 25 MG TABLET	65862	01	65862-0404-01	0.38625	0404	65862-0404	EA
VENLAFAXINE HCL 25 MG TABLET	65862	60	65862-0404-60	0.38625	0404	65862-0404	EA
VENLAFAXINE HCL 25 MG TABLET	68001	00	68001-0157-00	0.38625	0157	68001-0157	EA
VENLAFAXINE HCL 25 MG TABLET	68382	01	68382-0018-01	0.38625	0018	68382-0018	EA
VENLAFAXINE HCL 37.5 MG TABLET	00093	01	00093-7380-01	0.29312	7380	00093-7380	EA
VENLAFAXINE HCL 37.5 MG TABLET	00378	01	00378-4882-01	0.29312	4882	00378-4882	EA
VENLAFAXINE HCL 37.5 MG TABLET	00603	21	00603-6157-21	0.29312	6157	00603-6157	EA
VENLAFAXINE HCL 37.5 MG TABLET	00603	25	00603-6157-25	0.29312	6157	00603-6157	EA
VENLAFAXINE HCL 37.5 MG TABLET	16714	01	16714-0312-01	0.29312	0312	16714-0312	EA
VENLAFAXINE HCL 37.5 MG TABLET	23155	01	23155-0247-01	0.29312	0247	23155-0247	EA
VENLAFAXINE HCL 37.5 MG TABLET	23155	09	23155-0247-09	0.29312	0247	23155-0247	EA
VENLAFAXINE HCL 37.5 MG TABLET	51079	01	51079-0480-01	0.29312	0480	51079-0480	EA
VENLAFAXINE HCL 37.5 MG TABLET	51079	20	51079-0480-20	0.29312	0480	51079-0480	EA
VENLAFAXINE HCL 37.5 MG TABLET	55111	90	55111-0546-90	0.29312	0546	55111-0546	EA
VENLAFAXINE HCL 37.5 MG TABLET	57664	88	57664-0393-88	0.29312	0393	57664-0393	EA
VENLAFAXINE HCL 37.5 MG TABLET	65162	09	65162-0302-09	0.29312	0302	65162-0302	EA
VENLAFAXINE HCL 37.5 MG TABLET	65862	01	65862-0405-01	0.29312	0405	65862-0405	EA
VENLAFAXINE HCL 37.5 MG TABLET	65862	60	65862-0405-60	0.29312	0405	65862-0405	EA
VENLAFAXINE HCL 37.5 MG TABLET	65862	90	65862-0405-90	0.29312	0405	65862-0405	EA
VENLAFAXINE HCL 37.5 MG TABLET	68001	00	68001-0158-00	0.29312	0158	68001-0158	EA
VENLAFAXINE HCL 37.5 MG TABLET	68084	01	68084-0330-01	0.29312	0330	68084-0330	EA
VENLAFAXINE HCL 37.5 MG TABLET	68084	11	68084-0330-11	0.29312	0330	68084-0330	EA
VENLAFAXINE HCL 37.5 MG TABLET	68084	01	68084-0844-01	0.29312	0844	68084-0844	EA
VENLAFAXINE HCL 37.5 MG TABLET	68084	11	68084-0844-11	0.29312	0844	68084-0844	EA
VENLAFAXINE HCL 37.5 MG TABLET	68382	01	68382-0019-01	0.29312	0019	68382-0019	EA
VENLAFAXINE HCL 50 MG TABLET	00093	01	00093-7381-01	0.31330	7381	00093-7381	EA
VENLAFAXINE HCL 50 MG TABLET	00378	01	00378-4883-01	0.31330	4883	00378-4883	EA
VENLAFAXINE HCL 50 MG TABLET	00603	21	00603-6149-21	0.31330	6149	00603-6149	EA
VENLAFAXINE HCL 50 MG TABLET	16714	01	16714-0313-01	0.31330	0313	16714-0313	EA
VENLAFAXINE HCL 50 MG TABLET	23155	01	23155-0248-01	0.31330	0248	23155-0248	EA
VENLAFAXINE HCL 50 MG TABLET	23155	09	23155-0248-09	0.31330	0248	23155-0248	EA
VENLAFAXINE HCL 50 MG TABLET	55111	90	55111-0547-90	0.31330	0547	55111-0547	EA
VENLAFAXINE HCL 50 MG TABLET	57664	88	57664-0394-88	0.31330	0394	57664-0394	EA
VENLAFAXINE HCL 50 MG TABLET	65162	09	65162-0306-09	0.31330	0306	65162-0306	EA
VENLAFAXINE HCL 50 MG TABLET	65862	30	65862-0406-30	0.31330	0406	65862-0406	EA
VENLAFAXINE HCL 50 MG TABLET	65862	90	65862-0406-90	0.31330	0406	65862-0406	EA
VENLAFAXINE HCL 50 MG TABLET	68001	00	68001-0159-00	0.31330	0159	68001-0159	EA
VENLAFAXINE HCL 50 MG TABLET	68382	01	68382-0020-01	0.31330	0020	68382-0020	EA
VENLAFAXINE HCL 75 MG TABLET	00093	01	00093-7382-01	0.26650	7382	00093-7382	EA
VENLAFAXINE HCL 75 MG TABLET	00378	01	00378-4884-01	0.26650	4884	00378-4884	EA
VENLAFAXINE HCL 75 MG TABLET	00603	16	00603-6150-16	0.26650	6150	00603-6150	EA
VENLAFAXINE HCL 75 MG TABLET	00603	21	00603-6150-21	0.26650	6150	00603-6150	EA
VENLAFAXINE HCL 75 MG TABLET	00603	25	00603-6150-25	0.26650	6150	00603-6150	EA
VENLAFAXINE HCL 75 MG TABLET	16714	01	16714-0314-01	0.26650	0314	16714-0314	EA
VENLAFAXINE HCL 75 MG TABLET	23155	01	23155-0249-01	0.26650	0249	23155-0249	EA
VENLAFAXINE HCL 75 MG TABLET	23155	09	23155-0249-09	0.26650	0249	23155-0249	EA
VENLAFAXINE HCL 75 MG TABLET	51079	01	51079-0482-01	0.26650	0482	51079-0482	EA
VENLAFAXINE HCL 75 MG TABLET	51079	20	51079-0482-20	0.26650	0482	51079-0482	EA
VENLAFAXINE HCL 75 MG TABLET	51079	30	51079-0482-30	0.26650	0482	51079-0482	EA
VENLAFAXINE HCL 75 MG TABLET	51079	56	51079-0482-56	0.26650	0482	51079-0482	EA
VENLAFAXINE HCL 75 MG TABLET	55111	90	55111-0548-90	0.26650	0548	55111-0548	EA
VENLAFAXINE HCL 75 MG TABLET	57664	88	57664-0395-88	0.26650	0395	57664-0395	EA
VENLAFAXINE HCL 75 MG TABLET	65162	09	65162-0307-09	0.26650	0307	65162-0307	EA
VENLAFAXINE HCL 75 MG TABLET	65862	01	65862-0407-01	0.26650	0407	65862-0407	EA
VENLAFAXINE HCL 75 MG TABLET	65862	30	65862-0407-30	0.26650	0407	65862-0407	EA
VENLAFAXINE HCL 75 MG TABLET	68001	00	68001-0160-00	0.26650	0160	68001-0160	EA
VENLAFAXINE HCL 75 MG TABLET	68084	01	68084-0331-01	0.26650	0331	68084-0331	EA
VENLAFAXINE HCL 75 MG TABLET	68084	11	68084-0331-11	0.26650	0331	68084-0331	EA
VENLAFAXINE HCL 75 MG TABLET	68084	01	68084-0856-01	0.26650	0856	68084-0856	EA
VENLAFAXINE HCL 75 MG TABLET	68382	01	68382-0021-01	0.26650	0021	68382-0021	EA
VENLAFAXINE HCL ER 150 MG CAP	00093	05	00093-7386-05	0.20528	7386	00093-7386	EA
VENLAFAXINE HCL ER 150 MG CAP	00093	56	00093-7386-56	0.20528	7386	00093-7386	EA
VENLAFAXINE HCL ER 150 MG CAP	00093	98	00093-7386-98	0.20528	7386	00093-7386	EA
VENLAFAXINE HCL ER 150 MG CAP	00904	61	00904-6248-61	0.20528	6248	00904-6248	EA
VENLAFAXINE HCL ER 150 MG CAP	00904	61	00904-6470-61	0.20528	6470	00904-6470	EA
VENLAFAXINE HCL ER 150 MG CAP	13668	30	13668-0020-30	0.20528	0020	13668-0020	EA
VENLAFAXINE HCL ER 150 MG CAP	13668	90	13668-0020-90	0.20528	0020	13668-0020	EA
VENLAFAXINE HCL ER 150 MG CAP	59762	01	59762-0182-01	0.20528	0182	59762-0182	EA
VENLAFAXINE HCL ER 150 MG CAP	59762	02	59762-0182-02	0.20528	0182	59762-0182	EA
VENLAFAXINE HCL ER 150 MG CAP	59762	03	59762-0182-03	0.20528	0182	59762-0182	EA
VENLAFAXINE HCL ER 150 MG CAP	59762	04	59762-0182-04	0.20528	0182	59762-0182	EA
VENLAFAXINE HCL ER 150 MG CAP	60505	03	60505-3780-03	0.20528	3780	60505-3780	EA
VENLAFAXINE HCL ER 150 MG CAP	60505	09	60505-3780-09	0.20528	3780	60505-3780	EA
VENLAFAXINE HCL ER 150 MG CAP	63739	10	63739-0512-10	0.20528	0512	63739-0512	EA
VENLAFAXINE HCL ER 150 MG CAP	63739	10	63739-0633-10	0.20528	0633	63739-0633	EA
VENLAFAXINE HCL ER 150 MG CAP	64679	01	64679-0718-01	0.20528	0718	64679-0718	EA
VENLAFAXINE HCL ER 150 MG CAP	64679	04	64679-0718-04	0.20528	0718	64679-0718	EA
VENLAFAXINE HCL ER 150 MG CAP	64679	05	64679-0718-05	0.20528	0718	64679-0718	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	30	65862-0529-30	0.20528	0529	65862-0529	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	90	65862-0529-90	0.20528	0529	65862-0529	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	01	65862-0697-01	0.20528	0697	65862-0697	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	05	65862-0697-05	0.20528	0697	65862-0697	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	30	65862-0697-30	0.20528	0697	65862-0697	EA
VENLAFAXINE HCL ER 150 MG CAP	65862	90	65862-0697-90	0.20528	0697	65862-0697	EA
VENLAFAXINE HCL ER 150 MG CAP	68084	01	68084-0486-01	0.20528	0486	68084-0486	EA
VENLAFAXINE HCL ER 150 MG CAP	68084	01	68084-0713-01	0.20528	0713	68084-0713	EA
VENLAFAXINE HCL ER 150 MG CAP	68382	06	68382-0036-06	0.20528	0036	68382-0036	EA
VENLAFAXINE HCL ER 150 MG CAP	68382	10	68382-0036-10	0.20528	0036	68382-0036	EA
VENLAFAXINE HCL ER 150 MG CAP	68382	16	68382-0036-16	0.20528	0036	68382-0036	EA
VENLAFAXINE HCL ER 150 MG TAB	00131	32	00131-3267-32	3.11964	3267	00131-3267	EA
VENLAFAXINE HCL ER 150 MG TAB	00131	46	00131-3267-46	3.11964	3267	00131-3267	EA
VENLAFAXINE HCL ER 150 MG TAB	41616	81	41616-0758-81	3.11964	0758	41616-0758	EA
VENLAFAXINE HCL ER 150 MG TAB	41616	83	41616-0758-83	3.11964	0758	41616-0758	EA
VENLAFAXINE HCL ER 150 MG TAB	65580	03	65580-0303-03	3.11964	0303	65580-0303	EA
VENLAFAXINE HCL ER 150 MG TAB	65580	09	65580-0303-09	3.11964	0303	65580-0303	EA
VENLAFAXINE HCL ER 225 MG TAB	00131	32	00131-3268-32	5.36284	3268	00131-3268	EA
VENLAFAXINE HCL ER 225 MG TAB	00131	46	00131-3268-46	5.36284	3268	00131-3268	EA
VENLAFAXINE HCL ER 225 MG TAB	65580	03	65580-0304-03	5.36284	0304	65580-0304	EA
VENLAFAXINE HCL ER 225 MG TAB	65580	09	65580-0304-09	5.36284	0304	65580-0304	EA
VENLAFAXINE HCL ER 37.5 MG CAP	00093	05	00093-7384-05	0.14896	7384	00093-7384	EA
VENLAFAXINE HCL ER 37.5 MG CAP	00093	56	00093-7384-56	0.14896	7384	00093-7384	EA
VENLAFAXINE HCL ER 37.5 MG CAP	00093	98	00093-7384-98	0.14896	7384	00093-7384	EA
VENLAFAXINE HCL ER 37.5 MG CAP	00904	61	00904-6246-61	0.14896	6246	00904-6246	EA
VENLAFAXINE HCL ER 37.5 MG CAP	00904	61	00904-6468-61	0.14896	6468	00904-6468	EA
VENLAFAXINE HCL ER 37.5 MG CAP	13668	30	13668-0018-30	0.14896	0018	13668-0018	EA
VENLAFAXINE HCL ER 37.5 MG CAP	13668	90	13668-0018-90	0.14896	0018	13668-0018	EA
VENLAFAXINE HCL ER 37.5 MG CAP	59762	01	59762-0180-01	0.14896	0180	59762-0180	EA
VENLAFAXINE HCL ER 37.5 MG CAP	59762	02	59762-0180-02	0.14896	0180	59762-0180	EA
VENLAFAXINE HCL ER 37.5 MG CAP	59762	03	59762-0180-03	0.14896	0180	59762-0180	EA
VENLAFAXINE HCL ER 37.5 MG CAP	59762	04	59762-0180-04	0.14896	0180	59762-0180	EA
