Key	Value
64679-0434	Proton Pump Inhibitor [EPC]
65862-0063	beta-Adrenergic Blocker [EPC]
0904-0647	Nitrate Vasodilator [EPC]
63824-0211	Histamine-1 Receptor Antagonist [EPC]
31722-0729	Angiotensin 2 Receptor Blocker [EPC]
62011-0087	alpha-Adrenergic Agonist [EPC]
68084-0629	Peroxisome Proliferator Receptor gamma Agonist [EPC]
0781-2262	Norepinephrine Reuptake Inhibitor [EPC]
46122-0232	Sigma-1 Agonist [EPC]
49348-0954	Phosphate Binder [EPC]
49348-0956	Phosphate Binder [EPC]
0299-3847	Corticosteroid [EPC]
49288-0371	Non-Standardized Fungal Allergenic Extract [EPC]
0228-2588	Calcium Channel Blocker [EPC]
42023-0105	Barbiturate [EPC]
0168-0410	Corticosteroid [EPC]
50111-0917	Loop Diuretic [EPC]
68462-0256	Nonergot Dopamine Agonist [EPC]
69097-0153	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0074-3074	Nicotinic Acid [EPC]
64980-0186	Tubulin Inhibiting Agent [EPC]
0641-6052	Opioid Agonist [EPC]
0378-4261	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
66424-0021	Histamine-1 Receptor Antagonist [EPC]
51991-0817	beta-Adrenergic Blocker [EPC]
62011-0067	Histamine-1 Receptor Antagonist [EPC]
64679-0102	Aminoketone [EPC]
68094-0204	Histamine-2 Receptor Antagonist [EPC]
49288-0479	Non-Standardized Plant Allergenic Extract [EPC]
60505-2546	Anti-epileptic Agent [EPC]
0517-0101	Cholinergic Muscarinic Antagonist [EPC]
0591-3562	Nucleoside Metabolic Inhibitor [EPC]
65862-0306	Serotonin Reuptake Inhibitor [EPC]
60505-0753	Cephalosporin Antibacterial [EPC]
0904-6000	Nonergot Dopamine Agonist [EPC]
47335-0779	Histamine-1 Receptor Antagonist [EPC]
13668-0117	Angiotensin 2 Receptor Blocker [EPC]
0173-0643	Anti-epileptic Agent [EPC]
49483-0343	Central Nervous System Stimulant [EPC]
45802-0021	Corticosteroid [EPC]
54458-0924	Serotonin Reuptake Inhibitor [EPC]
0056-0474	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0591-3205	Peroxisome Proliferator Receptor gamma Agonist [EPC]
0115-1315	Opioid Agonist [EPC]
51079-0456	HMG-CoA Reductase Inhibitor [EPC]
59630-0710	Corticosteroid [EPC]
47335-0892	Alkylating Drug [EPC]
0832-0601	Mood Stabilizer [EPC]
44567-0504	Microtubule Inhibitor [EPC]
24658-0142	Serotonin Reuptake Inhibitor [EPC]
0113-0476	Histamine-1 Receptor Antagonist [EPC]
0310-0271	Atypical Antipsychotic [EPC]
30698-0419	Anti-epileptic Agent [EPC]
49702-0225	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
63739-0573	HMG-CoA Reductase Inhibitor [EPC]
36800-0678	alpha-1 Adrenergic Agonist [EPC]
53489-0678	Peroxisome Proliferator Receptor alpha Agonist [EPC]
54092-0387	Central Nervous System Stimulant [EPC]
51991-0334	Histamine-1 Receptor Antagonist [EPC]
0143-9723	Central alpha-2 Adrenergic Agonist [EPC]
0378-7103	Opioid Agonist [EPC]
49288-0595	Non-Standardized Plant Allergenic Extract [EPC]
50742-0104	Loop Diuretic [EPC]
24385-0188	Histamine-1 Receptor Antagonist [EPC]
68094-0325	Serotonin-3 Receptor Antagonist [EPC]
68645-0447	Serotonin Reuptake Inhibitor [EPC]
10370-0101	Aminoketone [EPC]
0187-0994	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
55111-0552	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0378-2662	Opioid Agonist [EPC]
63304-0794	Antiarrhythmic [EPC]
23359-0017	alpha-1 Adrenergic Agonist [EPC]
36800-0234	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49288-0451	Non-Standardized Pollen Allergenic Extract [EPC]
24208-0732	Diagnostic Dye [EPC]
0781-1183	beta-Adrenergic Blocker [EPC]
0409-1036	Amide Local Anesthetic [EPC]
0409-1755	beta-Adrenergic Agonist [EPC]
0093-5295	Non-Standardized Plant Allergenic Extract [EPC]
68682-0368	Calcium Channel Blocker [EPC]
0121-4577	Osmotic Laxative [EPC]
37205-0445	alpha-Adrenergic Agonist [EPC]
67877-0269	Corticosteroid [EPC]
50742-0106	Loop Diuretic [EPC]
0832-0708	Anti-epileptic Agent [EPC]
64725-0009	Atypical Antipsychotic [EPC]
0187-5160	Retinoid [EPC]
37205-0218	Nonsteroidal Anti-inflammatory Drug [EPC]
59676-0571	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
17478-0741	Glycopeptide Antibacterial [EPC]
0409-0144	Macrolide Antimicrobial [EPC]
64679-0272	Anti-epileptic Agent [EPC]
49288-0484	Non-Standardized Pollen Allergenic Extract [EPC]
0641-0400	Anti-coagulant [EPC]
68645-0403	Calcium [EPC]
50181-0025	Cholinergic Receptor Agonist [EPC]
0378-5180	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0078-0491	Dihydropyridine Calcium Channel Blocker [EPC]
13668-0119	Peroxisome Proliferator Receptor alpha Agonist [EPC]
49288-0620	Non-Standardized Fungal Allergenic Extract [EPC]
0025-1411	Nonsteroidal Anti-inflammatory Drug [EPC]
63323-0378	Somatostatin Analog [EPC]
0641-0376	Histamine-1 Receptor Antagonist [EPC]
45802-0896	Sulfonamide Antibacterial [EPC]
0067-4000	Allylamine Antifungal [EPC]
16252-0509	HMG-CoA Reductase Inhibitor [EPC]
0187-0651	Photoactivated Radical Generator [EPC]
37205-0682	Histamine-2 Receptor Antagonist [EPC]
0904-6248	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
53329-0162	Azole Antifungal [EPC]
49502-0902	Monoamine Oxidase Type B Inhibitor [EPC]
0591-3754	Nonergot Dopamine Agonist [EPC]
45963-0559	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
65162-0835	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
59088-0746	Azole Antifungal [EPC]
0245-1073	Anti-epileptic Agent [EPC]
0378-2650	Tricyclic Antidepressant [EPC]
51285-0060	beta-Adrenergic Blocker [EPC]
59528-0416	Phosphate Binder [EPC]
63323-0123	Folate Analog Metabolic Inhibitor [EPC]
0054-4721	Anticholinergic [EPC]
0409-3374	beta Lactamase Inhibitor [EPC]
51079-0861	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
68084-0482	Quinolone Antimicrobial [EPC]
63824-0214	Sigma-1 Agonist [EPC]
0641-6008	Loop Diuretic [EPC]
75854-0311	Phosphate Binder [EPC]
46122-0101	Histamine-1 Receptor Antagonist [EPC]
49288-0229	Non-Standardized Animal Hair Allergenic Extract [EPC]
53499-0172	Non-Standardized Plant Allergenic Extract [EPC]
16714-0583	Angiotensin 2 Receptor Blocker [EPC]
69097-0152	Mood Stabilizer [EPC]
0378-2264	alpha-Adrenergic Blocker [EPC]
68462-0500	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
62011-0225	Histamine-2 Receptor Antagonist [EPC]
65483-0993	Xanthine Oxidase Inhibitor [EPC]
0187-4100	Benzodiazepine [EPC]
0071-0527	Angiotensin Converting Enzyme Inhibitor [EPC]
49288-0592	Non-Standardized Food Allergenic Extract [EPC]
46122-0218	Sigma-1 Agonist [EPC]
49348-0362	Phosphate Binder [EPC]
76439-0304	Standardized Chemical Allergen [EPC]
63824-0112	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
58980-0502	Vitamin D [EPC]
59762-0925	Azole Antifungal [EPC]
0378-0437	Aldosterone Antagonist [EPC]
68001-0133	Dihydropyridine Calcium Channel Blocker [EPC]
68084-0833	Non-Standardized Plant Allergenic Extract [EPC]
50383-0792	Mood Stabilizer [EPC]
17478-0761	Cannabinoid [EPC]
60505-2985	Aromatase Inhibitor [EPC]
16571-0411	Quinolone Antimicrobial [EPC]
0113-2141	Histamine-2 Receptor Antagonist [EPC]
60505-3145	Cholinergic Receptor Agonist [EPC]
64376-0132	Quinolone Antimicrobial [EPC]
68084-0649	Peroxisome Proliferator Receptor alpha Agonist [EPC]
40076-0949	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0069-0149	Folate Analog Metabolic Inhibitor [EPC]
61314-0238	beta-Adrenergic Blocker [EPC]
44911-0023	Standardized Insect Venom Allergenic Extract [EPC]
36800-0532	Cholinergic Nicotinic Agonist [EPC]
43742-0131	Non-Standardized Plant Allergenic Extract [EPC]
0409-2585	Cephalosporin Antibacterial [EPC]
64679-0433	Proton Pump Inhibitor [EPC]
37205-0828	Sigma-1 Agonist [EPC]
0115-1327	Tetracycline-class Drug [EPC]
0054-3026	Antidote [EPC]
62856-0681	Anti-epileptic Agent [EPC]
65862-0173	Anti-epileptic Agent [EPC]
0527-1344	l-Thyroxine [EPC]
0009-0920	Corticosteroid [EPC]
68001-0139	Atypical Antipsychotic [EPC]
68308-0167	Calcium [EPC]
49288-0152	Non-Standardized Food Allergenic Extract [EPC]
54092-0383	Central Nervous System Stimulant [EPC]
0378-0724	Central alpha-2 Adrenergic Agonist [EPC]
55111-0183	Anti-epileptic Agent [EPC]
0641-6024	Opioid Agonist [EPC]
64679-0947	Cephalosporin Antibacterial [EPC]
68084-0221	Serotonin-3 Receptor Antagonist [EPC]
0069-0081	Platinum-based Drug [EPC]
0173-0757	Mood Stabilizer [EPC]
0378-2675	Tricyclic Antidepressant [EPC]
13913-0009	Opioid Agonist [EPC]
58980-0410	Non-Standardized Chemical Allergen [EPC]
0642-0072	Phosphate Binder [EPC]
51672-5278	Vitamin D Analog [EPC]
25021-0107	Cephalosporin Antibacterial [EPC]
15127-0711	Histamine-2 Receptor Antagonist [EPC]
0591-3571	Opioid Agonist [EPC]
13107-0122	Atypical Antipsychotic [EPC]
0054-4498	Folate Analog [EPC]
0037-8110	Prostaglandin Analog [EPC]
65862-0459	Cholinesterase Inhibitor [EPC]
68084-0109	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0054-0100	Dihydropyridine Calcium Channel Blocker [EPC]
67457-0257	Adrenocorticotropic Hormone [EPC]
0093-2048	Thiazolidinedione [EPC]
0078-0597	Atypical Antipsychotic [EPC]
67457-0442	Platinum-based Drug [EPC]
0430-3230	Corticosteroid [EPC]
0228-2801	Cholinergic Receptor Agonist [EPC]
51079-0897	Dihydropyridine Calcium Channel Blocker [EPC]
63824-0192	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0168-0033	Corticosteroid [EPC]
64725-0281	Atypical Antipsychotic [EPC]
0378-2302	alpha-Adrenergic Blocker [EPC]
50436-0121	HMG-CoA Reductase Inhibitor [EPC]
49288-0248	Non-Standardized Fungal Allergenic Extract [EPC]
0245-1071	Anti-epileptic Agent [EPC]
49288-0439	Non-Standardized Plant Allergenic Extract [EPC]
0264-9554	Methylxanthine [EPC]
43386-0330	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
0378-7104	Opioid Agonist [EPC]
43386-0550	Nitroimidazole Antimicrobial [EPC]
50419-0773	Quinolone Antimicrobial [EPC]
60432-0560	Corticosteroid [EPC]
68382-0273	Nonsteroidal Anti-inflammatory Drug [EPC]
0031-2246	Histamine-1 Receptor Antagonist [EPC]
36800-0656	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0115-2744	Antiarrhythmic [EPC]
39822-0409	Aminoglycoside Antibacterial [EPC]
68084-0599	gamma-Aminobutyric Acid-ergic Agonist [EPC]
68084-0444	Mood Stabilizer [EPC]
49288-0113	Non-Standardized Food Allergenic Extract [EPC]
0603-3843	Anti-epileptic Agent [EPC]
55390-0077	Phenothiazine [EPC]
0591-5557	beta-Adrenergic Blocker [EPC]
0009-0520	Androgen [EPC]
0641-6047	Benzodiazepine [EPC]
0173-0663	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
67457-0474	Topoisomerase Inhibitor [EPC]
0409-3183	Amide Local Anesthetic [EPC]
31722-0339	Nonsteroidal Anti-inflammatory Drug [EPC]
60758-0063	beta-Adrenergic Blocker [EPC]
29300-0340	Histamine-1 Receptor Antagonist [EPC]
0024-5874	Insulin [EPC]
0378-4512	Dihydropyridine Calcium Channel Blocker [EPC]
57664-0275	Benzodiazepine [EPC]
63868-0369	Sigma-1 Agonist [EPC]
67457-0511	Amide Local Anesthetic [EPC]
55513-0954	Epidermal Growth Factor Receptor Antagonist [EPC]
0074-6624	l-Thyroxine [EPC]
68180-0313	Tricyclic Antidepressant [EPC]
0093-4444	Anti-epileptic Agent [EPC]
0310-0141	Thiazide Diuretic [EPC]
63304-0726	Macrolide Antimicrobial [EPC]
68084-0707	beta-Adrenergic Blocker [EPC]
63739-0901	Anti-coagulant [EPC]
55154-0910	l-Thyroxine [EPC]
0187-0245	Ergotamine Derivative [EPC]
63739-0449	Aminoketone [EPC]
24338-0130	Macrolide [EPC]
65862-0082	Sulfonylurea [EPC]
76439-0329	Antidote for Acetaminophen Overdose [EPC]
0093-5292	Non-Standardized Plant Allergenic Extract [EPC]
58914-0170	Aluminum Complex [EPC]
63323-0692	Mucolytic [EPC]
68084-0311	Nonergot Dopamine Agonist [EPC]
51672-4110	Serotonin-3 Receptor Antagonist [EPC]
0078-0603	Dihydropyridine Calcium Channel Blocker [EPC]
0781-7066	Non-Standardized Food Allergenic Extract [EPC]
63323-0376	Somatostatin Analog [EPC]
31722-0778	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0338-0104	Phosphate Binder [EPC]
36800-0277	Nonsteroidal Anti-inflammatory Drug [EPC]
36800-0977	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49288-0302	Non-Standardized Food Allergenic Extract [EPC]
49884-0727	Tetracycline-class Drug [EPC]
0904-6373	Nonergot Dopamine Agonist [EPC]
49230-0212	Phosphate Binder [EPC]
51079-0436	Tricyclic Antidepressant [EPC]
31722-0539	Anti-epileptic Agent [EPC]
0409-1782	Opioid Antagonist [EPC]
60505-2578	Calcium [EPC]
15127-0212	Calcium [EPC]
68382-0006	Anti-epileptic Agent [EPC]
31722-0278	Anti-epileptic Agent [EPC]
17478-0604	Carbonic Anhydrase Inhibitor [EPC]
55111-0123	Calcium [EPC]
0024-1562	Antirheumatic Agent [EPC]
0006-9117	Leukotriene Receptor Antagonist [EPC]
51672-4123	Mood Stabilizer [EPC]
0143-9983	Cephalosporin Antibacterial [EPC]
59762-0030	Leukotriene Receptor Antagonist [EPC]
63304-0339	Angiotensin Converting Enzyme Inhibitor [EPC]
65649-0552	Opioid Antagonist [EPC]
68001-0204	beta-Adrenergic Blocker [EPC]
0904-5817	Histamine-1 Receptor Antagonist [EPC]
51672-4124	Anti-epileptic Agent [EPC]
0363-0168	Nonsteroidal Anti-inflammatory Drug [EPC]
49288-0205	Non-Standardized Pollen Allergenic Extract [EPC]
13107-0119	Atypical Antipsychotic [EPC]
54569-0075	Sulfonamide Antimicrobial [EPC]
0069-9141	Microtubule Inhibitor [EPC]
62584-0814	Benzodiazepine [EPC]
68382-0319	Opioid Agonist [EPC]
10631-0113	Corticosteroid [EPC]
17478-0840	Amide Local Anesthetic [EPC]
0185-4057	Sympathomimetic Amine Anorectic [EPC]
54505-0328	Central Nervous System Stimulant [EPC]
51991-0708	Peroxisome Proliferator Receptor alpha Agonist [EPC]
49288-0414	Non-Standardized Pollen Allergenic Extract [EPC]
0259-1605	Acetylcholine Release Inhibitor [EPC]
0781-5345	Atypical Antipsychotic [EPC]
51079-0205	Xanthine Oxidase Inhibitor [EPC]
0115-1205	Sympathomimetic Amine Anorectic [EPC]
45802-0358	Histamine-1 Receptor Antagonist [EPC]
51285-0162	Progestin [EPC]
0378-0023	Calcium Channel Blocker [EPC]
61703-0418	Vitamin A [EPC]
61748-0045	Antifibrinolytic Agent [EPC]
64125-0133	Tricyclic Antidepressant [EPC]
65862-0159	gamma-Aminobutyric Acid-ergic Agonist [EPC]
0009-0086	Androgen [EPC]
24338-0050	Alkylating Drug [EPC]
0406-9926	Non-Standardized Food Allergenic Extract [EPC]
16714-0683	HMG-CoA Reductase Inhibitor [EPC]
50458-0587	Non-Standardized Plant Allergenic Extract [EPC]
13668-0049	Anti-epileptic Agent [EPC]
50458-0388	Cholinesterase Inhibitor [EPC]
0904-5737	Cholinergic Nicotinic Agonist [EPC]
57520-0310	Calcium [EPC]
67253-0941	Opioid Agonist [EPC]
0093-0155	Anti-epileptic Agent [EPC]
0517-0901	Arteriolar Vasodilator [EPC]
65862-0559	Proton Pump Inhibitor [EPC]
0338-1149	Amino Acid [EPC]
0135-0569	Phosphate Binder [EPC]
0173-0526	Mood Stabilizer [EPC]
24987-0700	Benzothiazole [EPC]
11509-0011	Standardized Chemical Allergen [EPC]
49288-0630	Non-Standardized Pollen Allergenic Extract [EPC]
49884-0407	beta-Adrenergic Blocker [EPC]
0031-8740	Sigma-1 Agonist [EPC]
0069-4380	alpha-Adrenergic Blocker [EPC]
67457-0340	Glycopeptide Antibacterial [EPC]
76282-0202	Angiotensin Converting Enzyme Inhibitor [EPC]
0228-4024	Benzodiazepine [EPC]
54569-0572	Loop Diuretic [EPC]
49230-0191	Calcium [EPC]
28595-0804	Sigma-1 Agonist [EPC]
51079-0573	Phenothiazine [EPC]
36800-0359	Sigma-1 Agonist [EPC]
68968-5555	Non-Standardized Plant Allergenic Extract [EPC]
0095-0674	Opioid Agonist [EPC]
13811-0642	Nonergot Dopamine Agonist [EPC]
36800-0489	Phosphate Binder [EPC]
0409-4713	Antiarrhythmic [EPC]
49702-0228	Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor [EPC]
0093-0012	Proton Pump Inhibitor [EPC]
0378-4520	Dihydropyridine Calcium Channel Blocker [EPC]
51079-0562	Sympathomimetic-like Agent [EPC]
0832-0303	Phenothiazine [EPC]
63323-0269	General Anesthetic [EPC]
63739-0438	HMG-CoA Reductase Inhibitor [EPC]
0378-4162	Antimalarial [EPC]
51672-1272	Polyene Antifungal [EPC]
24385-0028	Nonsteroidal Anti-inflammatory Drug [EPC]
63304-0160	gamma-Aminobutyric Acid-ergic Agonist [EPC]
50383-0700	Corticosteroid [EPC]
68001-0152	alpha-Adrenergic Blocker [EPC]
0781-3032	Penicillin-class Antibacterial [EPC]
63704-0006	Ergot Derivative [EPC]
23155-0111	beta-Adrenergic Blocker [EPC]
55111-0322	Sulfonylurea [EPC]
47335-0508	Proton Pump Inhibitor [EPC]
0603-2212	Tricyclic Antidepressant [EPC]
60951-0185	Angiotensin 2 Receptor Blocker [EPC]
54458-0929	Thiazide Diuretic [EPC]
75854-0342	Nicotinic Acid [EPC]
55150-0170	Amide Local Anesthetic [EPC]
0093-8192	Histamine-2 Receptor Antagonist [EPC]
43538-0940	Corticosteroid [EPC]
60505-2876	Angiotensin Converting Enzyme Inhibitor [EPC]
68180-0105	Thiazide Diuretic [EPC]
63824-0256	Sigma-1 Agonist [EPC]
0409-4275	Antiarrhythmic [EPC]
69152-0113	Calcium [EPC]
0078-0544	Catechol-O-Methyltransferase Inhibitor [EPC]
45802-0984	Melanin Synthesis Inhibitor [EPC]
17478-0215	Anticholinergic [EPC]
10888-5003	Vitamin D3 Analog [EPC]
36800-0998	Sigma-1 Agonist [EPC]
0115-9522	Cholinergic Muscarinic Agonist [EPC]
0168-0016	Corticosteroid [EPC]
60951-0794	Opioid Agonist [EPC]
0904-6359	Atypical Antipsychotic [EPC]
49230-0197	Phosphate Binder [EPC]
49288-0032	Non-Standardized Fungal Allergenic Extract [EPC]
43547-0271	Nonergot Dopamine Agonist [EPC]
64679-0757	Nonsteroidal Anti-inflammatory Drug [EPC]
0065-0648	Corticosteroid [EPC]
65162-0541	Muscle Relaxant [EPC]
0904-6169	beta-Adrenergic Blocker [EPC]
51672-1289	Polyene Antifungal [EPC]
0409-7121	Amino Acid [EPC]
63824-0278	Sigma-1 Agonist [EPC]
16714-0374	Mood Stabilizer [EPC]
68645-0151	Sulfonylurea [EPC]
50458-0588	Non-Standardized Food Allergenic Extract [EPC]
0781-2615	Cholinesterase Inhibitor [EPC]
63739-0467	beta-Adrenergic Agonist [EPC]
64950-0354	Opioid Agonist [EPC]
24385-0359	Sigma-1 Agonist [EPC]
42211-0204	Nonsteroidal Anti-inflammatory Drug [EPC]
0054-8648	Opioid Agonist [EPC]
0093-0926	HMG-CoA Reductase Inhibitor [EPC]
49348-0598	Stimulant Laxative [EPC]
0527-1313	Cholinergic Receptor Agonist [EPC]
49502-0420	Monoamine Oxidase Inhibitor [EPC]
61314-0030	Carbonic Anhydrase Inhibitor [EPC]
67405-0650	Tetracycline-class Drug [EPC]
0409-3373	Dopaminergic Agonist [EPC]
49288-0233	Non-Standardized Pollen Allergenic Extract [EPC]
60505-3810	Thiazide Diuretic [EPC]
50991-0510	Sigma-1 Agonist [EPC]
68645-0484	Leukotriene Receptor Antagonist [EPC]
0904-5786	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
51672-1294	Corticosteroid [EPC]
0069-8141	Kinase Inhibitor [EPC]
0093-7258	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0185-0342	Angiotensin Converting Enzyme Inhibitor [EPC]
16252-0562	Atypical Antipsychotic [EPC]
58468-0121	Vitamin D2 Analog [EPC]
0904-0430	Tetracycline-class Drug [EPC]
49288-0310	Non-Standardized Pollen Allergenic Extract [EPC]
76439-0223	Phosphate Binder [EPC]
54868-0024	Tetracycline-class Antimicrobial [EPC]
0078-0492	Anti-epileptic Agent [EPC]
64764-0251	Peroxisome Proliferator Receptor alpha Agonist [EPC]
60505-3255	Aromatase Inhibitor [EPC]
0093-8238	Thiazide Diuretic [EPC]
43742-0406	Phosphate Binder [EPC]
0641-6117	Penicillin-class Antibacterial [EPC]
62011-0070	Nonsteroidal Anti-inflammatory Drug [EPC]
63739-0515	Angiotensin 2 Receptor Blocker [EPC]
46122-0183	Sigma-1 Agonist [EPC]
67457-0434	Microtubule Inhibitor [EPC]
45802-0822	Sulfonylurea [EPC]
0430-3240	Corticosteroid [EPC]
0078-0545	Catechol-O-Methyltransferase Inhibitor [EPC]
0406-8553	Opioid Agonist [EPC]
0406-1473	Non-Standardized Food Allergenic Extract [EPC]
37000-0477	Bismuth [EPC]
68047-0185	Histamine-1 Receptor Antagonist [EPC]
68084-0542	Nonsteroidal Anti-inflammatory Drug [EPC]
49288-0116	Non-Standardized Food Allergenic Extract [EPC]
36800-0101	alpha-1 Adrenergic Agonist [EPC]
0378-0543	Angiotensin Converting Enzyme Inhibitor [EPC]
0179-0132	Anticholinergic [EPC]
37205-0697	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
28595-0500	Antidote [EPC]
58118-0071	Antimycobacterial [EPC]
43857-0310	beta-Adrenergic Agonist [EPC]
67457-0255	Anti-epileptic Agent [EPC]
65517-0008	Antiseptic [EPC]
0228-3063	Central Nervous System Stimulant [EPC]
0078-0634	Somatostatin Analog [EPC]
51079-0300	Central alpha-2 Adrenergic Agonist [EPC]
0256-0185	Vitamin B12 [EPC]
64679-0273	Mood Stabilizer [EPC]
0603-2434	Anticholinergic [EPC]
63739-0564	Proton Pump Inhibitor [EPC]
54557-0003	Calcium [EPC]
0069-0103	Vinca Alkaloid [EPC]
0832-0465	Polyene Antifungal [EPC]
0378-1001	Typical Antipsychotic [EPC]
0064-0810	Human Platelet-derived Growth Factor [EPC]
60505-0211	Calcium Channel Blocker [EPC]
65162-0475	Progestin [EPC]
68382-0343	Nonergot Dopamine Agonist [EPC]
43857-0169	Non-Standardized Plant Allergenic Extract [EPC]
60505-0112	Anti-epileptic Agent [EPC]
63402-0512	beta2-Adrenergic Agonist [EPC]
63824-0281	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
43547-0253	Benzodiazepine [EPC]
0904-5925	Typical Antipsychotic [EPC]
0409-3796	Nonsteroidal Anti-inflammatory Drug [EPC]
0904-5367	alpha-Adrenergic Agonist [EPC]
0093-0017	Angiotensin Converting Enzyme Inhibitor [EPC]
50383-0803	Sigma-1 Agonist [EPC]
0904-6112	Serotonin Reuptake Inhibitor [EPC]
24385-0435	Phosphate Binder [EPC]
0555-9010	Estrogen [EPC]
0781-3128	Penicillin-class Antibacterial [EPC]
62756-0437	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
52565-0013	Corticosteroid [EPC]
0574-0815	Antidote [EPC]
16252-0571	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-2002	Typical Antipsychotic [EPC]
0113-0922	Sigma-1 Agonist [EPC]
0338-0502	Amino Acid [EPC]
0597-0019	Platelet Aggregation Inhibitor [EPC]
47335-0673	Calcium Channel Blocker [EPC]
