Key	Value
49288-0589	SUBCUTANEOUS
59762-3741	ORAL
63304-0697	ORAL
25021-0830	INTRAVENOUS
0179-0143	ORAL
37205-0988	ORAL
0703-7023	INTRAMUSCULAR
63824-0023	ORAL
0591-2044	ORAL
17478-0719	OPHTHALMIC
63824-0201	ORAL
68220-0160	ORAL
13668-0094	ORAL
68047-0057	AURICULAR (OTIC)
0093-8034	ORAL
0703-7226	INTRAMUSCULAR
0067-6318	ORAL
0409-1178	INTRAVENOUS
49288-0074	SUBCUTANEOUS
58605-0150	ORAL
49348-0405	TOPICAL
0093-5173	ORAL
0135-0541	ORAL
58809-0407	ORAL
0591-5620	ORAL
68001-0210	ORAL
0703-4636	INTRAVENOUS
59762-0333	OPHTHALMIC
45802-0710	RECTAL
0069-2170	ORAL
62011-0010	ORAL
0093-8119	ORAL
0378-5201	ORAL
50845-0187	ORAL
68180-0351	ORAL
76204-0600	RESPIRATORY (INHALATION)
68084-0459	ORAL
53746-0101	ORAL
0603-2950	ORAL
59528-1988	ORAL
50742-0155	ORAL
65862-0085	ORAL
44911-0054	ORAL
49288-0169	SUBCUTANEOUS
64380-0743	ORAL
0135-0501	ORAL
63739-0986	SUBCUTANEOUS
0087-6060	ORAL
0904-6359	ORAL
0517-0805	INTRAVENOUS
17478-0817	INTRAVENOUS
46122-0023	OPHTHALMIC
15127-0226	ORAL
42806-0013	ORAL
42043-0191	ORAL
0069-5420	ORAL
0591-3575	BUCCAL
0143-9580	ORAL
49288-0458	INTRADERMAL
51079-0749	ORAL
68084-0287	ORAL
0132-0208	ORAL
0904-5754	ORAL
60505-0014	ORAL
65044-0831	SUBCUTANEOUS
0378-6898	ORAL
0574-0850	INTRAVENOUS
59746-0246	ORAL
68084-0129	ORAL
50458-0315	ORAL
0781-9220	INTRAVENOUS
15127-0105	ORAL
52380-0039	TOPICAL
46122-0278	ORAL
53489-0400	ORAL
51672-4106	ORAL
0703-6801	INTRAMUSCULAR
49288-0333	INTRADERMAL
63323-0136	INTRAVENOUS
0409-9631	INTRAMUSCULAR
0049-0031	INTRAVENOUS
42221-0010	TOPICAL
43598-0004	ORAL
68094-0107	ORAL
37000-0705	TOPICAL
13925-0157	RECTAL
0069-4543	INTRAVENOUS
0054-4186	ORAL
0115-5511	ORAL
31722-0279	ORAL
31722-0501	ORAL
64720-0333	ORAL
51079-0224	ORAL
0268-0119	SUBCUTANEOUS
51672-4142	ORAL
47335-0890	ORAL
18860-0121	ORAL
17478-0542	INTRAVENOUS
0574-0858	INTRAMUSCULAR
0409-3308	ORAL
36800-0405	ORAL
0409-1582	EPIDURAL
49230-0212	INTRAPERITONEAL
0268-1088	SUBCUTANEOUS
0378-3422	ORAL
62037-0694	ORAL
16729-0155	ORAL
0054-0002	ORAL
42806-0502	ORAL
49288-0641	SUBCUTANEOUS
0074-2280	ORAL
36800-0906	ORAL
63868-0966	ORAL
51672-5202	TOPICAL
0517-2096	INTRAVENOUS
0378-6167	ORAL
64679-0763	INTRAMUSCULAR
63304-0099	ORAL
55150-0178	INTRAVENOUS
0363-0013	ORAL
53329-0933	TOPICAL
55150-0168	EPIDURAL
0574-2002	ORAL
25021-0403	INTRAVENOUS
43538-0120	TOPICAL
37205-0583	VAGINAL
59746-0233	ORAL
0409-8061	INTRAVENOUS
0781-5388	ORAL
59762-5022	ORAL
65044-0846	PERCUTANEOUS
0173-0741	ORAL
0187-2206	TOPICAL
0409-9633	INTRAVENOUS
63323-0540	INTRAVENOUS
0409-7551	DENTAL
0904-5959	ORAL
0037-4401	ORAL
64980-0157	ORAL
37000-0062	TOPICAL
0409-9631	INTRAVENOUS
37205-0194	ORAL
0069-9141	INTRAVENOUS
68084-0763	ORAL
16571-0201	ORAL
0228-3087	ORAL
50458-0862	ORAL
24987-0436	INTRAVENOUS
36800-0528	ORAL
49288-0817	SUBCUTANEOUS
61314-0396	OPHTHALMIC
49884-0310	ORAL
0904-6105	ORAL
63323-0288	EPIDURAL
16729-0196	ORAL
0378-1903	ORAL
66993-0408	ORAL
43598-0213	ORAL
24385-0429	ORAL
0591-5347	ORAL
50332-0031	TOPICAL
36800-0143	ORAL
0527-1371	ORAL
0245-0150	ORAL
15127-0872	ORAL
0409-4778	INTRAVENOUS
60793-0115	ORAL
0245-0271	ORAL
43538-0173	TOPICAL
24385-0603	ORAL
51079-0294	ORAL
0548-2052	PARENTERAL
15127-0822	TOPICAL
0904-6138	ORAL
13668-0014	ORAL
0548-2016	PARENTERAL
0641-6068	INTRAMUSCULAR
14550-0513	ORAL
68682-0638	TOPICAL
0378-4003	ORAL
63824-0499	TOPICAL
13107-0019	ORAL
0065-1750	OPHTHALMIC
0409-4093	INTRAVENOUS
0603-7861	TOPICAL
51672-1260	TOPICAL
0527-1354	ORAL
63824-0740	ORAL
59762-1852	ORAL
65862-0140	ORAL
67345-0010	TOPICAL
0093-9175	ORAL
62097-9937	RESPIRATORY (INHALATION)
11701-0038	TOPICAL
44946-1020	ORAL
0187-0054	ORAL
0409-4765	INTRAVENOUS
0067-0005	ORAL
17478-0523	INTRAMUSCULAR
0378-5513	ORAL
68645-0478	ORAL
15127-0978	ORAL
65293-0416	INTRAMUSCULAR
44946-1022	ORAL
63402-0206	ORAL
0113-0096	ORAL
17478-0826	OPHTHALMIC
0378-0544	ORAL
67877-0147	ORAL
47335-0815	ORAL
53808-0720	ORAL
49288-0699	SUBCUTANEOUS
57894-0350	INTRAVENOUS
49288-0279	INTRADERMAL
68546-0142	ORAL
0145-0985	TOPICAL
76439-0345	ORAL
49288-0066	SUBCUTANEOUS
0093-0264	TOPICAL
62756-0181	INTRAMUSCULAR
59011-0758	TRANSDERMAL
54838-0501	ORAL
63739-0942	SUBCUTANEOUS
0548-3316	PARENTERAL
0093-5420	ORAL
76329-3316	INTRAVENOUS
0024-5844	INTRAVENOUS
67877-0167	ORAL
63739-0472	INTRAMUSCULAR
61941-0012	ORAL
0904-5529	ORAL
37000-0344	TOPICAL
49483-0382	ORAL
16477-0628	ORAL
43406-0069	ORAL
0093-7259	ORAL
0135-0200	TOPICAL
68084-0062	ORAL
60505-2594	ORAL
65862-0375	ORAL
0025-2752	ORAL
63323-0321	OPHTHALMIC
0409-1212	INTRAMUSCULAR
25021-0127	INTRAMUSCULAR
0591-3593	ORAL
18860-0852	ORAL
0093-2272	ORAL
0069-9144	INTRAVENOUS
0517-5034	INTRAVENOUS
36800-0108	TOPICAL
0527-1788	ORAL
68382-0034	ORAL
67457-0245	SUBCUTANEOUS
0713-0640	TOPICAL
42546-0010	TOPICAL
68645-0465	ORAL
0641-6046	INTRAVENOUS
46987-0410	ORAL
60505-2781	ORAL
0143-2037	ORAL
49288-0340	SUBCUTANEOUS
52544-0913	ORAL
0093-5049	ORAL
61442-0321	ORAL
0093-0073	ORAL
67345-0006	TOPICAL
45802-0432	ORAL
0378-2150	ORAL
36800-0461	ORAL
64720-0138	ORAL
43857-0067	ORAL
0575-6200	ORAL
59667-0039	ORAL
0409-1891	INTRAVENOUS
64725-0145	ORAL
43455-0007	TOPICAL
0406-9202	TRANSMUCOSAL
63868-0208	RECTAL
65162-0052	ORAL
65044-0538	PERCUTANEOUS
0591-2790	ORAL
0378-6231	ORAL
55390-0309	INTRAVENOUS
0023-3615	OPHTHALMIC
51672-1312	TOPICAL
68788-0013	RESPIRATORY (INHALATION)
55111-0203	ORAL
65342-0003	TOPICAL
0054-0057	ORAL
0603-2540	ORAL
62856-0775	ORAL
0781-3500	SUBCUTANEOUS
49884-0511	ORAL
51079-0527	ORAL
63323-0466	INFILTRATION
0143-9986	ORAL
0378-6727	ORAL
0591-2612	ORAL
66758-0008	SUBCUTANEOUS
55111-0281	ORAL
55111-0202	ORAL
0378-3020	ORAL
45802-0368	TOPICAL
62011-0225	ORAL
0135-0140	ORAL
44183-0550	ORAL
0172-3649	ORAL
0115-1152	ORAL
49884-0303	ORAL
49288-0497	INTRADERMAL
49348-0480	TOPICAL
0378-0390	ORAL
67877-0246	ORAL
0185-0115	ORAL
0002-7678	INTRAVENOUS
0574-0870	INTRAMUSCULAR
43386-0090	ORAL
63323-0492	INFILTRATION
0069-4310	ORAL
51672-4111	ORAL
0536-1022	ORAL
0378-0810	ORAL
0071-2418	ORAL
49288-0572	SUBCUTANEOUS
0409-0806	INTRAVENOUS
33342-0045	ORAL
45963-0342	ORAL
51079-0078	ORAL
0228-3003	ORAL
0093-7296	ORAL
63323-0459	SUBCUTANEOUS
0781-2266	ORAL
58443-0074	TOPICAL
57664-0223	ORAL
0781-7137	TOPICAL
55154-0532	ORAL
49288-0213	SUBCUTANEOUS
65862-0606	ORAL
24385-0116	TOPICAL
63824-0722	ORAL
65862-0080	ORAL
49348-0553	RECTAL
46672-0844	ORAL
0517-0510	SUBCUTANEOUS
43857-0224	ORAL
0085-1177	INTRAVENOUS
17772-0122	ORAL
0172-7313	ORAL
0409-1254	SUBCUTANEOUS
0713-0639	TOPICAL
0641-0955	INTRAMUSCULAR
13668-0111	ORAL
59762-0008	ORAL
44567-0310	INTRAVENOUS
0536-5904	ORAL
0069-0006	INTRAVENOUS
63548-0065	ORAL
0409-3486	INTRAVENOUS
0603-6349	ORAL
53329-0151	TOPICAL
0009-3116	TOPICAL
64720-0329	ORAL
55390-0194	INTRAVENOUS
0186-1092	ORAL
0049-1550	ORAL
0143-1241	ORAL
16714-0042	ORAL
46122-0013	TOPICAL
49288-0243	INTRADERMAL
0884-2893	TOPICAL
37205-0848	ORAL
0409-4921	INTRACARDIAC
0603-3856	ORAL
68084-0320	ORAL
49348-0999	ORAL
45802-0124	TOPICAL
0071-0532	ORAL
43695-0003	ORAL
51991-0333	ORAL
68462-0500	ORAL
59762-0800	ORAL
63868-0165	TOPICAL
45802-0065	TOPICAL
51672-4016	ORAL
0178-0480	TOPICAL
10477-0641	TOPICAL
37000-0786	TOPICAL
60505-0224	ORAL
63323-0472	INFILTRATION
0143-9979	INTRAVENOUS
60505-0134	ORAL
64720-0187	ORAL
43598-0305	SUBCUTANEOUS
0085-0854	TOPICAL
0186-0625	ORAL
16571-0135	TOPICAL
0597-0046	ORAL
36800-0379	ORAL
49288-0496	INTRADERMAL
49884-0161	NASAL
0093-5271	ORAL
0641-6054	INTRAMUSCULAR
23155-0194	ORAL
0135-0118	ORAL
10412-0095	RESPIRATORY (INHALATION)
49884-0461	TRANSMUCOSAL
67877-0197	ORAL
0641-6053	INTRAMUSCULAR
37000-0310	TOPICAL
0409-4275	INFILTRATION
53489-0149	ORAL
42043-0150	TOPICAL
55111-0288	ORAL
51079-0561	ORAL
43406-0004	ORAL
50474-0001	ORAL
47335-0382	ORAL
36800-0014	ORAL
28595-0804	ORAL
0338-0433	INTRAVENOUS
42865-0101	ORAL
65862-0057	ORAL
0173-0643	ORAL
0378-3566	ORAL
0078-0433	ORAL
39822-5500	INTRAVENOUS
68788-0074	ORAL
16714-0533	ORAL
0781-5186	ORAL
0781-3164	INTRAVENOUS
0591-3602	TRANSDERMAL
68084-0201	ORAL
0187-1366	TOPICAL
58914-0785	ORAL
54458-0905	ORAL
60505-6031	INTRAVENOUS
0075-2912	INTRAVENOUS
51079-0873	ORAL
0555-1021	ORAL
0591-0347	ORAL
0409-2336	INTRAMUSCULAR
0409-2168	INTRAVENOUS
0338-6304	INTRAVENOUS
63739-0541	ORAL
60258-0159	ORAL
0378-4531	ORAL
42023-0130	INTRAVENOUS
0046-1103	ORAL
54868-0173	INTRAVENOUS
68084-0822	ORAL
45802-0913	TOPICAL
43386-0622	ORAL
50419-0250	ORAL
49288-0410	SUBCUTANEOUS
68682-0356	ORAL
51645-0703	ORAL
51079-0150	ORAL
43538-0251	TOPICAL
0069-2190	ORAL
0228-3230	ORAL
16714-0691	ORAL
0430-0470	ORAL
42023-0144	ORAL
0093-3002	ORAL
49288-0216	SUBCUTANEOUS
37205-0457	AURICULAR (OTIC)
0517-0375	INTRAMUSCULAR
10370-0220	ORAL
49288-0609	INTRADERMAL
0024-0393	ORAL
0517-0901	INTRAVENOUS
49288-0713	INTRADERMAL
24658-0142	ORAL
0093-1177	ORAL
23359-0105	ORAL
16103-0357	ORAL
0093-5293	ORAL
60951-0934	ORAL
68084-0446	ORAL
66993-0896	ORAL
64679-0994	ORAL
68094-0676	ORAL
0062-5356	VAGINAL
49288-0499	INTRADERMAL
60432-0608	ORAL
31722-0543	ORAL
51672-1267	DENTAL
42023-0148	INTRAMUSCULAR
0052-0308	INTRAMUSCULAR
0135-0505	DENTAL
0603-1310	ORAL
49288-0172	INTRADERMAL
59630-0755	ORAL
0168-0037	ORAL
0406-0362	ORAL
63739-0457	INTRAVENOUS
0052-0110	ORAL
45984-0003	ORAL
0009-3701	INTRACAVERNOUS
0904-6195	ORAL
0781-2167	ORAL
27808-0029	ORAL
36800-0700	ORAL
68084-0249	ORAL
68084-0314	ORAL
46122-0135	ORAL
16714-0397	ORAL
0574-4160	OPHTHALMIC
68084-0378	ORAL
68180-0479	ORAL
0904-6296	ORAL
62011-0552	ORAL
76329-3015	TOPICAL
60505-3132	ORAL
68382-0109	ORAL
49288-0015	INTRADERMAL
0002-3227	ORAL
51079-0925	ORAL
0338-1131	INTRAVENOUS
49288-0594	INTRADERMAL
0025-1901	ORAL
0641-6076	INTRAVENOUS
0591-3221	INTRAMUSCULAR
57664-0507	ORAL
66993-0534	ORAL
0009-3073	INTRAMUSCULAR
0409-6780	INTRAMUSCULAR
0904-5537	ORAL
68308-0152	TOPICAL
0641-6060	INTRAVENOUS
64679-0905	ORAL
0430-6202	VAGINAL
0781-9109	INTRAVENOUS
0074-3287	ORAL
64679-0784	ORAL
49288-0049	SUBCUTANEOUS
37000-0342	TOPICAL
0113-0695	TOPICAL
63704-0009	ORAL
0713-0165	RECTAL
63824-0310	TOPICAL
49348-0853	ORAL
0173-0719	RESPIRATORY (INHALATION)
42858-0002	ORAL
37205-0292	ORAL
15127-0314	TOPICAL
51079-0861	ORAL
16714-0373	ORAL
62011-0012	ORAL
0009-0055	ORAL
50845-0039	ORAL
51672-1284	TOPICAL
0023-0798	OPHTHALMIC
30698-0911	ORAL
68645-0489	ORAL
68180-0651	ORAL
37000-0732	TOPICAL
0299-5770	TOPICAL
0075-8016	SUBCUTANEOUS
0049-4190	INTRAVENOUS
0591-3208	ORAL
0641-6154	INTRAVENOUS
0713-0109	RECTAL
0603-1787	ORAL
0955-1021	INTRAVENOUS
15127-0332	ORAL
0023-4383	TOPICAL
0006-0207	ORAL
51660-0209	ORAL
59762-0075	ORAL
62011-0191	RECTAL
0093-2277	ORAL
55111-0686	INTRAVENOUS
63824-0124	NASAL
0591-5554	ORAL
47781-0730	ORAL
0268-0054	SUBCUTANEOUS
57664-0141	ORAL
0113-0751	ORAL
43689-0005	ORAL
0485-0082	ORAL
0093-3171	ORAL
58468-0100	INTRAVENOUS
0039-0020	INTRAMUSCULAR
0378-0070	ORAL
68084-0079	ORAL
49288-0437	INTRADERMAL
68382-0544	ORAL
36800-0029	ORAL
0078-0467	SUBCUTANEOUS
63304-0532	ORAL
68180-0633	INTRAVENOUS
63323-0970	INTRAVENOUS
0143-9581	ORAL
62175-0897	ORAL
49288-0685	INTRADERMAL
0143-1195	ORAL
63323-0129	ORAL
62175-0890	ORAL
0378-6410	ORAL
68382-0097	ORAL
64380-0716	ORAL
45802-0984	TOPICAL
50441-0005	ORAL
0781-5184	ORAL
50484-0490	TOPICAL
0131-3265	ORAL
50419-0344	INTRAVENOUS
0168-0133	TOPICAL
0049-5770	ORAL
61703-0324	INTRAVENOUS
47335-0956	ORAL
49348-0634	ORAL
49288-0627	SUBCUTANEOUS
49884-0428	ORAL
60505-2534	ORAL
16714-0342	ORAL
0406-1924	SUBLINGUAL
68084-0784	ORAL
49288-0245	INTRADERMAL
0113-0949	ORAL
46122-0234	ORAL
57237-0012	ORAL
65862-0072	ORAL
40076-0101	TOPICAL
67457-0466	INTRATHECAL
42571-0132	ORAL
54838-0133	ORAL
0069-2250	ORAL
37205-0759	ORAL
66993-0211	ORAL
49348-0896	TOPICAL
0009-0520	INTRAMUSCULAR
0574-0018	ORAL
0409-4031	INTRAVENOUS
0713-0536	RECTAL
60505-0039	ORAL
59762-1520	ORAL
0004-6316	ORAL
0378-3514	ORAL
0113-0202	TOPICAL
49288-0081	INTRADERMAL
0781-5404	ORAL
53150-0386	INTRAVENOUS
62011-0081	NASAL
55566-8301	SUBCUTANEOUS
23155-0028	ORAL
51079-0460	ORAL
51079-0854	ORAL
45802-0059	TOPICAL
60505-2915	ORAL
0573-1930	TOPICAL
0009-0909	INTRAVASCULAR
13811-0606	ORAL
63323-0970	INTRAMUSCULAR
63739-0964	INTRAVENOUS
61096-0031	ORAL
0078-0248	ORAL
50458-0585	ORAL
0049-3430	ORAL
68180-0102	ORAL
43478-0241	TOPICAL
63323-0370	INTRAVENOUS
0641-6075	INTRAMUSCULAR
0065-0474	OPHTHALMIC
16571-0402	ORAL
24208-0631	AURICULAR (OTIC)
64980-0178	ORAL
63868-0170	ORAL
43455-0009	TOPICAL
49288-0191	INTRADERMAL
59672-0116	ORAL
0378-5013	ORAL
49884-0250	ORAL
65862-0405	ORAL
61096-0005	ORAL
0121-0747	ORAL
0074-7126	ORAL
45802-0717	VAGINAL
0781-7244	TRANSDERMAL
0025-2742	ORAL
44946-1021	ORAL
45802-0532	TOPICAL
51079-0993	ORAL
43857-0245	ORAL
63824-0742	ORAL
49884-0831	ORAL
0409-9157	INTRAMUSCULAR
68180-0383	ORAL
23155-0029	ORAL
0781-3040	INTRAVENOUS
24385-0407	TOPICAL
0832-1217	ORAL
49348-0704	ORAL
51672-1254	TOPICAL
0591-2319	ORAL
0781-1064	ORAL
0603-9388	ORAL
46122-0055	RECTAL
37000-0113	TOPICAL
37205-0266	TOPICAL
65862-0707	ORAL
67457-0464	INTRAVENOUS
45802-0437	TOPICAL
49288-0319	SUBCUTANEOUS
68084-0491	ORAL
45802-0868	ORAL
0591-5789	ORAL
49348-0923	ORAL
65162-0734	ORAL
50484-0328	TOPICAL
67405-0450	TOPICAL
57782-0397	NASAL
0009-0698	INTRAVENOUS
60505-0183	ORAL
0378-0373	ENTERAL
65162-0047	ORAL
43853-0008	ORAL
23155-0013	ORAL
0003-3622	ORAL
44183-0508	ORAL
0085-4354	SUBCUTANEOUS
0093-0832	ORAL
45963-0751	ORAL
49348-0511	ORAL
50383-0779	ORAL
0832-7124	ORAL
37205-0356	TOPICAL
16714-0420	ORAL
36800-0302	ORAL
25021-0135	INTRAVENOUS
37000-0083	TOPICAL
58980-0410	RECTAL
53150-0871	INTRAVENOUS
0093-4145	RESPIRATORY (INHALATION)
68084-0348	ORAL
16714-0418	ORAL
0781-3073	INTRAMUSCULAR
37000-0224	TOPICAL
65162-0835	TOPICAL
24658-0244	ORAL
68001-0213	ORAL
0143-1477	ORAL
43538-0300	TOPICAL
62037-0577	ORAL
17478-0523	INTRAVENOUS
45963-0560	ORAL
59762-0066	ORAL
0597-0040	ORAL
54868-2885	ORAL
68645-0454	ORAL
68084-0154	ORAL
0378-9639	NASAL
0053-7596	SUBCUTANEOUS
63323-0359	INTRAMUSCULAR
60505-3665	ORAL
50419-0171	ORAL
0078-0241	INTRAVENOUS
0641-6024	INTRAVENOUS
0135-0506	DENTAL
0179-0073	ORAL
68084-0374	ORAL
65293-0417	INTRAMUSCULAR
49304-0006	ORAL
63402-0737	NASAL
68180-0622	INTRAVENOUS
50845-0029	ORAL
65862-0173	ORAL
46122-0020	ORAL
50111-0990	ORAL
50181-0031	ORAL
76282-0422	ORAL
49288-0317	INTRADERMAL
65162-0735	ORAL
43596-0005	TOPICAL
65162-0809	ORAL
37000-0901	TOPICAL
36800-0882	ORAL
63824-0256	ORAL
67877-0217	ORAL
49348-0070	ORAL
49483-0343	ORAL
59630-0994	ORAL
60505-3139	ORAL
51079-0192	ORAL
68001-0189	ORAL
60258-0526	ORAL
46122-0188	TOPICAL
0078-0439	ORAL
49288-0379	INTRADERMAL
49884-0212	ORAL
0378-1713	ORAL
55150-0120	INTRAVENOUS
0591-3331	ORAL
0173-0736	ORAL
68180-0591	ORAL
25021-0653	PERINEURAL
0066-0507	TOPICAL
66689-0031	ORAL
55111-0685	INTRAVENOUS
51285-0554	ORAL
24385-0524	TOPICAL
37000-0373	TOPICAL
0049-2750	ORAL
37000-0253	TOPICAL
0904-7651	ORAL
51079-0488	ORAL
67253-0182	ORAL
49348-0020	ORAL
0065-1795	OPHTHALMIC
0065-0627	OPHTHALMIC
49288-0649	INTRADERMAL
63824-0284	ORAL
63304-0461	ORAL
0093-0892	ORAL
62011-0221	ORAL
49288-0697	SUBCUTANEOUS
0173-0991	ORAL
0113-0214	VAGINAL
0062-2080	ORAL
63868-0191	TRANSDERMAL
24208-0344	NASAL
10702-0009	ORAL
16729-0174	ORAL
24987-0700	ORAL
0485-0254	ORAL
58118-1170	ORAL
68180-0590	ORAL
23155-0148	ORAL
37205-0031	ORAL
65224-0550	ORAL
0409-1312	SUBCUTANEOUS
53150-0247	INTRAVENOUS
0126-0075	DENTAL
59762-1810	ORAL
13811-0598	ORAL
37205-0779	ORAL
45802-0203	ORAL
0065-0631	OPHTHALMIC
0069-0169	INTRAVENOUS
36800-0213	ORAL
65342-0002	TOPICAL
60505-3110	ORAL
63824-0281	ORAL
0832-0601	ORAL
0591-3752	ORAL
49288-0326	SUBCUTANEOUS
31722-0536	ORAL
62011-0210	ORAL
37000-0147	TOPICAL
16252-0528	ORAL
49288-0299	INTRADERMAL
0054-0379	RECTAL
64725-0259	ORAL
0409-0201	INTRAVENOUS
68084-0657	ORAL
63739-0283	ORAL
60505-2580	ORAL
0069-2980	ORAL
0641-6073	SUBCUTANEOUS
63323-0658	INTRAVENOUS
0378-9645	OPHTHALMIC
62584-0693	ORAL
68084-0419	ORAL
0517-3900	INTRAVENOUS
0113-0065	NASAL
0009-3389	INTRAMUSCULAR
53808-0538	ORAL
0338-0137	IRRIGATION
0093-7291	ORAL
24385-0278	ORAL
48102-0103	OPHTHALMIC
24509-0056	TOPICAL
65862-0639	ORAL
0682-0804	ORAL
0781-5749	ORAL
24987-0262	INTRAVENOUS
68382-0203	ORAL
0093-0787	ORAL
54458-0947	ORAL
16714-0300	ORAL
0591-3551	ORAL
67877-0223	ORAL
62756-0183	ORAL
63868-0934	ORAL
52268-0700	ORAL
31722-0270	ORAL
63304-0623	ORAL
51079-0027	ORAL
16477-0161	ORAL
0168-0269	TOPICAL
0185-0724	ORAL
51079-0445	ORAL
63323-0496	EPIDURAL
0378-7004	ORAL
0406-8530	ORAL
0409-1215	SUBCUTANEOUS
10267-1004	ORAL
62175-0260	ORAL
53808-0221	ORAL
57664-0216	ORAL
65862-0165	ORAL
37000-0264	TOPICAL
59011-0261	ORAL
0573-0216	TOPICAL
0093-3123	ORAL
16252-0568	ORAL
0409-2304	INTRAVENOUS
0310-0279	ORAL
24385-0021	TOPICAL
0113-0170	ORAL
0363-0169	ORAL
51672-2020	TOPICAL
0603-6137	ORAL
44183-0900	TOPICAL
59667-0073	ORAL
0409-4921	ENDOTRACHEAL
0078-0594	ORAL
0093-6901	TRANSDERMAL
31722-0206	ORAL
29300-0116	ORAL
54092-0004	ORAL
0536-6550	OPHTHALMIC
58980-0777	TOPICAL
68382-0122	ORAL
24090-0495	ORAL
64764-0543	ORAL
62037-0777	ORAL
62011-0203	OPHTHALMIC
0703-8540	SUBCUTANEOUS
25021-0455	SUBCUTANEOUS
65862-0144	ORAL
0406-9906	ORAL
16729-0145	ORAL
0472-0735	TOPICAL
0832-1008	ORAL
67457-0221	INTRAMUSCULAR
16714-0584	ORAL
63868-0947	TOPICAL
68308-0220	ORAL
0378-3288	ORAL
0135-0562	ORAL
68084-0606	ORAL
66993-0894	ORAL
59148-0003	ORAL
67015-0003	TOPICAL
51645-0269	ORAL
0093-2275	ORAL
68791-0102	TOPICAL
43547-0221	ORAL
0031-8735	ORAL
0093-2050	ORAL
50742-0139	ORAL
23155-0051	ORAL
63323-0377	SUBCUTANEOUS
15127-0550	ORAL
0085-1297	SUBCUTANEOUS
49288-0058	INTRADERMAL
44946-1024	ORAL
68084-0629	ORAL
16714-0693	ORAL
25021-0700	INTRAMUSCULAR
49288-0036	SUBCUTANEOUS
0555-0140	ORAL
46122-0054	TOPICAL
51525-0294	NASAL
46122-0014	ORAL
63459-0205	ORAL
0517-4601	INTRAMUSCULAR
53329-0948	TOPICAL
37000-0210	TOPICAL
13913-0008	ORAL
16477-0106	ORAL
0074-5682	ORAL
0037-6010	ORAL
54458-0907	ORAL
55390-0163	INTRAVENOUS
68084-0863	ORAL
49288-0146	SUBCUTANEOUS
51079-0480	ORAL
0603-4248	ORAL
0378-6324	ORAL
0527-1282	ORAL
42865-0100	ORAL
0591-5523	ORAL
45802-0358	TOPICAL
0904-1250	ORAL
69097-0155	ORAL
67253-0391	ORAL
43742-0225	ORAL
10631-0103	TOPICAL
42806-0051	ORAL
57664-0541	ORAL
76385-0104	ORAL
46122-0192	ORAL
65862-0068	ORAL
55111-0397	ORAL
0703-5747	INTRAVENOUS
0009-0728	INTRAVENOUS
51672-4070	ORAL
16252-0507	ORAL
64764-0251	ORAL
62037-0695	ORAL
36800-0224	ORAL
65162-0511	ORAL
42367-0110	ORAL
0143-9750	INTRAMUSCULAR
68645-0060	ORAL
60793-0602	INTRAMUSCULAR
63323-0143	INTRAVENOUS
49884-0205	ORAL
66993-0051	ORAL
0781-1407	ORAL
49288-0365	INTRADERMAL
0378-5335	ORAL
63824-0233	ORAL
54838-0551	ORAL
37205-0200	ORAL
49288-0584	SUBCUTANEOUS
63044-0198	ORAL
65862-0556	ORAL
0378-2046	ORAL
55150-0171	EPIDURAL
24208-0485	OPHTHALMIC
0904-6248	ORAL
63824-0196	ORAL
0409-6648	INTRAVENOUS
54458-0910	ORAL
58809-0333	TOPICAL
99207-0467	ORAL
67457-0001	INTRAMUSCULAR
0573-0559	TOPICAL
55111-0127	ORAL
64679-0941	ORAL
0409-1201	SUBCUTANEOUS
59572-0102	SUBCUTANEOUS
65862-0496	ORAL
55111-0679	SUBCUTANEOUS
0173-0838	ORAL
0409-1203	SUBCUTANEOUS
30698-0423	ORAL
52544-0163	ORAL
62037-0700	ORAL
58468-0220	ORAL
0126-0023	DENTAL
49288-0113	SUBCUTANEOUS
0409-1067	INFILTRATION
0574-0193	ORAL
67253-0462	ORAL
54838-0107	ORAL
0591-3202	ORAL
68180-0135	ORAL
24385-0428	ORAL
0904-6280	ORAL
55111-0396	ORAL
46122-0182	ORAL
0456-0800	RESPIRATORY (INHALATION)
0641-6110	EPIDURAL
37205-0138	OPHTHALMIC
0409-8004	INTRAVENOUS
0573-0179	ORAL
0113-0154	TOPICAL
0113-0306	ORAL
49348-0522	TOPICAL
0054-4859	ORAL
57237-0050	ORAL
68001-0196	ORAL
35378-0002	ORAL
0093-2748	ORAL
63304-0166	ORAL
76439-0223	ORAL
51991-0334	ORAL
67457-0493	INTRAVENOUS
49288-0271	SUBCUTANEOUS
63323-0463	PERINEURAL
53489-0161	ORAL
49288-0281	INTRADERMAL
0173-0836	ORAL
51079-0762	ORAL
64376-0802	ORAL
0187-2612	ORAL
0389-0173	INTRAVENOUS
53746-0206	ORAL
57237-0110	ORAL
0781-5022	ORAL
0113-0194	ORAL
64249-0002	ORAL
63824-0322	TOPICAL
68001-0139	ORAL
0071-0418	SUBLINGUAL
53329-0053	TOPICAL
50419-0251	ORAL
52937-0101	ORAL
0781-5043	ORAL
49288-0310	INTRADERMAL
55111-0197	ORAL
49288-0262	SUBCUTANEOUS
36800-0368	ORAL
0409-7677	INTRAVENOUS
53489-0678	ORAL
0113-0798	TOPICAL
65580-0643	ORAL
0378-2516	ORAL
47335-0001	ORAL
0009-0758	INTRAMUSCULAR
